SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2023 15:00:31.794, 06/16/2023 15:00:31.745, 4.07145e+0, 0.00000e+0, -2.17898e+2, 0.00000e+0, 1.95666e+0, 0.00000e+0, 1.76590e+4, 0.00000e+0, 5.02266e+2, 0.00000e+0, 9.95918e-1, 0.00000e+0, 2.55648e+2, 0.00000e+0, 4.87240e+2, 0.00000e+0, 3.55219e+1, 0.00000e+0, 3.61848e+1, 0.00000e+0, 3.78398e+0, 0.00000e+0, 3.26589e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:32.794, 06/16/2023 15:00:32.739, 4.07137e+0, 0.00000e+0, 8.50252e+1, 0.00000e+0, 1.96867e+0, 0.00000e+0, 2.00116e+4, 0.00000e+0, 5.15769e+2, 0.00000e+0, 2.00888e+0, 0.00000e+0, 5.26301e+2, 0.00000e+0, 4.87147e+2, 0.00000e+0, 3.55221e+1, 0.00000e+0, 3.61849e+1, 0.00000e+0, 3.78352e+0, 0.00000e+0, 3.26642e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:33.788, 06/16/2023 15:00:33.735, 4.07168e+0, 0.00000e+0, 8.50717e+1, 0.00000e+0, 1.96926e+0, 0.00000e+0, 2.03673e+4, 0.00000e+0, 5.15311e+2, 0.00000e+0, 2.01021e+0, 0.00000e+0, 5.26024e+2, 0.00000e+0, 4.87336e+2, 0.00000e+0, 3.55120e+1, 0.00000e+0, 3.61914e+1, 0.00000e+0, 3.78399e+0, 0.00000e+0, 3.26579e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:34.785, 06/16/2023 15:00:34.729, 4.07151e+0, 0.00000e+0, 8.50466e+1, 0.00000e+0, 1.96567e+0, 0.00000e+0, 2.05985e+4, 0.00000e+0, 5.13021e+2, 0.00000e+0, 2.00701e+0, 0.00000e+0, 5.23811e+2, 0.00000e+0, 4.87441e+2, 0.00000e+0, 3.55067e+1, 0.00000e+0, 3.61874e+1, 0.00000e+0, 3.78446e+0, 0.00000e+0, 3.26644e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:35.782, 06/16/2023 15:00:35.723, 4.07156e+0, 0.00000e+0, 8.50541e+1, 0.00000e+0, 1.96492e+0, 0.00000e+0, 2.07250e+4, 0.00000e+0, 5.13030e+2, 0.00000e+0, 2.00651e+0, 0.00000e+0, 5.23887e+2, 0.00000e+0, 4.87420e+2, 0.00000e+0, 3.55059e+1, 0.00000e+0, 3.61896e+1, 0.00000e+0, 3.78407e+0, 0.00000e+0, 3.26672e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:36.772, 06/16/2023 15:00:36.719, 4.07157e+0, 0.00000e+0, 8.50557e+1, 0.00000e+0, 1.96523e+0, 0.00000e+0, 2.07676e+4, 0.00000e+0, 5.12573e+2, 0.00000e+0, 2.00691e+0, 0.00000e+0, 5.23444e+2, 0.00000e+0, 4.87358e+2, 0.00000e+0, 3.55082e+1, 0.00000e+0, 3.61858e+1, 0.00000e+0, 3.78416e+0, 0.00000e+0, 3.26599e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:37.767, 06/16/2023 15:00:37.714, 4.07156e+0, 0.00000e+0, 8.50535e+1, 0.00000e+0, 1.96698e+0, 0.00000e+0, 2.07669e+4, 0.00000e+0, 5.09746e+2, 0.00000e+0, 2.00869e+0, 0.00000e+0, 5.20556e+2, 0.00000e+0, 4.87340e+2, 0.00000e+0, 3.55074e+1, 0.00000e+0, 3.61855e+1, 0.00000e+0, 3.78430e+0, 0.00000e+0, 3.26608e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:38.758, 06/16/2023 15:00:38.707, 4.07150e+0, 0.00000e+0, 8.50454e+1, 0.00000e+0, 1.96724e+0, 0.00000e+0, 2.07952e+4, 0.00000e+0, 5.11397e+2, 0.00000e+0, 2.00902e+0, 0.00000e+0, 5.22258e+2, 0.00000e+0, 4.87398e+2, 0.00000e+0, 3.55161e+1, 0.00000e+0, 3.61830e+1, 0.00000e+0, 3.78515e+0, 0.00000e+0, 3.26590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:39.755, 06/16/2023 15:00:39.701, 4.07154e+0, 0.00000e+0, 8.50501e+1, 0.00000e+0, 1.96467e+0, 0.00000e+0, 2.08745e+4, 0.00000e+0, 5.13094e+2, 0.00000e+0, 2.00655e+0, 0.00000e+0, 5.24033e+2, 0.00000e+0, 4.87511e+2, 0.00000e+0, 3.55080e+1, 0.00000e+0, 3.61885e+1, 0.00000e+0, 3.78539e+0, 0.00000e+0, 3.26663e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 15:00:40.748, 06/16/2023 15:00:40.697, 4.07157e+0, 0.00000e+0, 8.50545e+1, 0.00000e+0, 1.96399e+0, 0.00000e+0, 2.08255e+4, 0.00000e+0, 5.13796e+2, 0.00000e+0, 2.00576e+0, 0.00000e+0, 5.24723e+2, 0.00000e+0, 4.87489e+2, 0.00000e+0, 3.55066e+1, 0.00000e+0, 3.61927e+1, 0.00000e+0, 3.78339e+0, 0.00000e+0, 3.26545e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
