SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/25/2023 14:11:18.401, 07/25/2023 14:11:18.337, 4.15777e+0, 0.00000e+0, -2.11476e+2, 0.00000e+0, 1.97571e+0, 0.00000e+0, 2.47924e+4, 0.00000e+0, 3.98616e+2, 0.00000e+0, 1.01297e+0, 0.00000e+0, 2.04375e+2, 0.00000e+0, 4.81821e+2, 0.00000e+0, 3.36730e+1, 0.00000e+0, 3.53734e+1, 0.00000e+0, 3.79627e+0, 0.00000e+0, 3.27794e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:19.408, 07/25/2023 14:11:19.332, 4.15770e+0, 0.00000e+0, 9.78718e+1, 0.00000e+0, 1.99062e+0, 0.00000e+0, 2.76435e+4, 0.00000e+0, 4.06997e+2, 0.00000e+0, 2.04721e+0, 0.00000e+0, 4.18568e+2, 0.00000e+0, 4.81915e+2, 0.00000e+0, 3.36788e+1, 0.00000e+0, 3.53889e+1, 0.00000e+0, 3.79590e+0, 0.00000e+0, 3.27940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:20.386, 07/25/2023 14:11:20.328, 4.15779e+0, 0.00000e+0, 9.78852e+1, 0.00000e+0, 1.98955e+0, 0.00000e+0, 2.80830e+4, 0.00000e+0, 4.08499e+2, 0.00000e+0, 2.04704e+0, 0.00000e+0, 4.20302e+2, 0.00000e+0, 4.81866e+2, 0.00000e+0, 3.36783e+1, 0.00000e+0, 3.53890e+1, 0.00000e+0, 3.79495e+0, 0.00000e+0, 3.27833e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:21.404, 07/25/2023 14:11:21.322, 4.15784e+0, 0.00000e+0, 9.78932e+1, 0.00000e+0, 1.98784e+0, 0.00000e+0, 2.78376e+4, 0.00000e+0, 4.08266e+2, 0.00000e+0, 2.04477e+0, 0.00000e+0, 4.19957e+2, 0.00000e+0, 4.81933e+2, 0.00000e+0, 3.36776e+1, 0.00000e+0, 3.53912e+1, 0.00000e+0, 3.79501e+0, 0.00000e+0, 3.27844e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:22.373, 07/25/2023 14:11:22.316, 4.15793e+0, 0.00000e+0, 9.79062e+1, 0.00000e+0, 1.98868e+0, 0.00000e+0, 2.78858e+4, 0.00000e+0, 4.09376e+2, 0.00000e+0, 2.04572e+0, 0.00000e+0, 4.21119e+2, 0.00000e+0, 4.81933e+2, 0.00000e+0, 3.36780e+1, 0.00000e+0, 3.53911e+1, 0.00000e+0, 3.79589e+0, 0.00000e+0, 3.27708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:23.365, 07/25/2023 14:11:23.311, 4.15801e+0, 0.00000e+0, 9.79188e+1, 0.00000e+0, 1.99186e+0, 0.00000e+0, 2.79465e+4, 0.00000e+0, 4.10930e+2, 0.00000e+0, 2.04913e+0, 0.00000e+0, 4.22744e+2, 0.00000e+0, 4.81868e+2, 0.00000e+0, 3.36788e+1, 0.00000e+0, 3.54011e+1, 0.00000e+0, 3.79653e+0, 0.00000e+0, 3.27806e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:24.362, 07/25/2023 14:11:24.305, 4.15785e+0, 0.00000e+0, 9.78946e+1, 0.00000e+0, 1.98816e+0, 0.00000e+0, 2.79520e+4, 0.00000e+0, 4.10173e+2, 0.00000e+0, 2.04533e+0, 0.00000e+0, 4.21968e+2, 0.00000e+0, 4.81936e+2, 0.00000e+0, 3.36785e+1, 0.00000e+0, 3.54109e+1, 0.00000e+0, 3.79603e+0, 0.00000e+0, 3.27834e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:25.362, 07/25/2023 14:11:25.299, 4.15791e+0, 0.00000e+0, 9.79026e+1, 0.00000e+0, 1.98972e+0, 0.00000e+0, 2.79699e+4, 0.00000e+0, 4.11788e+2, 0.00000e+0, 2.04697e+0, 0.00000e+0, 4.23637e+2, 0.00000e+0, 4.81830e+2, 0.00000e+0, 3.36785e+1, 0.00000e+0, 3.54179e+1, 0.00000e+0, 3.79534e+0, 0.00000e+0, 3.27794e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:26.348, 07/25/2023 14:11:26.294, 4.15791e+0, 0.00000e+0, 9.79037e+1, 0.00000e+0, 1.98919e+0, 0.00000e+0, 2.80193e+4, 0.00000e+0, 4.13687e+2, 0.00000e+0, 2.04653e+0, 0.00000e+0, 4.25612e+2, 0.00000e+0, 4.81952e+2, 0.00000e+0, 3.36785e+1, 0.00000e+0, 3.54204e+1, 0.00000e+0, 3.79634e+0, 0.00000e+0, 3.27744e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 14:11:27.349, 07/25/2023 14:11:27.290, 4.15795e+0, 0.00000e+0, 9.79087e+1, 0.00000e+0, 1.99162e+0, 0.00000e+0, 2.81913e+4, 0.00000e+0, 4.14707e+2, 0.00000e+0, 2.04939e+0, 0.00000e+0, 4.26737e+2, 0.00000e+0, 4.82004e+2, 0.00000e+0, 3.36790e+1, 0.00000e+0, 3.54376e+1, 0.00000e+0, 3.79506e+0, 0.00000e+0, 3.27791e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
