SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/18/2021 15:39:12.149, 05/18/2021 15:39:12.081, 4.16592e+0, 0.00000e+0, 9.82189e+1, 0.00000e+0, 2.04453e+0, 0.00000e+0, 1.01041e+4, 0.00000e+0, 4.99256e+2, 0.00000e+0, 2.06540e+0, 0.00000e+0, 5.04352e+2, 0.00000e+0, 5.01110e+2, 0.00000e+0, 3.48799e+1, 0.00000e+0, 3.26192e+1, 0.00000e+0, 3.58548e+0, 0.00000e+0, 3.16465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:12.850, 05/18/2021 15:39:12.745, 4.16725e+0, 0.00000e+0, 9.84151e+1, 0.00000e+0, 2.05084e+0, 0.00000e+0, 1.00462e+4, 0.00000e+0, 4.74244e+2, 0.00000e+0, 2.07165e+0, 0.00000e+0, 4.79057e+2, 0.00000e+0, 5.01269e+2, 0.00000e+0, 3.48904e+1, 0.00000e+0, 3.26657e+1, 0.00000e+0, 3.58680e+0, 0.00000e+0, 3.16860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:13.799, 05/18/2021 15:39:13.738, 4.16739e+0, 0.00000e+0, 9.84347e+1, 0.00000e+0, 2.04877e+0, 0.00000e+0, 9.89340e+3, 0.00000e+0, 4.56142e+2, 0.00000e+0, 2.06924e+0, 0.00000e+0, 4.60700e+2, 0.00000e+0, 5.01169e+2, 0.00000e+0, 3.48823e+1, 0.00000e+0, 3.26805e+1, 0.00000e+0, 3.58487e+0, 0.00000e+0, 3.16778e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:14.804, 05/18/2021 15:39:14.733, 4.16751e+0, 0.00000e+0, 9.84522e+1, 0.00000e+0, 2.04796e+0, 0.00000e+0, 9.64755e+3, 0.00000e+0, 4.44372e+2, 0.00000e+0, 2.06791e+0, 0.00000e+0, 4.48701e+2, 0.00000e+0, 5.01147e+2, 0.00000e+0, 3.48877e+1, 0.00000e+0, 3.26841e+1, 0.00000e+0, 3.58863e+0, 0.00000e+0, 3.16739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:15.787, 05/18/2021 15:39:15.727, 4.16750e+0, 0.00000e+0, 9.84515e+1, 0.00000e+0, 2.04845e+0, 0.00000e+0, 9.65690e+3, 0.00000e+0, 4.43054e+2, 0.00000e+0, 2.06842e+0, 0.00000e+0, 4.47374e+2, 0.00000e+0, 5.01140e+2, 0.00000e+0, 3.48792e+1, 0.00000e+0, 3.26974e+1, 0.00000e+0, 3.58665e+0, 0.00000e+0, 3.16673e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:16.778, 05/18/2021 15:39:16.723, 4.16753e+0, 0.00000e+0, 9.84551e+1, 0.00000e+0, 2.04941e+0, 0.00000e+0, 9.60568e+3, 0.00000e+0, 4.42258e+2, 0.00000e+0, 2.06929e+0, 0.00000e+0, 4.46547e+2, 0.00000e+0, 5.01220e+2, 0.00000e+0, 3.48824e+1, 0.00000e+0, 3.26987e+1, 0.00000e+0, 3.58573e+0, 0.00000e+0, 3.16644e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:17.772, 05/18/2021 15:39:17.716, 4.16764e+0, 0.00000e+0, 9.84719e+1, 0.00000e+0, 2.04510e+0, 0.00000e+0, 9.75570e+3, 0.00000e+0, 4.39898e+2, 0.00000e+0, 2.06525e+0, 0.00000e+0, 4.44232e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 3.48807e+1, 0.00000e+0, 3.26965e+1, 0.00000e+0, 3.58800e+0, 0.00000e+0, 3.16674e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:18.777, 05/18/2021 15:39:18.711, 4.16757e+0, 0.00000e+0, 9.84613e+1, 0.00000e+0, 2.05143e+0, 0.00000e+0, 9.44848e+3, 0.00000e+0, 4.34402e+2, 0.00000e+0, 2.07100e+0, 0.00000e+0, 4.38546e+2, 0.00000e+0, 5.01166e+2, 0.00000e+0, 3.48877e+1, 0.00000e+0, 3.27015e+1, 0.00000e+0, 3.58330e+0, 0.00000e+0, 3.16658e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:19.759, 05/18/2021 15:39:19.705, 4.16768e+0, 0.00000e+0, 9.84784e+1, 0.00000e+0, 2.04737e+0, 0.00000e+0, 9.45023e+3, 0.00000e+0, 4.27939e+2, 0.00000e+0, 2.06690e+0, 0.00000e+0, 4.32022e+2, 0.00000e+0, 5.01186e+2, 0.00000e+0, 3.48790e+1, 0.00000e+0, 3.27014e+1, 0.00000e+0, 3.58517e+0, 0.00000e+0, 3.16608e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/18/2021 15:39:20.760, 05/18/2021 15:39:20.700, 4.16745e+0, 0.00000e+0, 9.84439e+1, 0.00000e+0, 2.04961e+0, 0.00000e+0, 9.41432e+3, 0.00000e+0, 4.22123e+2, 0.00000e+0, 2.06909e+0, 0.00000e+0, 4.26135e+2, 0.00000e+0, 5.01131e+2, 0.00000e+0, 3.48816e+1, 0.00000e+0, 3.26947e+1, 0.00000e+0, 3.58761e+0, 0.00000e+0, 3.16665e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
