SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/18/2021 15:18:15.455, 05/18/2021 15:18:15.359, 4.12917e+0, 0.00000e+0, 9.27984e+1, 0.00000e+0, 2.05039e+0, 0.00000e+0, 9.14466e+3, 0.00000e+0, 3.99398e+2, 0.00000e+0, 2.06932e+0, 0.00000e+0, 4.03085e+2, 0.00000e+0, 5.01166e+2, 0.00000e+0, 3.46857e+1, 0.00000e+0, 3.28252e+1, 0.00000e+0, 3.58689e+0, 0.00000e+0, 3.16934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:15.669, 05/18/2021 15:18:15.589, 4.12953e+0, 0.00000e+0, 9.28514e+1, 0.00000e+0, 2.05166e+0, 0.00000e+0, 9.32207e+3, 0.00000e+0, 3.99047e+2, 0.00000e+0, 2.07096e+0, 0.00000e+0, 4.02802e+2, 0.00000e+0, 5.01165e+2, 0.00000e+0, 3.47239e+1, 0.00000e+0, 3.28424e+1, 0.00000e+0, 3.58799e+0, 0.00000e+0, 3.17027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:16.668, 05/18/2021 15:18:16.584, 4.13004e+0, 0.00000e+0, 9.29262e+1, 0.00000e+0, 2.05382e+0, 0.00000e+0, 9.38153e+3, 0.00000e+0, 4.00190e+2, 0.00000e+0, 2.07327e+0, 0.00000e+0, 4.03980e+2, 0.00000e+0, 5.01307e+2, 0.00000e+0, 3.47096e+1, 0.00000e+0, 3.28500e+1, 0.00000e+0, 3.58687e+0, 0.00000e+0, 3.16901e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:17.630, 05/18/2021 15:18:17.578, 4.13043e+0, 0.00000e+0, 9.29841e+1, 0.00000e+0, 2.05197e+0, 0.00000e+0, 9.46083e+3, 0.00000e+0, 4.01141e+2, 0.00000e+0, 2.07157e+0, 0.00000e+0, 4.04973e+2, 0.00000e+0, 5.01172e+2, 0.00000e+0, 3.46847e+1, 0.00000e+0, 3.28450e+1, 0.00000e+0, 3.58639e+0, 0.00000e+0, 3.16776e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:18.628, 05/18/2021 15:18:18.573, 4.13040e+0, 0.00000e+0, 9.29789e+1, 0.00000e+0, 2.05371e+0, 0.00000e+0, 9.30812e+3, 0.00000e+0, 3.99248e+2, 0.00000e+0, 2.07300e+0, 0.00000e+0, 4.02999e+2, 0.00000e+0, 5.01198e+2, 0.00000e+0, 3.46863e+1, 0.00000e+0, 3.28476e+1, 0.00000e+0, 3.58819e+0, 0.00000e+0, 3.16966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:19.624, 05/18/2021 15:18:19.567, 4.13050e+0, 0.00000e+0, 9.29946e+1, 0.00000e+0, 2.05829e+0, 0.00000e+0, 9.15402e+3, 0.00000e+0, 3.98802e+2, 0.00000e+0, 2.07731e+0, 0.00000e+0, 4.02486e+2, 0.00000e+0, 5.01253e+2, 0.00000e+0, 3.46732e+1, 0.00000e+0, 3.28458e+1, 0.00000e+0, 3.58633e+0, 0.00000e+0, 3.17010e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:20.619, 05/18/2021 15:18:20.563, 4.13048e+0, 0.00000e+0, 9.29906e+1, 0.00000e+0, 2.05077e+0, 0.00000e+0, 9.23655e+3, 0.00000e+0, 3.98521e+2, 0.00000e+0, 2.06988e+0, 0.00000e+0, 4.02237e+2, 0.00000e+0, 5.01157e+2, 0.00000e+0, 3.46720e+1, 0.00000e+0, 3.28471e+1, 0.00000e+0, 3.58822e+0, 0.00000e+0, 3.17162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:21.608, 05/18/2021 15:18:21.556, 4.13055e+0, 0.00000e+0, 9.30009e+1, 0.00000e+0, 2.04697e+0, 0.00000e+0, 9.33217e+3, 0.00000e+0, 3.99726e+2, 0.00000e+0, 2.06625e+0, 0.00000e+0, 4.03492e+2, 0.00000e+0, 5.01238e+2, 0.00000e+0, 3.46762e+1, 0.00000e+0, 3.28519e+1, 0.00000e+0, 3.58744e+0, 0.00000e+0, 3.17077e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:22.606, 05/18/2021 15:18:22.551, 4.13048e+0, 0.00000e+0, 9.29909e+1, 0.00000e+0, 2.05375e+0, 0.00000e+0, 9.08722e+3, 0.00000e+0, 4.00638e+2, 0.00000e+0, 2.07259e+0, 0.00000e+0, 4.04312e+2, 0.00000e+0, 5.01190e+2, 0.00000e+0, 3.46772e+1, 0.00000e+0, 3.28483e+1, 0.00000e+0, 3.58860e+0, 0.00000e+0, 3.17124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/18/2021 15:18:23.598, 05/18/2021 15:18:23.546, 4.13049e+0, 0.00000e+0, 9.29922e+1, 0.00000e+0, 2.05322e+0, 0.00000e+0, 9.38770e+3, 0.00000e+0, 4.00323e+2, 0.00000e+0, 2.07268e+0, 0.00000e+0, 4.04117e+2, 0.00000e+0, 5.01237e+2, 0.00000e+0, 3.46857e+1, 0.00000e+0, 3.28517e+1, 0.00000e+0, 3.58651e+0, 0.00000e+0, 3.17199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
