SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/25/2023 16:02:48.520, 07/25/2023 16:02:48.474, 4.15701e+0, 0.00000e+0, -2.11532e+2, 0.00000e+0, 2.15051e+0, 0.00000e+0, 1.88090e+4, 0.00000e+0, 9.99321e+2, 0.00000e+0, 1.09587e+0, 0.00000e+0, 5.09239e+2, 0.00000e+0, 4.82252e+2, 0.00000e+0, 3.74257e+1, 0.00000e+0, 3.92989e+1, 0.00000e+0, 3.74896e+0, 0.00000e+0, 3.25377e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:49.514, 07/25/2023 16:02:49.468, 4.15730e+0, 0.00000e+0, 9.78127e+1, 0.00000e+0, 2.16452e+0, 0.00000e+0, 2.09006e+4, 0.00000e+0, 1.01787e+3, 0.00000e+0, 2.21072e+0, 0.00000e+0, 1.03960e+3, 0.00000e+0, 4.82477e+2, 0.00000e+0, 3.74183e+1, 0.00000e+0, 3.92768e+1, 0.00000e+0, 3.74964e+0, 0.00000e+0, 3.25309e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:50.510, 07/25/2023 16:02:50.463, 4.15743e+0, 0.00000e+0, 9.78312e+1, 0.00000e+0, 2.16474e+0, 0.00000e+0, 2.09101e+4, 0.00000e+0, 1.01937e+3, 0.00000e+0, 2.21097e+0, 0.00000e+0, 1.04114e+3, 0.00000e+0, 4.82420e+2, 0.00000e+0, 3.74129e+1, 0.00000e+0, 3.92644e+1, 0.00000e+0, 3.74953e+0, 0.00000e+0, 3.25302e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:51.502, 07/25/2023 16:02:51.457, 4.15751e+0, 0.00000e+0, 9.78444e+1, 0.00000e+0, 2.16801e+0, 0.00000e+0, 2.09025e+4, 0.00000e+0, 1.01899e+3, 0.00000e+0, 2.21429e+0, 0.00000e+0, 1.04075e+3, 0.00000e+0, 4.82466e+2, 0.00000e+0, 3.74166e+1, 0.00000e+0, 3.92444e+1, 0.00000e+0, 3.74884e+0, 0.00000e+0, 3.25274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:52.503, 07/25/2023 16:02:52.452, 4.15739e+0, 0.00000e+0, 9.78252e+1, 0.00000e+0, 2.16351e+0, 0.00000e+0, 2.08885e+4, 0.00000e+0, 1.02178e+3, 0.00000e+0, 2.20967e+0, 0.00000e+0, 1.04358e+3, 0.00000e+0, 4.82441e+2, 0.00000e+0, 3.74098e+1, 0.00000e+0, 3.92271e+1, 0.00000e+0, 3.74940e+0, 0.00000e+0, 3.25162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:53.492, 07/25/2023 16:02:53.447, 4.15748e+0, 0.00000e+0, 9.78386e+1, 0.00000e+0, 2.16509e+0, 0.00000e+0, 2.09201e+4, 0.00000e+0, 1.02071e+3, 0.00000e+0, 2.21135e+0, 0.00000e+0, 1.04252e+3, 0.00000e+0, 4.82522e+2, 0.00000e+0, 3.74051e+1, 0.00000e+0, 3.92143e+1, 0.00000e+0, 3.74966e+0, 0.00000e+0, 3.25221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:54.488, 07/25/2023 16:02:54.441, 4.15740e+0, 0.00000e+0, 9.78278e+1, 0.00000e+0, 2.16499e+0, 0.00000e+0, 2.09228e+4, 0.00000e+0, 1.01955e+3, 0.00000e+0, 2.21126e+0, 0.00000e+0, 1.04134e+3, 0.00000e+0, 4.82709e+2, 0.00000e+0, 3.74019e+1, 0.00000e+0, 3.92063e+1, 0.00000e+0, 3.74937e+0, 0.00000e+0, 3.25242e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:55.481, 07/25/2023 16:02:55.436, 4.15741e+0, 0.00000e+0, 9.78296e+1, 0.00000e+0, 2.16602e+0, 0.00000e+0, 2.07955e+4, 0.00000e+0, 1.02086e+3, 0.00000e+0, 2.21202e+0, 0.00000e+0, 1.04254e+3, 0.00000e+0, 4.82596e+2, 0.00000e+0, 3.74049e+1, 0.00000e+0, 3.91933e+1, 0.00000e+0, 3.74975e+0, 0.00000e+0, 3.25242e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:56.477, 07/25/2023 16:02:56.430, 4.15748e+0, 0.00000e+0, 9.78396e+1, 0.00000e+0, 2.16364e+0, 0.00000e+0, 2.10247e+4, 0.00000e+0, 1.01870e+3, 0.00000e+0, 2.21011e+0, 0.00000e+0, 1.04058e+3, 0.00000e+0, 4.82629e+2, 0.00000e+0, 3.73941e+1, 0.00000e+0, 3.91761e+1, 0.00000e+0, 3.75011e+0, 0.00000e+0, 3.25277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 16:02:57.470, 07/25/2023 16:02:57.425, 4.15746e+0, 0.00000e+0, 9.78363e+1, 0.00000e+0, 2.16421e+0, 0.00000e+0, 2.09523e+4, 0.00000e+0, 1.01861e+3, 0.00000e+0, 2.21052e+0, 0.00000e+0, 1.04040e+3, 0.00000e+0, 4.82685e+2, 0.00000e+0, 3.73945e+1, 0.00000e+0, 3.91585e+1, 0.00000e+0, 3.74952e+0, 0.00000e+0, 3.25313e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
