SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/24/2020 12:19:30.375, 08/24/2020 12:19:30.320, 4.15678e+0, 0.00000e+0, 9.68709e+1, 0.00000e+0, 2.00449e+0, 0.00000e+0, 2.78561e+4, 0.00000e+0, 4.00704e+2, 0.00000e+0, 2.06193e+0, 0.00000e+0, 4.12186e+2, 0.00000e+0, 5.00945e+2, 0.00000e+0, 3.25923e+1, 0.00000e+0, 3.18501e+1, 0.00000e+0, 3.57723e+0, 0.00000e+0, 3.17256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/24/2020 12:19:31.493, 08/24/2020 12:19:31.386, 4.15779e+0, 0.00000e+0, 9.70193e+1, 0.00000e+0, 1.99941e+0, 0.00000e+0, 2.80621e+4, 0.00000e+0, 3.97414e+2, 0.00000e+0, 2.05713e+0, 0.00000e+0, 4.08888e+2, 0.00000e+0, 5.01006e+2, 0.00000e+0, 3.25974e+1, 0.00000e+0, 3.18863e+1, 0.00000e+0, 3.58142e+0, 0.00000e+0, 3.17234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/24/2020 12:19:32.434, 08/24/2020 12:19:32.385, 4.15746e+0, 0.00000e+0, 9.69712e+1, 0.00000e+0, 2.00175e+0, 0.00000e+0, 2.79050e+4, 0.00000e+0, 3.96575e+2, 0.00000e+0, 2.05921e+0, 0.00000e+0, 4.07959e+2, 0.00000e+0, 5.00942e+2, 0.00000e+0, 3.25981e+1, 0.00000e+0, 3.18850e+1, 0.00000e+0, 3.57829e+0, 0.00000e+0, 3.17138e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:33.433, 08/24/2020 12:19:33.375, 4.15805e+0, 0.00000e+0, 9.70576e+1, 0.00000e+0, 1.99744e+0, 0.00000e+0, 2.81842e+4, 0.00000e+0, 3.95034e+2, 0.00000e+0, 2.05537e+0, 0.00000e+0, 4.06491e+2, 0.00000e+0, 5.00921e+2, 0.00000e+0, 3.26021e+1, 0.00000e+0, 3.18920e+1, 0.00000e+0, 3.58356e+0, 0.00000e+0, 3.17147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:34.428, 08/24/2020 12:19:34.369, 4.15794e+0, 0.00000e+0, 9.70414e+1, 0.00000e+0, 2.00213e+0, 0.00000e+0, 2.78566e+4, 0.00000e+0, 3.96570e+2, 0.00000e+0, 2.05950e+0, 0.00000e+0, 4.07933e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 3.25997e+1, 0.00000e+0, 3.18943e+1, 0.00000e+0, 3.58416e+0, 0.00000e+0, 3.17180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:35.416, 08/24/2020 12:19:35.364, 4.15802e+0, 0.00000e+0, 9.70531e+1, 0.00000e+0, 2.00159e+0, 0.00000e+0, 2.75898e+4, 0.00000e+0, 3.95694e+2, 0.00000e+0, 2.05838e+0, 0.00000e+0, 4.06921e+2, 0.00000e+0, 5.00861e+2, 0.00000e+0, 3.26019e+1, 0.00000e+0, 3.18993e+1, 0.00000e+0, 3.58359e+0, 0.00000e+0, 3.17246e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:36.413, 08/24/2020 12:19:36.360, 4.15779e+0, 0.00000e+0, 9.70197e+1, 0.00000e+0, 1.99876e+0, 0.00000e+0, 2.76891e+4, 0.00000e+0, 3.95215e+2, 0.00000e+0, 2.05568e+0, 0.00000e+0, 4.06470e+2, 0.00000e+0, 5.00873e+2, 0.00000e+0, 3.25900e+1, 0.00000e+0, 3.18990e+1, 0.00000e+0, 3.58379e+0, 0.00000e+0, 3.17322e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:37.402, 08/24/2020 12:19:37.354, 4.15780e+0, 0.00000e+0, 9.70211e+1, 0.00000e+0, 1.99769e+0, 0.00000e+0, 2.77208e+4, 0.00000e+0, 3.96921e+2, 0.00000e+0, 2.05465e+0, 0.00000e+0, 4.08238e+2, 0.00000e+0, 5.00853e+2, 0.00000e+0, 3.25949e+1, 0.00000e+0, 3.19015e+1, 0.00000e+0, 3.58335e+0, 0.00000e+0, 3.17157e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:38.403, 08/24/2020 12:19:38.348, 4.15809e+0, 0.00000e+0, 9.70631e+1, 0.00000e+0, 2.00263e+0, 0.00000e+0, 2.79202e+4, 0.00000e+0, 3.95166e+2, 0.00000e+0, 2.06015e+0, 0.00000e+0, 4.06516e+2, 0.00000e+0, 5.00883e+2, 0.00000e+0, 3.25930e+1, 0.00000e+0, 3.19079e+1, 0.00000e+0, 3.58290e+0, 0.00000e+0, 3.17131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 12:19:39.396, 08/24/2020 12:19:39.342, 4.15822e+0, 0.00000e+0, 9.70833e+1, 0.00000e+0, 2.00579e+0, 0.00000e+0, 2.78878e+4, 0.00000e+0, 3.96669e+2, 0.00000e+0, 2.06333e+0, 0.00000e+0, 4.08049e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 3.26059e+1, 0.00000e+0, 3.19159e+1, 0.00000e+0, 3.58139e+0, 0.00000e+0, 3.17030e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
