SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/24/2020 14:23:45.209, 08/24/2020 14:23:45.152, 4.13519e+0, 0.00000e+0, 9.36862e+1, 0.00000e+0, 1.99341e+0, 0.00000e+0, 2.80547e+4, 0.00000e+0, 4.20330e+2, 0.00000e+0, 2.05095e+0, 0.00000e+0, 4.32463e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 3.61028e+1, 0.00000e+0, 3.32624e+1, 0.00000e+0, 3.58605e+0, 0.00000e+0, 3.18864e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:46.260, 08/24/2020 14:23:46.198, 4.13600e+0, 0.00000e+0, 9.38047e+1, 0.00000e+0, 1.99260e+0, 0.00000e+0, 2.82360e+4, 0.00000e+0, 4.21853e+2, 0.00000e+0, 2.05050e+0, 0.00000e+0, 4.34111e+2, 0.00000e+0, 5.00818e+2, 0.00000e+0, 3.60847e+1, 0.00000e+0, 3.32986e+1, 0.00000e+0, 3.58312e+0, 0.00000e+0, 3.18625e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:47.281, 08/24/2020 14:23:47.205, 4.13593e+0, 0.00000e+0, 9.37949e+1, 0.00000e+0, 1.99484e+0, 0.00000e+0, 2.82276e+4, 0.00000e+0, 4.19514e+2, 0.00000e+0, 2.05278e+0, 0.00000e+0, 4.31700e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 3.61401e+1, 0.00000e+0, 3.32989e+1, 0.00000e+0, 3.58376e+0, 0.00000e+0, 3.18771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:48.285, 08/24/2020 14:23:48.188, 4.13617e+0, 0.00000e+0, 9.38306e+1, 0.00000e+0, 1.99254e+0, 0.00000e+0, 2.84245e+4, 0.00000e+0, 4.19719e+2, 0.00000e+0, 2.05083e+0, 0.00000e+0, 4.31999e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 3.60896e+1, 0.00000e+0, 3.33210e+1, 0.00000e+0, 3.58338e+0, 0.00000e+0, 3.18857e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:49.239, 08/24/2020 14:23:49.182, 4.13595e+0, 0.00000e+0, 9.37974e+1, 0.00000e+0, 1.99375e+0, 0.00000e+0, 2.85015e+4, 0.00000e+0, 4.17664e+2, 0.00000e+0, 2.05224e+0, 0.00000e+0, 4.29917e+2, 0.00000e+0, 5.00875e+2, 0.00000e+0, 3.61840e+1, 0.00000e+0, 3.33100e+1, 0.00000e+0, 3.58231e+0, 0.00000e+0, 3.19006e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:50.227, 08/24/2020 14:23:50.178, 4.13631e+0, 0.00000e+0, 9.38511e+1, 0.00000e+0, 1.98742e+0, 0.00000e+0, 2.87758e+4, 0.00000e+0, 4.19174e+2, 0.00000e+0, 2.04630e+0, 0.00000e+0, 4.31594e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 3.60747e+1, 0.00000e+0, 3.33218e+1, 0.00000e+0, 3.58381e+0, 0.00000e+0, 3.18721e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:51.226, 08/24/2020 14:23:51.171, 4.13625e+0, 0.00000e+0, 9.38423e+1, 0.00000e+0, 1.98844e+0, 0.00000e+0, 2.87999e+4, 0.00000e+0, 4.18093e+2, 0.00000e+0, 2.04740e+0, 0.00000e+0, 4.30491e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 3.60618e+1, 0.00000e+0, 3.33336e+1, 0.00000e+0, 3.58796e+0, 0.00000e+0, 3.18758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:52.218, 08/24/2020 14:23:52.167, 4.13622e+0, 0.00000e+0, 9.38376e+1, 0.00000e+0, 1.98679e+0, 0.00000e+0, 2.92369e+4, 0.00000e+0, 4.19153e+2, 0.00000e+0, 2.04663e+0, 0.00000e+0, 4.31776e+2, 0.00000e+0, 5.00829e+2, 0.00000e+0, 3.60607e+1, 0.00000e+0, 3.33324e+1, 0.00000e+0, 3.58523e+0, 0.00000e+0, 3.18893e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:53.214, 08/24/2020 14:23:53.160, 4.13622e+0, 0.00000e+0, 9.38371e+1, 0.00000e+0, 1.98701e+0, 0.00000e+0, 2.91466e+4, 0.00000e+0, 4.18845e+2, 0.00000e+0, 2.04667e+0, 0.00000e+0, 4.31420e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 3.60595e+1, 0.00000e+0, 3.33378e+1, 0.00000e+0, 3.58737e+0, 0.00000e+0, 3.18877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 14:23:54.209, 08/24/2020 14:23:54.156, 4.13633e+0, 0.00000e+0, 9.38536e+1, 0.00000e+0, 1.98753e+0, 0.00000e+0, 2.91027e+4, 0.00000e+0, 4.20520e+2, 0.00000e+0, 2.04711e+0, 0.00000e+0, 4.33125e+2, 0.00000e+0, 5.00752e+2, 0.00000e+0, 3.60602e+1, 0.00000e+0, 3.33433e+1, 0.00000e+0, 3.58731e+0, 0.00000e+0, 3.18819e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
