SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/24/2020 13:27:56.840, 08/24/2020 13:27:56.786, 4.16572e+0, 0.00000e+0, 9.81890e+1, 0.00000e+0, 2.00563e+0, 0.00000e+0, 2.70864e+4, 0.00000e+0, 3.92146e+2, 0.00000e+0, 2.06146e+0, 0.00000e+0, 4.03063e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 3.59125e+1, 0.00000e+0, 3.36436e+1, 0.00000e+0, 3.58922e+0, 0.00000e+0, 3.16977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 13:27:57.390, 08/24/2020 13:27:57.285, 4.16639e+0, 0.00000e+0, 9.82877e+1, 0.00000e+0, 2.00516e+0, 0.00000e+0, 2.69716e+4, 0.00000e+0, 3.92769e+2, 0.00000e+0, 2.06074e+0, 0.00000e+0, 4.03656e+2, 0.00000e+0, 5.00843e+2, 0.00000e+0, 3.59231e+1, 0.00000e+0, 3.36616e+1, 0.00000e+0, 3.58970e+0, 0.00000e+0, 3.16813e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 13:27:58.378, 08/24/2020 13:27:58.280, 4.16679e+0, 0.00000e+0, 9.83469e+1, 0.00000e+0, 2.01191e+0, 0.00000e+0, 2.68668e+4, 0.00000e+0, 3.88317e+2, 0.00000e+0, 2.06745e+0, 0.00000e+0, 3.99037e+2, 0.00000e+0, 5.00745e+2, 0.00000e+0, 3.59251e+1, 0.00000e+0, 3.36741e+1, 0.00000e+0, 3.58679e+0, 0.00000e+0, 3.16894e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 13:27:59.331, 08/24/2020 13:27:59.283, 4.16670e+0, 0.00000e+0, 9.83327e+1, 0.00000e+0, 2.00609e+0, 0.00000e+0, 2.67925e+4, 0.00000e+0, 3.86908e+2, 0.00000e+0, 2.06132e+0, 0.00000e+0, 3.97560e+2, 0.00000e+0, 5.00782e+2, 0.00000e+0, 3.59442e+1, 0.00000e+0, 3.36642e+1, 0.00000e+0, 3.58854e+0, 0.00000e+0, 3.16870e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 13:28:00.322, 08/24/2020 13:28:00.268, 4.16699e+0, 0.00000e+0, 9.83766e+1, 0.00000e+0, 2.00966e+0, 0.00000e+0, 2.69013e+4, 0.00000e+0, 3.87571e+2, 0.00000e+0, 2.06522e+0, 0.00000e+0, 3.98285e+2, 0.00000e+0, 5.00814e+2, 0.00000e+0, 3.59235e+1, 0.00000e+0, 3.36658e+1, 0.00000e+0, 3.58586e+0, 0.00000e+0, 3.16721e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 13:28:01.317, 08/24/2020 13:28:01.263, 4.16699e+0, 0.00000e+0, 9.83761e+1, 0.00000e+0, 2.01382e+0, 0.00000e+0, 2.66900e+4, 0.00000e+0, 3.85269e+2, 0.00000e+0, 2.06904e+0, 0.00000e+0, 3.95834e+2, 0.00000e+0, 5.00788e+2, 0.00000e+0, 3.59184e+1, 0.00000e+0, 3.36557e+1, 0.00000e+0, 3.58738e+0, 0.00000e+0, 3.16821e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/24/2020 13:28:02.308, 08/24/2020 13:28:02.258, 4.16714e+0, 0.00000e+0, 9.83980e+1, 0.00000e+0, 2.01390e+0, 0.00000e+0, 2.65500e+4, 0.00000e+0, 3.84650e+2, 0.00000e+0, 2.06883e+0, 0.00000e+0, 3.95141e+2, 0.00000e+0, 5.00783e+2, 0.00000e+0, 3.59163e+1, 0.00000e+0, 3.36490e+1, 0.00000e+0, 3.58858e+0, 0.00000e+0, 3.16872e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2020 13:28:03.306, 08/24/2020 13:28:03.252, 4.16702e+0, 0.00000e+0, 9.83812e+1, 0.00000e+0, 2.01667e+0, 0.00000e+0, 2.65125e+4, 0.00000e+0, 3.81169e+2, 0.00000e+0, 2.07159e+0, 0.00000e+0, 3.91550e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 3.59285e+1, 0.00000e+0, 3.36448e+1, 0.00000e+0, 3.59212e+0, 0.00000e+0, 3.16753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2020 13:28:04.300, 08/24/2020 13:28:04.247, 4.16669e+0, 0.00000e+0, 9.83314e+1, 0.00000e+0, 2.01497e+0, 0.00000e+0, 2.65582e+4, 0.00000e+0, 3.80907e+2, 0.00000e+0, 2.06995e+0, 0.00000e+0, 3.91300e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 3.59165e+1, 0.00000e+0, 3.36319e+1, 0.00000e+0, 3.58913e+0, 0.00000e+0, 3.16739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2020 13:28:05.294, 08/24/2020 13:28:05.242, 4.16704e+0, 0.00000e+0, 9.83842e+1, 0.00000e+0, 2.01847e+0, 0.00000e+0, 2.65483e+4, 0.00000e+0, 3.81193e+2, 0.00000e+0, 2.07352e+0, 0.00000e+0, 3.91589e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 3.59183e+1, 0.00000e+0, 3.36400e+1, 0.00000e+0, 3.58801e+0, 0.00000e+0, 3.16976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
