SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/27/2023 16:09:35.342, 06/27/2023 16:09:35.294, 3.92582e+0, 0.00000e+0, -2.28734e+2, 0.00000e+0, 1.90917e+0, 0.00000e+0, 2.36392e+4, 0.00000e+0, 7.45250e+2, 0.00000e+0, 9.77696e-1, 0.00000e+0, 3.81647e+2, 0.00000e+0, 4.88580e+2, 0.00000e+0, 3.64327e+1, 0.00000e+0, 3.64187e+1, 0.00000e+0, 3.79192e+0, 0.00000e+0, 3.27209e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:36.335, 06/27/2023 16:09:36.289, 3.92586e+0, 0.00000e+0, 6.33714e+1, 0.00000e+0, 1.92470e+0, 0.00000e+0, 2.64037e+4, 0.00000e+0, 7.62262e+2, 0.00000e+0, 1.97690e+0, 0.00000e+0, 7.82934e+2, 0.00000e+0, 4.88695e+2, 0.00000e+0, 3.64196e+1, 0.00000e+0, 3.63985e+1, 0.00000e+0, 3.79242e+0, 0.00000e+0, 3.27232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:37.330, 06/27/2023 16:09:37.284, 3.92593e+0, 0.00000e+0, 6.33830e+1, 0.00000e+0, 1.92208e+0, 0.00000e+0, 2.66630e+4, 0.00000e+0, 7.64191e+2, 0.00000e+0, 1.97473e+0, 0.00000e+0, 7.85125e+2, 0.00000e+0, 4.88712e+2, 0.00000e+0, 3.64224e+1, 0.00000e+0, 3.64072e+1, 0.00000e+0, 3.79281e+0, 0.00000e+0, 3.27314e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:38.323, 06/27/2023 16:09:38.278, 3.92586e+0, 0.00000e+0, 6.33720e+1, 0.00000e+0, 1.92318e+0, 0.00000e+0, 2.66297e+4, 0.00000e+0, 7.68115e+2, 0.00000e+0, 1.97580e+0, 0.00000e+0, 7.89130e+2, 0.00000e+0, 4.88628e+2, 0.00000e+0, 3.64169e+1, 0.00000e+0, 3.64105e+1, 0.00000e+0, 3.79219e+0, 0.00000e+0, 3.27272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:39.319, 06/27/2023 16:09:39.273, 3.92589e+0, 0.00000e+0, 6.33760e+1, 0.00000e+0, 1.92318e+0, 0.00000e+0, 2.67590e+4, 0.00000e+0, 7.68764e+2, 0.00000e+0, 1.97606e+0, 0.00000e+0, 7.89901e+2, 0.00000e+0, 4.88580e+2, 0.00000e+0, 3.64110e+1, 0.00000e+0, 3.64095e+1, 0.00000e+0, 3.79197e+0, 0.00000e+0, 3.27334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:40.317, 06/27/2023 16:09:40.268, 3.92599e+0, 0.00000e+0, 6.33910e+1, 0.00000e+0, 1.92241e+0, 0.00000e+0, 2.67030e+4, 0.00000e+0, 7.67292e+2, 0.00000e+0, 1.97516e+0, 0.00000e+0, 7.88343e+2, 0.00000e+0, 4.88743e+2, 0.00000e+0, 3.64039e+1, 0.00000e+0, 3.64211e+1, 0.00000e+0, 3.79166e+0, 0.00000e+0, 3.27270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:41.309, 06/27/2023 16:09:41.262, 3.92594e+0, 0.00000e+0, 6.33839e+1, 0.00000e+0, 1.92069e+0, 0.00000e+0, 2.66550e+4, 0.00000e+0, 7.67868e+2, 0.00000e+0, 1.97328e+0, 0.00000e+0, 7.88896e+2, 0.00000e+0, 4.88649e+2, 0.00000e+0, 3.64066e+1, 0.00000e+0, 3.64208e+1, 0.00000e+0, 3.79099e+0, 0.00000e+0, 3.27310e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:42.302, 06/27/2023 16:09:42.256, 3.92593e+0, 0.00000e+0, 6.33827e+1, 0.00000e+0, 1.92272e+0, 0.00000e+0, 2.68287e+4, 0.00000e+0, 7.68906e+2, 0.00000e+0, 1.97572e+0, 0.00000e+0, 7.90104e+2, 0.00000e+0, 4.88580e+2, 0.00000e+0, 3.64002e+1, 0.00000e+0, 3.64144e+1, 0.00000e+0, 3.79137e+0, 0.00000e+0, 3.27231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:43.297, 06/27/2023 16:09:43.251, 3.92577e+0, 0.00000e+0, 6.33593e+1, 0.00000e+0, 1.92316e+0, 0.00000e+0, 2.67952e+4, 0.00000e+0, 7.69001e+2, 0.00000e+0, 1.97611e+0, 0.00000e+0, 7.90174e+2, 0.00000e+0, 4.88728e+2, 0.00000e+0, 3.64032e+1, 0.00000e+0, 3.64110e+1, 0.00000e+0, 3.79084e+0, 0.00000e+0, 3.27162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 16:09:44.293, 06/27/2023 16:09:44.245, 3.92552e+0, 0.00000e+0, 6.33220e+1, 0.00000e+0, 1.92243e+0, 0.00000e+0, 2.68027e+4, 0.00000e+0, 7.69515e+2, 0.00000e+0, 1.97538e+0, 0.00000e+0, 7.90708e+2, 0.00000e+0, 4.88608e+2, 0.00000e+0, 3.64159e+1, 0.00000e+0, 3.64058e+1, 0.00000e+0, 3.79246e+0, 0.00000e+0, 3.27247e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
