SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/26/2021 09:09:10.635, 07/26/2021 09:09:10.577, 4.15859e+0, 7.17712e-5, 9.80050e+1, 1.06802e-2, 1.82936e+0, 7.88663e-3, 1.95961e+4, 8.48937e+2, 8.33068e+2, 6.25648e+0, 1.86593e+0, 9.50639e-3, 8.49724e+2, 7.06327e+0, 4.97470e+2, 1.09532e+0, 2.12545e+1, 1.56813e-2, 2.69944e+1, 1.13314e-2, 2.75496e+0, 1.02184e-3, 2.70975e+0, 9.47330e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/26/2021 09:09:15.597, 07/26/2021 09:09:15.550, 4.15844e+0, 3.22905e-4, 9.79817e+1, 4.80513e-2, 1.82828e+0, 6.07126e-3, 2.02381e+4, 2.65574e+2, 7.67742e+2, 7.25619e+1, 1.86605e+0, 6.41271e-3, 7.83606e+2, 7.41306e+1, 4.97545e+2, 9.70313e-1, 2.12684e+1, 6.75609e-3, 2.70186e+1, 1.29387e-2, 2.75484e+0, 7.55569e-4, 2.70876e+0, 8.55367e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/26/2021 09:09:20.587, 07/26/2021 09:09:20.523, 4.15861e+0, 3.45852e-5, 9.80073e+1, 5.14661e-3, 1.81709e+0, 3.52844e-3, 2.04604e+4, 3.88163e+2, 5.99982e+2, 9.80762e+0, 1.85505e+0, 4.09840e-3, 6.12513e+2, 9.92198e+0, 4.98017e+2, 9.67174e-1, 2.12986e+1, 1.38041e-2, 2.70760e+1, 1.75377e-2, 2.75483e+0, 8.13882e-4, 2.70937e+0, 1.07605e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:25.550, 07/26/2021 09:09:25.496, 4.15861e+0, 4.46275e-5, 9.80069e+1, 6.64100e-3, 1.81366e+0, 3.98027e-3, 2.05438e+4, 1.97873e+2, 5.23903e+2, 3.42196e+1, 1.85170e+0, 4.26982e-3, 5.34891e+2, 3.49334e+1, 4.97647e+2, 1.52223e+0, 2.12959e+1, 7.89222e-3, 2.71189e+1, 1.24236e-2, 2.75453e+0, 1.42148e-3, 2.70886e+0, 1.28644e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:30.519, 07/26/2021 09:09:30.468, 4.15864e+0, 4.04024e-5, 9.80112e+1, 6.01226e-3, 1.81438e+0, 2.62186e-3, 2.03933e+4, 3.31970e+2, 4.61412e+2, 7.80390e+0, 1.85215e+0, 3.20375e-3, 4.71017e+2, 7.88321e+0, 4.97543e+2, 1.35353e+0, 2.13252e+1, 6.01164e-3, 2.71641e+1, 1.19923e-2, 2.75392e+0, 6.32078e-4, 2.70880e+0, 1.24808e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:35.489, 07/26/2021 09:09:35.441, 4.15868e+0, 6.82243e-5, 9.80175e+1, 1.01524e-2, 1.80926e+0, 4.88862e-3, 2.05966e+4, 1.11276e+2, 4.60693e+2, 3.27671e+0, 1.84731e+0, 4.89539e-3, 4.70381e+2, 3.31998e+0, 4.97823e+2, 1.40662e+0, 2.13306e+1, 1.81872e-3, 2.71926e+1, 1.44479e-2, 2.75448e+0, 4.57503e-4, 2.70820e+0, 1.21605e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:40.472, 07/26/2021 09:09:40.414, 4.15864e+0, 3.75872e-5, 9.80120e+1, 5.59333e-3, 1.81080e+0, 4.31685e-3, 2.05918e+4, 1.69738e+2, 4.54724e+2, 3.45105e+0, 1.84888e+0, 4.68327e-3, 4.64284e+2, 3.51101e+0, 4.97623e+2, 1.17916e+0, 2.13394e+1, 4.10756e-3, 2.72348e+1, 1.26010e-2, 2.75378e+0, 5.92791e-4, 2.70853e+0, 9.65723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:45.435, 07/26/2021 09:09:45.386, 4.15867e+0, 7.38165e-5, 9.80157e+1, 1.09846e-2, 1.81071e+0, 2.33241e-3, 2.06263e+4, 3.20719e+2, 4.45341e+2, 2.61790e+0, 1.84885e+0, 2.53130e-3, 4.54720e+2, 2.63781e+0, 4.97624e+2, 1.34347e+0, 2.13568e+1, 1.17643e-2, 2.72545e+1, 8.73676e-3, 2.75434e+0, 6.64883e-4, 2.70832e+0, 6.15200e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:50.418, 07/26/2021 09:09:50.366, 4.15874e+0, 2.44171e-5, 9.80261e+1, 3.63349e-3, 1.81252e+0, 5.04534e-3, 2.05781e+4, 3.80991e+2, 4.47978e+2, 2.87036e+0, 1.85061e+0, 5.27410e-3, 4.57391e+2, 2.97539e+0, 4.97569e+2, 1.13986e+0, 2.13770e+1, 9.51652e-3, 2.72706e+1, 4.73472e-3, 2.75375e+0, 9.73296e-4, 2.70856e+0, 9.90569e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/26/2021 09:09:55.392, 07/26/2021 09:09:55.338, 4.15873e+0, 3.70411e-5, 9.80253e+1, 5.51207e-3, 1.81094e+0, 3.49877e-3, 2.06807e+4, 3.19136e+2, 4.55425e+2, 2.57558e+0, 1.84918e+0, 4.06271e-3, 4.65043e+2, 2.69609e+0, 4.97776e+2, 1.33882e+0, 2.13942e+1, 8.94004e-3, 2.73026e+1, 1.71261e-2, 2.75376e+0, 9.26738e-4, 2.70810e+0, 5.81167e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
