SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
02/25/2021 14:17:29.906, 02/25/2021 14:17:29.851, 4.16061e+0, 0.00000e+0, 9.74345e+1, 0.00000e+0, 2.00975e+0, 0.00000e+0, 4.02013e+3, 0.00000e+0, 3.86918e+2, 0.00000e+0, 2.01787e+0, 0.00000e+0, 3.88479e+2, 0.00000e+0, 5.02147e+2, 0.00000e+0, 1.02835e+1, 0.00000e+0, 1.04293e+1, 0.00000e+0, 3.59506e+0, 0.00000e+0, 3.19054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
02/25/2021 14:17:30.194, 02/25/2021 14:17:30.115, 4.16060e+0, 0.00000e+0, 9.74331e+1, 0.00000e+0, 2.00726e+0, 0.00000e+0, 4.14039e+3, 0.00000e+0, 3.86987e+2, 0.00000e+0, 2.01560e+0, 0.00000e+0, 3.88596e+2, 0.00000e+0, 5.02037e+2, 0.00000e+0, 1.03215e+1, 0.00000e+0, 1.04112e+1, 0.00000e+0, 3.59262e+0, 0.00000e+0, 3.19125e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
02/25/2021 14:17:31.164, 02/25/2021 14:17:31.110, 4.16140e+0, 0.00000e+0, 9.75516e+1, 0.00000e+0, 2.00593e+0, 0.00000e+0, 4.51295e+3, 0.00000e+0, 3.87164e+2, 0.00000e+0, 2.01502e+0, 0.00000e+0, 3.88919e+2, 0.00000e+0, 5.02271e+2, 0.00000e+0, 1.02818e+1, 0.00000e+0, 1.04658e+1, 0.00000e+0, 3.59466e+0, 0.00000e+0, 3.19157e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
02/25/2021 14:17:32.158, 02/25/2021 14:17:32.105, 4.16219e+0, 0.00000e+0, 9.76683e+1, 0.00000e+0, 2.00927e+0, 0.00000e+0, 4.31281e+3, 0.00000e+0, 3.88686e+2, 0.00000e+0, 2.01798e+0, 0.00000e+0, 3.90369e+2, 0.00000e+0, 5.02150e+2, 0.00000e+0, 1.02770e+1, 0.00000e+0, 1.04701e+1, 0.00000e+0, 3.59618e+0, 0.00000e+0, 3.19148e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
02/25/2021 14:17:33.157, 02/25/2021 14:17:33.105, 4.16206e+0, 0.00000e+0, 9.76488e+1, 0.00000e+0, 2.00680e+0, 0.00000e+0, 4.50447e+3, 0.00000e+0, 3.90031e+2, 0.00000e+0, 2.01588e+0, 0.00000e+0, 3.91795e+2, 0.00000e+0, 5.02166e+2, 0.00000e+0, 1.02902e+1, 0.00000e+0, 1.04693e+1, 0.00000e+0, 3.59526e+0, 0.00000e+0, 3.19150e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/25/2021 14:17:34.152, 02/25/2021 14:17:34.100, 4.16203e+0, 0.00000e+0, 9.76447e+1, 0.00000e+0, 2.00165e+0, 0.00000e+0, 3.91641e+3, 0.00000e+0, 3.87864e+2, 0.00000e+0, 2.00952e+0, 0.00000e+0, 3.89389e+2, 0.00000e+0, 5.02212e+2, 0.00000e+0, 1.02830e+1, 0.00000e+0, 1.04741e+1, 0.00000e+0, 3.59642e+0, 0.00000e+0, 3.19272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/25/2021 14:17:35.148, 02/25/2021 14:17:35.094, 4.16206e+0, 0.00000e+0, 9.76487e+1, 0.00000e+0, 2.01093e+0, 0.00000e+0, 4.46252e+3, 0.00000e+0, 3.87737e+2, 0.00000e+0, 2.01995e+0, 0.00000e+0, 3.89475e+2, 0.00000e+0, 5.02179e+2, 0.00000e+0, 1.02675e+1, 0.00000e+0, 1.04683e+1, 0.00000e+0, 3.59320e+0, 0.00000e+0, 3.19346e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/25/2021 14:17:36.140, 02/25/2021 14:17:36.090, 4.16204e+0, 0.00000e+0, 9.76467e+1, 0.00000e+0, 2.00331e+0, 0.00000e+0, 3.74288e+3, 0.00000e+0, 3.87743e+2, 0.00000e+0, 2.01084e+0, 0.00000e+0, 3.89200e+2, 0.00000e+0, 5.02209e+2, 0.00000e+0, 1.02793e+1, 0.00000e+0, 1.04545e+1, 0.00000e+0, 3.59596e+0, 0.00000e+0, 3.19274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/25/2021 14:17:37.134, 02/25/2021 14:17:37.084, 4.16186e+0, 0.00000e+0, 9.76190e+1, 0.00000e+0, 2.00627e+0, 0.00000e+0, 3.75693e+3, 0.00000e+0, 3.90011e+2, 0.00000e+0, 2.01383e+0, 0.00000e+0, 3.91482e+2, 0.00000e+0, 5.02193e+2, 0.00000e+0, 1.02837e+1, 0.00000e+0, 1.04562e+1, 0.00000e+0, 3.59292e+0, 0.00000e+0, 3.19347e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/25/2021 14:17:38.130, 02/25/2021 14:17:38.079, 4.16219e+0, 0.00000e+0, 9.76682e+1, 0.00000e+0, 2.00978e+0, 0.00000e+0, 4.38880e+3, 0.00000e+0, 3.88926e+2, 0.00000e+0, 2.01864e+0, 0.00000e+0, 3.90640e+2, 0.00000e+0, 5.02196e+2, 0.00000e+0, 1.02819e+1, 0.00000e+0, 1.04513e+1, 0.00000e+0, 3.59369e+0, 0.00000e+0, 3.19231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
