SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
02/25/2021 12:05:22.711, 02/25/2021 12:05:22.635, 4.07145e+0, 0.00000e+0, 8.42842e+1, 0.00000e+0, 2.01893e+0, 0.00000e+0, 4.56473e+3, 0.00000e+0, 4.25272e+2, 0.00000e+0, 2.02818e+0, 0.00000e+0, 4.27223e+2, 0.00000e+0, 5.01905e+2, 0.00000e+0, 1.35636e+1, 0.00000e+0, 1.17372e+1, 0.00000e+0, 3.58718e+0, 0.00000e+0, 3.18464e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:22.797, 02/25/2021 12:05:22.720, 4.07144e+0, 0.00000e+0, 8.42834e+1, 0.00000e+0, 2.01875e+0, 0.00000e+0, 4.09378e+3, 0.00000e+0, 4.24359e+2, 0.00000e+0, 2.02704e+0, 0.00000e+0, 4.26104e+2, 0.00000e+0, 5.01909e+2, 0.00000e+0, 1.35626e+1, 0.00000e+0, 1.17373e+1, 0.00000e+0, 3.58960e+0, 0.00000e+0, 3.18317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:23.670, 02/25/2021 12:05:23.571, 4.07166e+0, 0.00000e+0, 8.43163e+1, 0.00000e+0, 2.02348e+0, 0.00000e+0, 4.13049e+3, 0.00000e+0, 4.25835e+2, 0.00000e+0, 2.03187e+0, 0.00000e+0, 4.27601e+2, 0.00000e+0, 5.01976e+2, 0.00000e+0, 1.35763e+1, 0.00000e+0, 1.17471e+1, 0.00000e+0, 3.58536e+0, 0.00000e+0, 3.18288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:24.617, 02/25/2021 12:05:24.566, 4.07191e+0, 0.00000e+0, 8.43518e+1, 0.00000e+0, 2.01892e+0, 0.00000e+0, 4.50109e+3, 0.00000e+0, 4.27262e+2, 0.00000e+0, 2.02805e+0, 0.00000e+0, 4.29194e+2, 0.00000e+0, 5.01981e+2, 0.00000e+0, 1.35845e+1, 0.00000e+0, 1.17576e+1, 0.00000e+0, 3.58746e+0, 0.00000e+0, 3.18486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:25.611, 02/25/2021 12:05:25.559, 4.07205e+0, 0.00000e+0, 8.43737e+1, 0.00000e+0, 2.01789e+0, 0.00000e+0, 4.24914e+3, 0.00000e+0, 4.26439e+2, 0.00000e+0, 2.02650e+0, 0.00000e+0, 4.28259e+2, 0.00000e+0, 5.01965e+2, 0.00000e+0, 1.35500e+1, 0.00000e+0, 1.17665e+1, 0.00000e+0, 3.58914e+0, 0.00000e+0, 3.18370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:26.606, 02/25/2021 12:05:26.554, 4.07214e+0, 0.00000e+0, 8.43858e+1, 0.00000e+0, 2.02060e+0, 0.00000e+0, 4.16716e+3, 0.00000e+0, 4.25770e+2, 0.00000e+0, 2.02906e+0, 0.00000e+0, 4.27552e+2, 0.00000e+0, 5.01951e+2, 0.00000e+0, 1.35398e+1, 0.00000e+0, 1.17718e+1, 0.00000e+0, 3.58992e+0, 0.00000e+0, 3.18219e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:27.601, 02/25/2021 12:05:27.550, 4.07192e+0, 0.00000e+0, 8.43534e+1, 0.00000e+0, 2.02001e+0, 0.00000e+0, 4.19992e+3, 0.00000e+0, 4.26517e+2, 0.00000e+0, 2.02853e+0, 0.00000e+0, 4.28316e+2, 0.00000e+0, 5.01950e+2, 0.00000e+0, 1.35624e+1, 0.00000e+0, 1.17708e+1, 0.00000e+0, 3.58999e+0, 0.00000e+0, 3.18131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:28.602, 02/25/2021 12:05:28.544, 4.07188e+0, 0.00000e+0, 8.43477e+1, 0.00000e+0, 2.01923e+0, 0.00000e+0, 4.44211e+3, 0.00000e+0, 4.25016e+2, 0.00000e+0, 2.02824e+0, 0.00000e+0, 4.26912e+2, 0.00000e+0, 5.01953e+2, 0.00000e+0, 1.35608e+1, 0.00000e+0, 1.17752e+1, 0.00000e+0, 3.59173e+0, 0.00000e+0, 3.18328e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:29.593, 02/25/2021 12:05:29.538, 4.07170e+0, 0.00000e+0, 8.43220e+1, 0.00000e+0, 2.01773e+0, 0.00000e+0, 4.76144e+3, 0.00000e+0, 4.25699e+2, 0.00000e+0, 2.02738e+0, 0.00000e+0, 4.27736e+2, 0.00000e+0, 5.01964e+2, 0.00000e+0, 1.35636e+1, 0.00000e+0, 1.17722e+1, 0.00000e+0, 3.59033e+0, 0.00000e+0, 3.18235e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:30.587, 02/25/2021 12:05:30.533, 4.07175e+0, 0.00000e+0, 8.43294e+1, 0.00000e+0, 2.01720e+0, 0.00000e+0, 4.50212e+3, 0.00000e+0, 4.24909e+2, 0.00000e+0, 2.02632e+0, 0.00000e+0, 4.26831e+2, 0.00000e+0, 5.01990e+2, 0.00000e+0, 1.35572e+1, 0.00000e+0, 1.17744e+1, 0.00000e+0, 3.58893e+0, 0.00000e+0, 3.18191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
02/25/2021 12:05:31.586, 02/25/2021 12:05:31.527, 4.07171e+0, 0.00000e+0, 8.43224e+1, 0.00000e+0, 2.01540e+0, 0.00000e+0, 4.26101e+3, 0.00000e+0, 4.25744e+2, 0.00000e+0, 2.02402e+0, 0.00000e+0, 4.27566e+2, 0.00000e+0, 5.01960e+2, 0.00000e+0, 1.35520e+1, 0.00000e+0, 1.17800e+1, 0.00000e+0, 3.58995e+0, 0.00000e+0, 3.18396e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
