SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
02/25/2021 15:18:27.873, 02/25/2021 15:18:27.794, 4.12473e+0, 0.00000e+0, 9.21423e+1, 0.00000e+0, 2.00529e+0, 0.00000e+0, 4.09132e+3, 0.00000e+0, 3.82807e+2, 0.00000e+0, 2.01353e+0, 0.00000e+0, 3.84379e+2, 0.00000e+0, 5.02022e+2, 0.00000e+0, 1.19610e+1, 0.00000e+0, 1.03870e+1, 0.00000e+0, 3.58857e+0, 0.00000e+0, 3.18801e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
02/25/2021 15:18:28.388, 02/25/2021 15:18:28.306, 4.12560e+0, 0.00000e+0, 9.22712e+1, 0.00000e+0, 2.00710e+0, 0.00000e+0, 3.56067e+3, 0.00000e+0, 3.82670e+2, 0.00000e+0, 2.01428e+0, 0.00000e+0, 3.84037e+2, 0.00000e+0, 5.02157e+2, 0.00000e+0, 1.20110e+1, 0.00000e+0, 1.04052e+1, 0.00000e+0, 3.58967e+0, 0.00000e+0, 3.18908e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
02/25/2021 15:18:29.354, 02/25/2021 15:18:29.300, 4.12584e+0, 0.00000e+0, 9.23061e+1, 0.00000e+0, 2.00424e+0, 0.00000e+0, 3.90412e+3, 0.00000e+0, 3.81949e+2, 0.00000e+0, 2.01210e+0, 0.00000e+0, 3.83447e+2, 0.00000e+0, 5.02054e+2, 0.00000e+0, 1.19825e+1, 0.00000e+0, 1.04253e+1, 0.00000e+0, 3.59058e+0, 0.00000e+0, 3.18965e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
02/25/2021 15:18:30.348, 02/25/2021 15:18:30.295, 4.12603e+0, 0.00000e+0, 9.23350e+1, 0.00000e+0, 2.00450e+0, 0.00000e+0, 4.12008e+3, 0.00000e+0, 3.83243e+2, 0.00000e+0, 2.01279e+0, 0.00000e+0, 3.84828e+2, 0.00000e+0, 5.02074e+2, 0.00000e+0, 1.19689e+1, 0.00000e+0, 1.04245e+1, 0.00000e+0, 3.58946e+0, 0.00000e+0, 3.18771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
02/25/2021 15:18:31.340, 02/25/2021 15:18:31.289, 4.12583e+0, 0.00000e+0, 9.23060e+1, 0.00000e+0, 2.00323e+0, 0.00000e+0, 3.82567e+3, 0.00000e+0, 3.82215e+2, 0.00000e+0, 2.01092e+0, 0.00000e+0, 3.83683e+2, 0.00000e+0, 5.02049e+2, 0.00000e+0, 1.19387e+1, 0.00000e+0, 1.04321e+1, 0.00000e+0, 3.58927e+0, 0.00000e+0, 3.18742e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
02/25/2021 15:18:32.334, 02/25/2021 15:18:32.284, 4.12588e+0, 0.00000e+0, 9.23124e+1, 0.00000e+0, 2.00575e+0, 0.00000e+0, 3.78615e+3, 0.00000e+0, 3.81678e+2, 0.00000e+0, 2.01338e+0, 0.00000e+0, 3.83129e+2, 0.00000e+0, 5.02101e+2, 0.00000e+0, 1.19468e+1, 0.00000e+0, 1.04329e+1, 0.00000e+0, 3.59056e+0, 0.00000e+0, 3.18823e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
02/25/2021 15:18:33.335, 02/25/2021 15:18:33.278, 4.12590e+0, 0.00000e+0, 9.23163e+1, 0.00000e+0, 2.00293e+0, 0.00000e+0, 3.87306e+3, 0.00000e+0, 3.81785e+2, 0.00000e+0, 2.01072e+0, 0.00000e+0, 3.83269e+2, 0.00000e+0, 5.02070e+2, 0.00000e+0, 1.19446e+1, 0.00000e+0, 1.04388e+1, 0.00000e+0, 3.59130e+0, 0.00000e+0, 3.18858e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
02/25/2021 15:18:34.328, 02/25/2021 15:18:34.272, 4.12591e+0, 0.00000e+0, 9.23168e+1, 0.00000e+0, 2.00490e+0, 0.00000e+0, 3.59263e+3, 0.00000e+0, 3.81269e+2, 0.00000e+0, 2.01212e+0, 0.00000e+0, 3.82644e+2, 0.00000e+0, 5.02108e+2, 0.00000e+0, 1.19746e+1, 0.00000e+0, 1.04426e+1, 0.00000e+0, 3.58902e+0, 0.00000e+0, 3.18790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
02/25/2021 15:18:35.320, 02/25/2021 15:18:35.267, 4.12602e+0, 0.00000e+0, 9.23338e+1, 0.00000e+0, 2.00206e+0, 0.00000e+0, 3.51294e+3, 0.00000e+0, 3.81970e+2, 0.00000e+0, 2.00912e+0, 0.00000e+0, 3.83317e+2, 0.00000e+0, 5.02063e+2, 0.00000e+0, 1.19596e+1, 0.00000e+0, 1.04509e+1, 0.00000e+0, 3.59160e+0, 0.00000e+0, 3.18760e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
02/25/2021 15:18:36.311, 02/25/2021 15:18:36.262, 4.12560e+0, 0.00000e+0, 9.22708e+1, 0.00000e+0, 2.00605e+0, 0.00000e+0, 3.43411e+3, 0.00000e+0, 3.82325e+2, 0.00000e+0, 2.01296e+0, 0.00000e+0, 3.83643e+2, 0.00000e+0, 5.02192e+2, 0.00000e+0, 1.20734e+1, 0.00000e+0, 1.04425e+1, 0.00000e+0, 3.58920e+0, 0.00000e+0, 3.18773e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
