SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/14/2023 09:58:29.228, 07/14/2023 09:58:29.168, 4.15542e+0, 0.00000e+0, -2.11650e+2, 0.00000e+0, 1.97899e+0, 0.00000e+0, 1.90728e+4, 0.00000e+0, 6.49142e+2, 0.00000e+0, 1.00873e+0, 0.00000e+0, 3.30882e+2, 0.00000e+0, 4.78994e+2, 0.00000e+0, 2.35286e+1, 0.00000e+0, 2.49240e+1, 0.00000e+0, 3.80042e+0, 0.00000e+0, 3.28589e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:30.243, 07/14/2023 09:58:30.162, 4.15545e+0, 0.00000e+0, 9.75376e+1, 0.00000e+0, 1.98998e+0, 0.00000e+0, 2.06967e+4, 0.00000e+0, 6.61404e+2, 0.00000e+0, 2.03204e+0, 0.00000e+0, 6.75382e+2, 0.00000e+0, 4.78981e+2, 0.00000e+0, 2.35300e+1, 0.00000e+0, 2.49336e+1, 0.00000e+0, 3.79994e+0, 0.00000e+0, 3.28586e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:31.214, 07/14/2023 09:58:31.156, 4.15544e+0, 0.00000e+0, 9.75354e+1, 0.00000e+0, 1.99133e+0, 0.00000e+0, 2.08434e+4, 0.00000e+0, 6.62404e+2, 0.00000e+0, 2.03372e+0, 0.00000e+0, 6.76504e+2, 0.00000e+0, 4.79123e+2, 0.00000e+0, 2.35277e+1, 0.00000e+0, 2.49458e+1, 0.00000e+0, 3.79934e+0, 0.00000e+0, 3.28576e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:32.208, 07/14/2023 09:58:32.151, 4.15562e+0, 0.00000e+0, 9.75625e+1, 0.00000e+0, 1.99499e+0, 0.00000e+0, 2.08281e+4, 0.00000e+0, 6.63692e+2, 0.00000e+0, 2.03742e+0, 0.00000e+0, 6.77810e+2, 0.00000e+0, 4.79136e+2, 0.00000e+0, 2.35354e+1, 0.00000e+0, 2.49562e+1, 0.00000e+0, 3.79859e+0, 0.00000e+0, 3.28574e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:33.208, 07/14/2023 09:58:33.145, 4.15554e+0, 0.00000e+0, 9.75513e+1, 0.00000e+0, 1.99230e+0, 0.00000e+0, 2.08816e+4, 0.00000e+0, 6.64133e+2, 0.00000e+0, 2.03479e+0, 0.00000e+0, 6.78297e+2, 0.00000e+0, 4.79088e+2, 0.00000e+0, 2.35327e+1, 0.00000e+0, 2.49648e+1, 0.00000e+0, 3.79938e+0, 0.00000e+0, 3.28708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:34.192, 07/14/2023 09:58:34.139, 4.15546e+0, 0.00000e+0, 9.75381e+1, 0.00000e+0, 1.98996e+0, 0.00000e+0, 2.08133e+4, 0.00000e+0, 6.64744e+2, 0.00000e+0, 2.03226e+0, 0.00000e+0, 6.78873e+2, 0.00000e+0, 4.78958e+2, 0.00000e+0, 2.35360e+1, 0.00000e+0, 2.49706e+1, 0.00000e+0, 3.79911e+0, 0.00000e+0, 3.28605e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:35.187, 07/14/2023 09:58:35.134, 4.15562e+0, 0.00000e+0, 9.75628e+1, 0.00000e+0, 1.99203e+0, 0.00000e+0, 2.14003e+4, 0.00000e+0, 6.65537e+2, 0.00000e+0, 2.03560e+0, 0.00000e+0, 6.80091e+2, 0.00000e+0, 4.79038e+2, 0.00000e+0, 2.35305e+1, 0.00000e+0, 2.49783e+1, 0.00000e+0, 3.79988e+0, 0.00000e+0, 3.28754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:36.187, 07/14/2023 09:58:36.130, 4.15578e+0, 0.00000e+0, 9.75862e+1, 0.00000e+0, 1.99352e+0, 0.00000e+0, 2.13306e+4, 0.00000e+0, 6.66634e+2, 0.00000e+0, 2.03697e+0, 0.00000e+0, 6.81164e+2, 0.00000e+0, 4.79214e+2, 0.00000e+0, 2.35300e+1, 0.00000e+0, 2.49886e+1, 0.00000e+0, 3.79924e+0, 0.00000e+0, 3.28653e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:37.179, 07/14/2023 09:58:37.123, 4.15574e+0, 0.00000e+0, 9.75810e+1, 0.00000e+0, 1.99322e+0, 0.00000e+0, 2.08380e+4, 0.00000e+0, 6.67713e+2, 0.00000e+0, 2.03564e+0, 0.00000e+0, 6.81923e+2, 0.00000e+0, 4.79187e+2, 0.00000e+0, 2.35313e+1, 0.00000e+0, 2.49977e+1, 0.00000e+0, 3.79930e+0, 0.00000e+0, 3.28591e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/14/2023 09:58:38.174, 07/14/2023 09:58:38.117, 4.15587e+0, 0.00000e+0, 9.75994e+1, 0.00000e+0, 1.99495e+0, 0.00000e+0, 2.08995e+4, 0.00000e+0, 6.68265e+2, 0.00000e+0, 2.03753e+0, 0.00000e+0, 6.82529e+2, 0.00000e+0, 4.79213e+2, 0.00000e+0, 2.35313e+1, 0.00000e+0, 2.50061e+1, 0.00000e+0, 3.80022e+0, 0.00000e+0, 3.28664e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
