SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/06/2021 08:50:37.391, 08/06/2021 08:50:37.334, 4.16132e+0, 0.00000e+0, -2.11211e+2, 0.00000e+0, 1.83934e+0, 0.00000e+0, 1.36458e+4, 0.00000e+0, 1.06944e+3, 0.00000e+0, 9.32394e-1, 0.00000e+0, 5.42116e+2, 0.00000e+0, 4.98300e+2, 0.00000e+0, 2.01687e+1, 0.00000e+0, 2.16382e+1, 0.00000e+0, 2.77199e+0, 0.00000e+0, 2.74571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
08/06/2021 08:50:42.379, 08/06/2021 08:50:42.307, 4.16139e+0, 5.92525e-5, 9.84211e+1, 8.81733e-3, 1.84737e+0, 2.47412e-3, 1.47913e+4, 2.12933e+2, 1.19134e+3, 5.50601e+1, 1.87510e+0, 2.62384e-3, 1.20923e+3, 5.59752e+1, 4.98549e+2, 1.01370e+0, 2.01570e+1, 9.14422e-3, 2.16743e+1, 1.67917e-2, 2.77260e+0, 3.73657e-4, 2.74659e+0, 4.99858e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/06/2021 08:50:47.337, 08/06/2021 08:50:47.280, 4.16154e+0, 5.23813e-5, 9.84441e+1, 7.79483e-3, 1.84367e+0, 5.60269e-3, 1.47546e+4, 8.36845e+1, 1.42427e+3, 2.34577e+2, 1.87128e+0, 5.79288e-3, 1.44559e+3, 2.37993e+2, 4.98658e+2, 1.66523e+0, 2.01761e+1, 2.38773e-3, 2.17218e+1, 1.64759e-2, 2.77137e+0, 3.41622e-4, 2.74580e+0, 4.64807e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/06/2021 08:50:52.324, 08/06/2021 08:50:52.252, 4.16156e+0, 5.44242e-5, 9.84458e+1, 8.09883e-3, 1.83687e+0, 2.94644e-3, 1.50551e+4, 2.30884e+2, 2.08225e+3, 5.99890e+1, 1.86495e+0, 3.18407e-3, 2.11409e+3, 6.13467e+1, 4.98740e+2, 9.02757e-1, 2.01813e+1, 1.48599e-3, 2.17769e+1, 1.57558e-2, 2.77045e+0, 8.50989e-4, 2.74491e+0, 4.93518e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/06/2021 08:50:57.289, 08/06/2021 08:50:57.224, 4.16162e+0, 3.35148e-5, 9.84548e+1, 4.98731e-3, 1.83629e+0, 2.62796e-3, 1.52016e+4, 2.06487e+2, 2.05372e+3, 6.49668e+1, 1.86463e+0, 2.61315e-3, 2.08541e+3, 6.56653e+1, 4.98224e+2, 1.58975e+0, 2.01838e+1, 6.27907e-3, 2.18212e+1, 1.69010e-2, 2.77052e+0, 4.85280e-4, 2.74451e+0, 3.37729e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/06/2021 08:51:02.267, 08/06/2021 08:51:02.198, 4.16164e+0, 2.01331e-5, 9.84579e+1, 2.99600e-3, 1.83848e+0, 2.96622e-3, 1.54184e+4, 1.52948e+2, 1.92938e+3, 2.05772e+2, 1.86727e+0, 3.22085e-3, 1.95958e+3, 2.08829e+2, 4.98562e+2, 1.06192e+0, 2.01900e+1, 1.04502e-2, 2.18732e+1, 1.65344e-2, 2.77015e+0, 7.32077e-4, 2.74470e+0, 3.62927e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/06/2021 08:51:07.232, 08/06/2021 08:51:07.169, 4.16161e+0, 3.90873e-5, 9.84545e+1, 5.81657e-3, 1.84020e+0, 4.87872e-3, 1.55519e+4, 3.85340e+1, 1.27281e+3, 1.41826e+2, 1.86927e+0, 4.94328e-3, 1.29292e+3, 1.44112e+2, 4.98568e+2, 1.69122e+0, 2.01962e+1, 1.87536e-3, 2.19265e+1, 1.62999e-2, 2.77078e+0, 8.03914e-4, 2.74508e+0, 3.09376e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/06/2021 08:51:12.195, 08/06/2021 08:51:12.143, 4.16162e+0, 5.64532e-5, 9.84552e+1, 8.40077e-3, 1.84032e+0, 2.45227e-3, 1.56291e+4, 2.09232e+2, 1.01608e+3, 3.63885e+1, 1.86954e+0, 2.46153e-3, 1.03221e+3, 3.69007e+1, 4.98474e+2, 1.04990e+0, 2.01995e+1, 1.27261e-3, 2.19789e+1, 1.88539e-2, 2.77090e+0, 6.52124e-4, 2.74524e+0, 2.36237e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/06/2021 08:51:17.173, 08/06/2021 08:51:17.116, 4.16161e+0, 4.76516e-5, 9.84540e+1, 7.09102e-3, 1.83250e+0, 4.42065e-3, 1.57120e+4, 5.84502e+1, 9.60648e+2, 6.26328e+0, 1.86176e+0, 4.46586e-3, 9.75983e+2, 6.36083e+0, 4.98066e+2, 1.64456e+0, 2.01926e+1, 5.64103e-3, 2.20385e+1, 1.89681e-2, 2.77096e+0, 7.46395e-4, 2.74455e+0, 5.78359e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/06/2021 08:51:22.148, 08/06/2021 08:51:22.088, 4.16173e+0, 3.16395e-5, 9.84721e+1, 4.70826e-3, 1.83236e+0, 4.40904e-3, 1.57455e+4, 2.61444e+2, 1.08406e+3, 5.56564e+1, 1.86168e+0, 4.57863e-3, 1.10141e+3, 5.65795e+1, 4.98497e+2, 1.04599e+0, 2.01960e+1, 1.29965e-3, 2.21017e+1, 1.85953e-2, 2.77073e+0, 7.21932e-4, 2.74411e+0, 5.01655e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
