SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/30/2021 08:15:50.356, 07/30/2021 08:15:50.302, 4.16316e+0, 6.23989e-5, 9.86852e+1, 9.28556e-3, 1.83011e+0, 9.43822e-3, 1.51430e+4, 6.41533e+2, 4.12355e+2, 2.31453e+0, 1.85826e+0, 1.05394e-2, 4.18697e+2, 2.58717e+0, 4.98235e+2, 1.47602e+0, 2.15667e+1, 1.13548e-2, 2.26451e+1, 1.52111e-2, 2.77642e+0, 7.74669e-4, 2.74945e+0, 7.52475e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/30/2021 08:15:55.331, 07/30/2021 08:15:55.274, 4.16325e+0, 2.30563e-5, 9.86982e+1, 3.43100e-3, 1.83860e+0, 2.97524e-3, 1.56248e+4, 1.69998e+2, 4.10981e+2, 1.12038e+0, 1.86779e+0, 3.17067e-3, 4.17505e+2, 1.15394e+0, 4.97977e+2, 9.50398e-1, 2.15632e+1, 1.93912e-3, 2.26933e+1, 1.39057e-2, 2.77602e+0, 6.44963e-4, 2.74925e+0, 4.06932e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/30/2021 08:16:00.305, 07/30/2021 08:16:00.247, 4.16331e+0, 4.30809e-5, 9.87071e+1, 6.41085e-3, 1.84195e+0, 2.43718e-3, 1.59524e+4, 1.62169e+2, 4.09280e+2, 8.58625e-1, 1.87181e+0, 2.77434e-3, 4.15915e+2, 8.33686e-1, 4.98004e+2, 4.74861e-1, 2.15649e+1, 1.69347e-3, 2.27371e+1, 1.06773e-2, 2.77645e+0, 1.08749e-3, 2.74894e+0, 8.15465e-4, 2.00000e+1, 0.00000e+0, 1.47500e+1, 3.50000e+0, 3, 1, 
07/30/2021 08:16:05.290, 07/30/2021 08:16:05.220, 4.16337e+0, 4.03148e-5, 9.87160e+1, 5.99922e-3, 1.84416e+0, 2.25821e-3, 1.61998e+4, 1.47942e+2, 4.16267e+2, 5.32950e+0, 1.87453e+0, 2.22815e-3, 4.23122e+2, 5.43999e+0, 4.98394e+2, 1.28214e+0, 2.15487e+1, 1.63441e-2, 2.27739e+1, 1.13610e-2, 2.77601e+0, 2.65480e-4, 2.74837e+0, 3.50190e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/30/2021 08:16:10.252, 07/30/2021 08:16:10.192, 4.16330e+0, 3.53002e-5, 9.87055e+1, 5.25301e-3, 1.84549e+0, 2.29898e-3, 1.62682e+4, 2.14277e+2, 4.15732e+2, 3.72676e+0, 1.87600e+0, 2.39221e-3, 4.22606e+2, 3.75486e+0, 4.97755e+2, 1.79119e+0, 2.15650e+1, 1.60600e-3, 2.28106e+1, 1.48111e-2, 2.77529e+0, 1.73149e-4, 2.74860e+0, 7.15718e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 08:16:15.215, 07/30/2021 08:16:15.165, 4.16331e+0, 1.76722e-5, 9.87070e+1, 2.62979e-3, 1.84456e+0, 1.75338e-3, 1.63885e+4, 1.20110e+2, 4.07937e+2, 1.68373e+0, 1.87529e+0, 1.71500e-3, 4.14733e+2, 1.68840e+0, 4.98378e+2, 1.45581e+0, 2.15633e+1, 4.33950e-3, 2.28533e+1, 1.15785e-2, 2.77534e+0, 5.97086e-4, 2.74870e+0, 3.54752e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 08:16:20.196, 07/30/2021 08:16:20.138, 4.16337e+0, 6.05702e-5, 9.87156e+1, 9.01343e-3, 1.84546e+0, 3.65269e-3, 1.63256e+4, 1.39225e+2, 4.52737e+2, 4.35133e+1, 1.87609e+0, 3.84280e-3, 4.60250e+2, 4.42257e+1, 4.97701e+2, 8.58544e-1, 2.15547e+1, 9.00714e-3, 2.28919e+1, 1.77378e-2, 2.77489e+0, 2.51995e-4, 2.74807e+0, 3.50224e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 08:16:25.164, 07/30/2021 08:16:25.110, 4.16341e+0, 4.23584e-5, 9.87221e+1, 6.30333e-3, 1.83854e+0, 1.69784e-3, 1.63803e+4, 2.08430e+2, 5.23390e+2, 1.48344e+1, 1.86915e+0, 1.94921e-3, 5.32107e+2, 1.51128e+1, 4.98064e+2, 3.25969e-1, 2.15428e+1, 6.14438e-3, 2.29352e+1, 1.50031e-2, 2.77496e+0, 5.36644e-4, 2.74803e+0, 4.53726e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
07/30/2021 08:16:30.147, 07/30/2021 08:16:30.083, 4.16334e+0, 5.03523e-5, 9.87109e+1, 7.49290e-3, 1.83602e+0, 1.85641e-3, 1.64365e+4, 1.86409e+2, 5.22108e+2, 1.99869e+1, 1.86671e+0, 2.22521e-3, 5.30833e+2, 2.03204e+1, 4.98215e+2, 7.25539e-1, 2.15504e+1, 2.18843e-2, 2.29780e+1, 1.29723e-2, 2.77501e+0, 3.04019e-4, 2.74773e+0, 5.37814e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/30/2021 08:16:35.113, 07/30/2021 08:16:35.055, 4.16338e+0, 4.34128e-5, 9.87178e+1, 6.46024e-3, 1.83790e+0, 4.19003e-3, 1.65616e+4, 2.00939e+2, 4.75951e+2, 2.56862e+1, 1.86885e+0, 4.63039e-3, 4.83968e+2, 2.61526e+1, 4.97909e+2, 1.65577e+0, 2.15345e+1, 1.19611e-3, 2.30273e+1, 1.57360e-2, 2.77447e+0, 4.37439e-4, 2.74811e+0, 5.55242e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
