SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/23/2023 13:52:56.359, 06/23/2023 13:52:56.302, 4.15769e+0, 0.00000e+0, -2.11482e+2, 0.00000e+0, 1.87939e+0, 0.00000e+0, 2.04969e+4, 0.00000e+0, 4.28791e+2, 0.00000e+0, 9.59357e-1, 0.00000e+0, 2.18882e+2, 0.00000e+0, 4.87120e+2, 0.00000e+0, 3.06651e+1, 0.00000e+0, 3.19286e+1, 0.00000e+0, 3.79706e+0, 0.00000e+0, 3.28078e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:52:57.346, 06/23/2023 13:52:57.296, 4.15779e+0, 0.00000e+0, 9.78857e+1, 0.00000e+0, 1.88921e+0, 0.00000e+0, 2.31046e+4, 0.00000e+0, 4.36583e+2, 0.00000e+0, 1.93389e+0, 0.00000e+0, 4.46908e+2, 0.00000e+0, 4.87200e+2, 0.00000e+0, 3.06635e+1, 0.00000e+0, 3.19322e+1, 0.00000e+0, 3.79729e+0, 0.00000e+0, 3.28156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:52:58.342, 06/23/2023 13:52:58.291, 4.15777e+0, 0.00000e+0, 9.78830e+1, 0.00000e+0, 1.89049e+0, 0.00000e+0, 2.33317e+4, 0.00000e+0, 4.36420e+2, 0.00000e+0, 1.93566e+0, 0.00000e+0, 4.46845e+2, 0.00000e+0, 4.87471e+2, 0.00000e+0, 3.06630e+1, 0.00000e+0, 3.19355e+1, 0.00000e+0, 3.79736e+0, 0.00000e+0, 3.28132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:52:59.339, 06/23/2023 13:52:59.286, 4.15779e+0, 0.00000e+0, 9.78855e+1, 0.00000e+0, 1.89245e+0, 0.00000e+0, 2.36104e+4, 0.00000e+0, 4.36389e+2, 0.00000e+0, 1.93821e+0, 0.00000e+0, 4.46941e+2, 0.00000e+0, 4.87549e+2, 0.00000e+0, 3.06628e+1, 0.00000e+0, 3.19352e+1, 0.00000e+0, 3.79763e+0, 0.00000e+0, 3.28091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:00.332, 06/23/2023 13:53:00.279, 4.15773e+0, 0.00000e+0, 9.78770e+1, 0.00000e+0, 1.89101e+0, 0.00000e+0, 2.34544e+4, 0.00000e+0, 4.36122e+2, 0.00000e+0, 1.93643e+0, 0.00000e+0, 4.46597e+2, 0.00000e+0, 4.87603e+2, 0.00000e+0, 3.06811e+1, 0.00000e+0, 3.19497e+1, 0.00000e+0, 3.79673e+0, 0.00000e+0, 3.28086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:01.327, 06/23/2023 13:53:01.274, 4.15787e+0, 0.00000e+0, 9.78970e+1, 0.00000e+0, 1.89098e+0, 0.00000e+0, 2.35629e+4, 0.00000e+0, 4.35714e+2, 0.00000e+0, 1.93661e+0, 0.00000e+0, 4.46229e+2, 0.00000e+0, 4.87275e+2, 0.00000e+0, 3.06645e+1, 0.00000e+0, 3.19524e+1, 0.00000e+0, 3.79749e+0, 0.00000e+0, 3.27907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:02.320, 06/23/2023 13:53:02.269, 4.15777e+0, 0.00000e+0, 9.78830e+1, 0.00000e+0, 1.88896e+0, 0.00000e+0, 2.34958e+4, 0.00000e+0, 4.34656e+2, 0.00000e+0, 1.93441e+0, 0.00000e+0, 4.45114e+2, 0.00000e+0, 4.87573e+2, 0.00000e+0, 3.06576e+1, 0.00000e+0, 3.19430e+1, 0.00000e+0, 3.79775e+0, 0.00000e+0, 3.28029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:03.350, 06/23/2023 13:53:03.264, 4.15767e+0, 0.00000e+0, 9.78678e+1, 0.00000e+0, 1.89068e+0, 0.00000e+0, 2.34796e+4, 0.00000e+0, 4.34402e+2, 0.00000e+0, 1.93614e+0, 0.00000e+0, 4.44847e+2, 0.00000e+0, 4.87427e+2, 0.00000e+0, 3.06709e+1, 0.00000e+0, 3.19538e+1, 0.00000e+0, 3.79685e+0, 0.00000e+0, 3.27988e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:04.312, 06/23/2023 13:53:04.257, 4.15770e+0, 0.00000e+0, 9.78724e+1, 0.00000e+0, 1.89022e+0, 0.00000e+0, 2.35377e+4, 0.00000e+0, 4.36325e+2, 0.00000e+0, 1.93578e+0, 0.00000e+0, 4.46842e+2, 0.00000e+0, 4.87547e+2, 0.00000e+0, 3.06679e+1, 0.00000e+0, 3.19488e+1, 0.00000e+0, 3.79738e+0, 0.00000e+0, 3.28014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:05.307, 06/23/2023 13:53:05.252, 4.15792e+0, 0.00000e+0, 9.79053e+1, 0.00000e+0, 1.89015e+0, 0.00000e+0, 2.36046e+4, 0.00000e+0, 4.37241e+2, 0.00000e+0, 1.93585e+0, 0.00000e+0, 4.47812e+2, 0.00000e+0, 4.87447e+2, 0.00000e+0, 3.06683e+1, 0.00000e+0, 3.19468e+1, 0.00000e+0, 3.79702e+0, 0.00000e+0, 3.27932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:06.300, 06/23/2023 13:53:06.247, 4.15790e+0, 0.00000e+0, 9.79021e+1, 0.00000e+0, 1.89329e+0, 0.00000e+0, 2.34943e+4, 0.00000e+0, 4.38819e+2, 0.00000e+0, 1.93884e+0, 0.00000e+0, 4.49377e+2, 0.00000e+0, 4.87503e+2, 0.00000e+0, 3.06747e+1, 0.00000e+0, 3.19571e+1, 0.00000e+0, 3.79678e+0, 0.00000e+0, 3.27973e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:07.294, 06/23/2023 13:53:07.242, 4.15802e+0, 0.00000e+0, 9.79201e+1, 0.00000e+0, 1.89339e+0, 0.00000e+0, 2.37180e+4, 0.00000e+0, 4.40653e+2, 0.00000e+0, 1.93938e+0, 0.00000e+0, 4.51359e+2, 0.00000e+0, 4.87459e+2, 0.00000e+0, 3.06705e+1, 0.00000e+0, 3.19548e+1, 0.00000e+0, 3.79705e+0, 0.00000e+0, 3.27916e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 13:53:08.309, 06/23/2023 13:53:08.236, 4.15784e+0, 0.00000e+0, 9.78931e+1, 0.00000e+0, 1.88943e+0, 0.00000e+0, 2.36868e+4, 0.00000e+0, 4.40331e+2, 0.00000e+0, 1.93527e+0, 0.00000e+0, 4.51014e+2, 0.00000e+0, 4.87563e+2, 0.00000e+0, 3.06685e+1, 0.00000e+0, 3.19656e+1, 0.00000e+0, 3.79648e+0, 0.00000e+0, 3.28018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 13:53:09.295, 06/23/2023 13:53:09.231, 4.15791e+0, 0.00000e+0, 9.79039e+1, 0.00000e+0, 1.89089e+0, 0.00000e+0, 2.36734e+4, 0.00000e+0, 4.40226e+2, 0.00000e+0, 1.93674e+0, 0.00000e+0, 4.50900e+2, 0.00000e+0, 4.87535e+2, 0.00000e+0, 3.06663e+1, 0.00000e+0, 3.19713e+1, 0.00000e+0, 3.79673e+0, 0.00000e+0, 3.27938e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 13:53:10.284, 06/23/2023 13:53:10.225, 4.15779e+0, 0.00000e+0, 9.78851e+1, 0.00000e+0, 1.89305e+0, 0.00000e+0, 2.37746e+4, 0.00000e+0, 4.39663e+2, 0.00000e+0, 1.93915e+0, 0.00000e+0, 4.50370e+2, 0.00000e+0, 4.87469e+2, 0.00000e+0, 3.06840e+1, 0.00000e+0, 3.19726e+1, 0.00000e+0, 3.79736e+0, 0.00000e+0, 3.27891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 13:53:11.276, 06/23/2023 13:53:11.219, 4.15803e+0, 0.00000e+0, 9.79217e+1, 0.00000e+0, 1.88966e+0, 0.00000e+0, 2.36615e+4, 0.00000e+0, 4.41937e+2, 0.00000e+0, 1.93546e+0, 0.00000e+0, 4.52648e+2, 0.00000e+0, 4.88091e+2, 0.00000e+0, 3.06730e+1, 0.00000e+0, 3.19735e+1, 0.00000e+0, 3.79741e+0, 0.00000e+0, 3.27925e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 13:53:12.292, 06/23/2023 13:53:12.214, 4.15798e+0, 0.00000e+0, 9.79140e+1, 0.00000e+0, 1.88952e+0, 0.00000e+0, 2.37470e+4, 0.00000e+0, 4.44053e+2, 0.00000e+0, 1.93548e+0, 0.00000e+0, 4.54855e+2, 0.00000e+0, 4.87692e+2, 0.00000e+0, 3.06716e+1, 0.00000e+0, 3.19797e+1, 0.00000e+0, 3.79593e+0, 0.00000e+0, 3.27967e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 13:53:13.270, 06/23/2023 13:53:13.208, 4.15795e+0, 0.00000e+0, 9.79099e+1, 0.00000e+0, 1.88723e+0, 0.00000e+0, 2.38415e+4, 0.00000e+0, 4.45426e+2, 0.00000e+0, 1.93333e+0, 0.00000e+0, 4.56305e+2, 0.00000e+0, 4.87742e+2, 0.00000e+0, 3.06725e+1, 0.00000e+0, 3.19807e+1, 0.00000e+0, 3.79667e+0, 0.00000e+0, 3.27932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 13:53:14.261, 06/23/2023 13:53:14.203, 4.15800e+0, 0.00000e+0, 9.79164e+1, 0.00000e+0, 1.89135e+0, 0.00000e+0, 2.37994e+4, 0.00000e+0, 4.39954e+2, 0.00000e+0, 1.93747e+0, 0.00000e+0, 4.50679e+2, 0.00000e+0, 4.87823e+2, 0.00000e+0, 3.06713e+1, 0.00000e+0, 3.19848e+1, 0.00000e+0, 3.79682e+0, 0.00000e+0, 3.27900e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
