SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/20/2021 13:14:48.401, 07/20/2021 13:14:48.337, 4.16442e+0, 0.00000e+0, -2.10981e+2, 0.00000e+0, 1.83624e+0, 0.00000e+0, 1.91291e+4, 0.00000e+0, 3.84326e+2, 0.00000e+0, 9.36027e-1, 0.00000e+0, 1.95911e+2, 0.00000e+0, 4.97449e+2, 0.00000e+0, 2.77838e+1, 0.00000e+0, 2.93310e+1, 0.00000e+0, 2.76114e+0, 0.00000e+0, 2.73360e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 13:14:53.368, 07/20/2021 13:14:53.311, 4.16452e+0, 2.96922e-5, 9.88866e+1, 4.41848e-3, 1.84959e+0, 3.27422e-3, 2.18646e+4, 2.42125e+2, 3.87244e+2, 1.76529e+0, 1.89093e+0, 3.79589e-3, 3.95900e+2, 1.84225e+0, 4.98160e+2, 1.69478e+0, 2.77477e+1, 4.54871e-3, 2.93714e+1, 1.60829e-2, 2.76074e+0, 8.77388e-4, 2.73295e+0, 5.01294e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 13:14:58.341, 07/20/2021 13:14:58.283, 4.16453e+0, 4.55971e-5, 9.88888e+1, 6.78529e-3, 1.84811e+0, 4.35666e-3, 2.21646e+4, 1.39081e+2, 3.86061e+2, 1.21805e+0, 1.89000e+0, 4.66121e-3, 3.94812e+2, 1.21941e+0, 4.97733e+2, 8.23197e-1, 2.77643e+1, 1.23562e-2, 2.94160e+1, 1.34462e-2, 2.76039e+0, 4.64177e-4, 2.73285e+0, 3.62518e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 13:15:03.316, 07/20/2021 13:15:03.255, 4.16454e+0, 4.33146e-5, 9.88896e+1, 6.44563e-3, 1.84799e+0, 4.01632e-3, 2.21670e+4, 1.61697e+2, 3.89176e+2, 1.35055e+0, 1.88989e+0, 4.39455e-3, 3.97999e+2, 1.41988e+0, 4.97711e+2, 1.68260e+0, 2.77652e+1, 9.57468e-3, 2.94611e+1, 1.74047e-2, 2.76025e+0, 8.10093e-4, 2.73265e+0, 7.97877e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:15:08.283, 07/20/2021 13:15:08.228, 4.16458e+0, 1.16938e-5, 9.88951e+1, 1.74016e-3, 1.84854e+0, 2.54617e-3, 2.22997e+4, 1.61597e+2, 3.92549e+2, 5.15924e-1, 1.89070e+0, 2.72485e-3, 4.01503e+2, 5.75353e-1, 4.97895e+2, 1.03574e+0, 2.78131e+1, 2.15771e-2, 2.95067e+1, 1.35505e-2, 2.76016e+0, 3.58953e-4, 2.73246e+0, 7.29577e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:15:13.255, 07/20/2021 13:15:13.201, 4.16452e+0, 5.61811e-5, 9.88873e+1, 8.36029e-3, 1.84616e+0, 1.29846e-3, 2.22822e+4, 1.78780e+2, 3.95172e+2, 7.46596e-1, 1.88824e+0, 1.60331e-3, 4.04178e+2, 7.90531e-1, 4.98143e+2, 1.23703e+0, 2.78247e+1, 1.70433e-2, 2.95488e+1, 1.26144e-2, 2.76047e+0, 4.73600e-4, 2.73278e+0, 5.59803e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:15:18.253, 07/20/2021 13:15:18.173, 4.16456e+0, 5.05750e-5, 9.88934e+1, 7.52605e-3, 1.84817e+0, 4.08497e-3, 2.22710e+4, 1.06573e+2, 3.97538e+2, 1.07453e+0, 1.89027e+0, 4.33218e-3, 4.06593e+2, 1.13817e+0, 4.97488e+2, 1.52588e+0, 2.78256e+1, 3.11680e-3, 2.96024e+1, 1.74189e-2, 2.75971e+0, 9.33310e-4, 2.73231e+0, 2.95988e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:15:23.205, 07/20/2021 13:15:23.147, 4.16458e+0, 3.82977e-5, 9.88962e+1, 5.69906e-3, 1.84650e+0, 2.44446e-3, 2.24178e+4, 1.74953e+2, 3.95739e+2, 8.86929e-1, 1.88884e+0, 2.75205e-3, 4.04814e+2, 8.39963e-1, 4.97831e+2, 5.82145e-1, 2.78218e+1, 2.05229e-2, 2.96498e+1, 1.24598e-2, 2.76005e+0, 4.99519e-4, 2.73167e+0, 3.68478e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
07/20/2021 13:15:28.181, 07/20/2021 13:15:28.118, 4.16458e+0, 5.63492e-5, 9.88955e+1, 8.38530e-3, 1.84426e+0, 4.25050e-3, 2.23824e+4, 2.28396e+2, 3.94216e+2, 1.08483e+0, 1.88649e+0, 4.68132e-3, 4.03242e+2, 1.17969e+0, 4.98032e+2, 1.78013e+0, 2.78303e+1, 1.90864e-3, 2.97000e+1, 1.50221e-2, 2.75993e+0, 2.38638e-4, 2.73189e+0, 2.58691e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/20/2021 13:15:33.147, 07/20/2021 13:15:33.092, 4.16467e+0, 1.65656e-5, 9.89093e+1, 2.46512e-3, 1.84694e+0, 3.47618e-3, 2.24732e+4, 2.63702e+1, 3.93787e+2, 1.96376e+0, 1.88940e+0, 3.58520e-3, 4.02841e+2, 2.00590e+0, 4.97942e+2, 8.07178e-1, 2.78372e+1, 8.22341e-3, 2.97482e+1, 1.29727e-2, 2.75944e+0, 7.63297e-4, 2.73118e+0, 3.86989e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
