Date,Month,Site,Sample,Species,D_stem,CH4_R2,CH4_flux,CO2_R2,CO2_flux,Type,Plot,Subplot,Soil_temp,VWC,WTD,
6/15/2020,June,Upland,4783,QURU,55,0.1,6.4,1,3790.2,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,7361,ACRU,34.2,1,68.1,1,2725.8,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,7397,QURU,39.2,0.2,0.1,1,4270.9,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,7447,BELE,37,1,107.7,1,6791.9,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,8833,QURU,55,0,-4.7,1,4787.8,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,8835,TSCA,48.7,0,-3.4,1,3804.9,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,853,PIST,50.1,0.1,-7.4,1,2005.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,1133,ACRU,31,0,2.8,0,122.2,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,1134,QURU,44.7,0.4,8.8,0.9,3014.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,1550,ACRU,32.2,0.5,16.4,1,2725.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3325,TSCA,46.5,0.1,7.7,1,3627.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3354,PIST,59.5,0,-10.6,1,8846,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3355,ACRU,29.8,1,130.8,1,6504.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3359,BELE,30,1,151.7,0.9,2509.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3564,QURU,52.1,0.1,0.5,0.6,6896.2,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3589,QURU,48,0.3,9.1,1,4016.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,6326,QUAL,35,0.1,1.9,0.8,1896.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,No tag,BELE,37,0.6,30.9,0.9,5813.5,Tree,,,13.1,17.8,-36.5,
6/17/2020,June,Upland,970,ACRU,27.6,1,98.5,1,3176.8,Tree,,,13.1,17.8,-36.5,
6/17/2020,June,Upland,3533,QURU,39.6,0.7,13.6,1,5862.7,Tree,,,13.1,17.8,-36.5,
6/17/2020,June,Wetland,1637,ACRU,35.8,0.2,-4.7,0.2,-929,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1640,TSCA,39,0.1,-0.9,0.1,-229.4,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1641,ACRU,41.3,1,992.6,1,2166.6,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1830,ACRU,35,1,1441.5,1,4178.4,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1926,ACRU,43.3,0,0.6,1,6868.3,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,4190,BEAL,25,0.6,23.5,1,2781.9,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,4797,BEAL,32.1,0,5.2,1,3849.2,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,Dead,ACRU,34.1,1,106.6,1,2729.1,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,Dead,BEAL,32.2,1,76.3,1,30227.1,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,Dead,FRAM,30.3,0,5.1,0,538.1,Tree,,,12.925,44.44166667,-13,
6/18/2020,June,Intermediate,1885,ACRU,34.7,0.4,6,1,4849.6,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,4246,PIST,59.3,0,2.8,1,23589.4,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,4261,TSCA,43.2,0.6,22.2,0.3,-68,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5078,BEAL,37,0.2,5,1,5270.8,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5086,ACRU,42.5,0,2.5,1,5126.7,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5092,BELE,36,0.1,-4.6,1,7768.1,Tree,,,13.43333333,20.11666667,-29.2,
