SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/25/2023 10:18:30.388, 07/25/2023 10:18:30.323, 4.15546e+0, 0.00000e+0, -2.11648e+2, 0.00000e+0, 1.97792e+0, 0.00000e+0, 1.95796e+4, 0.00000e+0, 4.23605e+2, 0.00000e+0, 1.00871e+0, 0.00000e+0, 2.16032e+2, 0.00000e+0, 4.79074e+2, 0.00000e+0, 2.22155e+1, 0.00000e+0, 2.42499e+1, 0.00000e+0, 3.80675e+0, 0.00000e+0, 3.29289e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:31.369, 07/25/2023 10:18:31.318, 4.15534e+0, 0.00000e+0, 9.75208e+1, 0.00000e+0, 1.99337e+0, 0.00000e+0, 2.12190e+4, 0.00000e+0, 4.28508e+2, 0.00000e+0, 2.03658e+0, 0.00000e+0, 4.37798e+2, 0.00000e+0, 4.79063e+2, 0.00000e+0, 2.22204e+1, 0.00000e+0, 2.42688e+1, 0.00000e+0, 3.80658e+0, 0.00000e+0, 3.29322e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:32.369, 07/25/2023 10:18:32.312, 4.15532e+0, 0.00000e+0, 9.75175e+1, 0.00000e+0, 1.99221e+0, 0.00000e+0, 2.13303e+4, 0.00000e+0, 4.29212e+2, 0.00000e+0, 2.03563e+0, 0.00000e+0, 4.38567e+2, 0.00000e+0, 4.79062e+2, 0.00000e+0, 2.22205e+1, 0.00000e+0, 2.42747e+1, 0.00000e+0, 3.80626e+0, 0.00000e+0, 3.29236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:33.363, 07/25/2023 10:18:33.307, 4.15557e+0, 0.00000e+0, 9.75554e+1, 0.00000e+0, 1.99609e+0, 0.00000e+0, 2.11507e+4, 0.00000e+0, 4.28056e+2, 0.00000e+0, 2.03922e+0, 0.00000e+0, 4.37305e+2, 0.00000e+0, 4.79118e+2, 0.00000e+0, 2.22231e+1, 0.00000e+0, 2.42846e+1, 0.00000e+0, 3.80670e+0, 0.00000e+0, 3.29291e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:34.359, 07/25/2023 10:18:34.302, 4.15558e+0, 0.00000e+0, 9.75565e+1, 0.00000e+0, 1.99291e+0, 0.00000e+0, 2.15283e+4, 0.00000e+0, 4.29395e+2, 0.00000e+0, 2.03676e+0, 0.00000e+0, 4.38843e+2, 0.00000e+0, 4.79257e+2, 0.00000e+0, 2.22252e+1, 0.00000e+0, 2.42945e+1, 0.00000e+0, 3.80687e+0, 0.00000e+0, 3.29240e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:35.370, 07/25/2023 10:18:35.297, 4.15562e+0, 0.00000e+0, 9.75619e+1, 0.00000e+0, 1.98989e+0, 0.00000e+0, 2.15011e+4, 0.00000e+0, 4.36356e+2, 0.00000e+0, 2.03361e+0, 0.00000e+0, 4.45945e+2, 0.00000e+0, 4.79254e+2, 0.00000e+0, 2.22279e+1, 0.00000e+0, 2.43051e+1, 0.00000e+0, 3.80729e+0, 0.00000e+0, 3.29214e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:36.349, 07/25/2023 10:18:36.290, 4.15550e+0, 0.00000e+0, 9.75441e+1, 0.00000e+0, 1.98934e+0, 0.00000e+0, 2.11276e+4, 0.00000e+0, 4.39503e+2, 0.00000e+0, 2.03228e+0, 0.00000e+0, 4.48989e+2, 0.00000e+0, 4.79172e+2, 0.00000e+0, 2.22248e+1, 0.00000e+0, 2.43121e+1, 0.00000e+0, 3.80625e+0, 0.00000e+0, 3.29181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:37.340, 07/25/2023 10:18:37.285, 4.15564e+0, 0.00000e+0, 9.75655e+1, 0.00000e+0, 1.98871e+0, 0.00000e+0, 2.20174e+4, 0.00000e+0, 4.44175e+2, 0.00000e+0, 2.03348e+0, 0.00000e+0, 4.54175e+2, 0.00000e+0, 4.79189e+2, 0.00000e+0, 2.22273e+1, 0.00000e+0, 2.43243e+1, 0.00000e+0, 3.80628e+0, 0.00000e+0, 3.29236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:38.334, 07/25/2023 10:18:38.279, 4.15565e+0, 0.00000e+0, 9.75671e+1, 0.00000e+0, 1.98769e+0, 0.00000e+0, 2.16282e+4, 0.00000e+0, 4.40794e+2, 0.00000e+0, 2.03163e+0, 0.00000e+0, 4.50538e+2, 0.00000e+0, 4.79144e+2, 0.00000e+0, 2.22340e+1, 0.00000e+0, 2.43326e+1, 0.00000e+0, 3.80623e+0, 0.00000e+0, 3.29222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/25/2023 10:18:39.339, 07/25/2023 10:18:39.273, 4.15573e+0, 0.00000e+0, 9.75793e+1, 0.00000e+0, 1.98727e+0, 0.00000e+0, 2.14489e+4, 0.00000e+0, 4.39515e+2, 0.00000e+0, 2.03083e+0, 0.00000e+0, 4.49149e+2, 0.00000e+0, 4.79293e+2, 0.00000e+0, 2.22373e+1, 0.00000e+0, 2.43442e+1, 0.00000e+0, 3.80602e+0, 0.00000e+0, 3.29292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
