SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/18/2023 10:21:02.771, 07/18/2023 10:21:02.719, 4.15593e+0, 0.00000e+0, 9.76080e+1, 0.00000e+0, 2.01840e+0, 0.00000e+0, 2.19129e+4, 0.00000e+0, 4.91716e+2, 0.00000e+0, 2.06362e+0, 0.00000e+0, 5.02732e+2, 0.00000e+0, 4.76676e+2, 0.00000e+0, 2.39819e+1, 0.00000e+0, 2.67659e+1, 0.00000e+0, 3.80358e+0, 0.00000e+0, 3.28994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:03.763, 07/18/2023 10:21:03.714, 4.15601e+0, 0.00000e+0, 9.76209e+1, 0.00000e+0, 2.03212e+0, 0.00000e+0, 2.41391e+4, 0.00000e+0, 5.01205e+2, 0.00000e+0, 2.08239e+0, 0.00000e+0, 5.13603e+2, 0.00000e+0, 4.76949e+2, 0.00000e+0, 2.39777e+1, 0.00000e+0, 2.67683e+1, 0.00000e+0, 3.80371e+0, 0.00000e+0, 3.28974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:04.754, 07/18/2023 10:21:04.708, 4.15605e+0, 0.00000e+0, 9.76261e+1, 0.00000e+0, 2.03324e+0, 0.00000e+0, 2.44987e+4, 0.00000e+0, 5.01260e+2, 0.00000e+0, 2.08430e+0, 0.00000e+0, 5.13849e+2, 0.00000e+0, 4.76871e+2, 0.00000e+0, 2.39804e+1, 0.00000e+0, 2.67768e+1, 0.00000e+0, 3.80366e+0, 0.00000e+0, 3.28896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:05.747, 07/18/2023 10:21:05.703, 4.15617e+0, 0.00000e+0, 9.76438e+1, 0.00000e+0, 2.03418e+0, 0.00000e+0, 2.45387e+4, 0.00000e+0, 5.01808e+2, 0.00000e+0, 2.08535e+0, 0.00000e+0, 5.14431e+2, 0.00000e+0, 4.76910e+2, 0.00000e+0, 2.39784e+1, 0.00000e+0, 2.67934e+1, 0.00000e+0, 3.80344e+0, 0.00000e+0, 3.29010e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:06.748, 07/18/2023 10:21:06.697, 4.15630e+0, 0.00000e+0, 9.76634e+1, 0.00000e+0, 2.03310e+0, 0.00000e+0, 2.47421e+4, 0.00000e+0, 5.03083e+2, 0.00000e+0, 2.08468e+0, 0.00000e+0, 5.15846e+2, 0.00000e+0, 4.76966e+2, 0.00000e+0, 2.39770e+1, 0.00000e+0, 2.67930e+1, 0.00000e+0, 3.80317e+0, 0.00000e+0, 3.28978e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:07.737, 07/18/2023 10:21:07.692, 4.15618e+0, 0.00000e+0, 9.76455e+1, 0.00000e+0, 2.03364e+0, 0.00000e+0, 2.48177e+4, 0.00000e+0, 5.04943e+2, 0.00000e+0, 2.08539e+0, 0.00000e+0, 5.17794e+2, 0.00000e+0, 4.76977e+2, 0.00000e+0, 2.39836e+1, 0.00000e+0, 2.68083e+1, 0.00000e+0, 3.80442e+0, 0.00000e+0, 3.28934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:08.756, 07/18/2023 10:21:08.686, 4.15601e+0, 0.00000e+0, 9.76208e+1, 0.00000e+0, 2.03305e+0, 0.00000e+0, 2.50890e+4, 0.00000e+0, 5.10059e+2, 0.00000e+0, 2.08537e+0, 0.00000e+0, 5.23185e+2, 0.00000e+0, 4.77159e+2, 0.00000e+0, 2.39947e+1, 0.00000e+0, 2.68112e+1, 0.00000e+0, 3.80338e+0, 0.00000e+0, 3.28931e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:09.734, 07/18/2023 10:21:09.681, 4.15638e+0, 0.00000e+0, 9.76752e+1, 0.00000e+0, 2.03552e+0, 0.00000e+0, 2.44900e+4, 0.00000e+0, 5.10686e+2, 0.00000e+0, 2.08663e+0, 0.00000e+0, 5.23507e+2, 0.00000e+0, 4.77001e+2, 0.00000e+0, 2.39942e+1, 0.00000e+0, 2.68127e+1, 0.00000e+0, 3.80342e+0, 0.00000e+0, 3.28991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:10.727, 07/18/2023 10:21:10.675, 4.15620e+0, 0.00000e+0, 9.76485e+1, 0.00000e+0, 2.03313e+0, 0.00000e+0, 2.47026e+4, 0.00000e+0, 5.07828e+2, 0.00000e+0, 2.08463e+0, 0.00000e+0, 5.20690e+2, 0.00000e+0, 4.77017e+2, 0.00000e+0, 2.39950e+1, 0.00000e+0, 2.68298e+1, 0.00000e+0, 3.80283e+0, 0.00000e+0, 3.28916e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 10:21:11.716, 07/18/2023 10:21:11.670, 4.15633e+0, 0.00000e+0, 9.76688e+1, 0.00000e+0, 2.03171e+0, 0.00000e+0, 2.47845e+4, 0.00000e+0, 5.06042e+2, 0.00000e+0, 2.08335e+0, 0.00000e+0, 5.18903e+2, 0.00000e+0, 4.77226e+2, 0.00000e+0, 2.39995e+1, 0.00000e+0, 2.68293e+1, 0.00000e+0, 3.80322e+0, 0.00000e+0, 3.28997e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
