SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/18/2023 16:45:15.443, 07/18/2023 16:45:15.382, 4.15802e+0, 0.00000e+0, 9.79198e+1, 0.00000e+0, 2.01883e+0, 0.00000e+0, 1.85186e+4, 0.00000e+0, 7.71110e+2, 0.00000e+0, 2.05692e+0, 0.00000e+0, 7.85659e+2, 0.00000e+0, 4.83145e+2, 0.00000e+0, 3.86322e+1, 0.00000e+0, 3.98672e+1, 0.00000e+0, 3.76295e+0, 0.00000e+0, 3.25475e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:16.457, 07/18/2023 16:45:16.378, 4.15742e+0, 0.00000e+0, 9.78300e+1, 0.00000e+0, 2.02944e+0, 0.00000e+0, 2.07323e+4, 0.00000e+0, 7.83902e+2, 0.00000e+0, 2.07240e+0, 0.00000e+0, 8.00499e+2, 0.00000e+0, 4.82875e+2, 0.00000e+0, 3.86199e+1, 0.00000e+0, 3.98422e+1, 0.00000e+0, 3.76357e+0, 0.00000e+0, 3.25516e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:17.432, 07/18/2023 16:45:17.372, 4.15673e+0, 0.00000e+0, 9.77282e+1, 0.00000e+0, 2.03158e+0, 0.00000e+0, 2.08625e+4, 0.00000e+0, 8.12669e+2, 0.00000e+0, 2.07486e+0, 0.00000e+0, 8.29985e+2, 0.00000e+0, 4.82564e+2, 0.00000e+0, 3.86190e+1, 0.00000e+0, 3.98279e+1, 0.00000e+0, 3.76249e+0, 0.00000e+0, 3.25437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:18.548, 07/18/2023 16:45:18.491, 4.15626e+0, 0.00000e+0, 9.76578e+1, 0.00000e+0, 2.03378e+0, 0.00000e+0, 2.07094e+4, 0.00000e+0, 8.55993e+2, 0.00000e+0, 2.07679e+0, 0.00000e+0, 8.74095e+2, 0.00000e+0, 4.82622e+2, 0.00000e+0, 3.86245e+1, 0.00000e+0, 3.98024e+1, 0.00000e+0, 3.76284e+0, 0.00000e+0, 3.25483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:19.421, 07/18/2023 16:45:19.361, 4.15686e+0, 0.00000e+0, 9.77465e+1, 0.00000e+0, 2.03281e+0, 0.00000e+0, 2.09334e+4, 0.00000e+0, 8.01769e+2, 0.00000e+0, 2.07628e+0, 0.00000e+0, 8.18911e+2, 0.00000e+0, 4.82673e+2, 0.00000e+0, 3.86160e+1, 0.00000e+0, 3.97851e+1, 0.00000e+0, 3.76328e+0, 0.00000e+0, 3.25541e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:20.422, 07/18/2023 16:45:20.371, 4.15590e+0, 0.00000e+0, 9.76038e+1, 0.00000e+0, 2.03135e+0, 0.00000e+0, 2.07748e+4, 0.00000e+0, 7.87173e+2, 0.00000e+0, 2.07444e+0, 0.00000e+0, 8.03874e+2, 0.00000e+0, 4.82291e+2, 0.00000e+0, 3.86416e+1, 0.00000e+0, 3.97669e+1, 0.00000e+0, 3.76323e+0, 0.00000e+0, 3.25542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:21.410, 07/18/2023 16:45:21.349, 4.15557e+0, 0.00000e+0, 9.75552e+1, 0.00000e+0, 2.03062e+0, 0.00000e+0, 2.08155e+4, 0.00000e+0, 7.85887e+2, 0.00000e+0, 2.07379e+0, 0.00000e+0, 8.02593e+2, 0.00000e+0, 4.82362e+2, 0.00000e+0, 3.86301e+1, 0.00000e+0, 3.97461e+1, 0.00000e+0, 3.76358e+0, 0.00000e+0, 3.25418e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:22.403, 07/18/2023 16:45:22.345, 4.15730e+0, 0.00000e+0, 9.78125e+1, 0.00000e+0, 2.03210e+0, 0.00000e+0, 2.06403e+4, 0.00000e+0, 7.83873e+2, 0.00000e+0, 2.07493e+0, 0.00000e+0, 8.00393e+2, 0.00000e+0, 4.82767e+2, 0.00000e+0, 3.86057e+1, 0.00000e+0, 3.97241e+1, 0.00000e+0, 3.76389e+0, 0.00000e+0, 3.25512e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:23.411, 07/18/2023 16:45:23.359, 4.15537e+0, 0.00000e+0, 9.75260e+1, 0.00000e+0, 2.03374e+0, 0.00000e+0, 2.07750e+4, 0.00000e+0, 7.85062e+2, 0.00000e+0, 2.07688e+0, 0.00000e+0, 8.01718e+2, 0.00000e+0, 4.82141e+2, 0.00000e+0, 3.86487e+1, 0.00000e+0, 3.97042e+1, 0.00000e+0, 3.76346e+0, 0.00000e+0, 3.25603e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 16:45:24.524, 07/18/2023 16:45:24.460, 4.15474e+0, 0.00000e+0, 9.74317e+1, 0.00000e+0, 2.03595e+0, 0.00000e+0, 2.07668e+4, 0.00000e+0, 7.84044e+2, 0.00000e+0, 2.07913e+0, 0.00000e+0, 8.00671e+2, 0.00000e+0, 4.81878e+2, 0.00000e+0, 3.86576e+1, 0.00000e+0, 3.96911e+1, 0.00000e+0, 3.76370e+0, 0.00000e+0, 3.25604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
