SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/09/2021 13:40:11.428, 08/09/2021 13:40:11.347, 3.73736e+0, 0.00000e+0, -2.42756e+2, 0.00000e+0, 1.84740e+0, 0.00000e+0, 1.56719e+4, 0.00000e+0, 4.30495e+2, 0.00000e+0, 9.38406e-1, 0.00000e+0, 2.18674e+2, 0.00000e+0, 5.91531e+2, 0.00000e+0, 2.79883e+1, 0.00000e+0, 3.50068e+1, 0.00000e+0, 2.78484e+0, 0.00000e+0, 2.75460e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/09/2021 13:40:16.393, 08/09/2021 13:40:16.320, 3.73535e+0, 7.26311e-4, 3.50219e+1, 1.08082e-1, 1.86074e+0, 5.60890e-3, 1.87841e+4, 2.99945e+2, 4.36091e+2, 7.15470e-1, 1.89637e+0, 5.67129e-3, 4.44440e+2, 7.90630e-1, 5.93524e+2, 8.79151e-1, 2.79971e+1, 2.65809e-3, 3.49999e+1, 1.94491e-3, 2.78778e+0, 9.60691e-4, 2.75795e+0, 1.73003e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/09/2021 13:40:21.348, 08/09/2021 13:40:21.291, 3.73171e+0, 1.49106e-3, 3.44805e+1, 2.21884e-1, 1.86364e+0, 3.12879e-3, 1.80618e+4, 7.97858e+2, 4.35612e+2, 1.48214e+0, 1.89793e+0, 4.69435e-3, 4.43624e+2, 1.41609e+0, 5.96125e+2, 7.27865e-1, 2.80101e+1, 9.39193e-3, 3.50033e+1, 1.37063e-3, 2.78895e+0, 1.68680e-3, 2.75919e+0, 1.94369e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/09/2021 13:40:26.405, 08/09/2021 13:40:26.265, 3.74257e+0, 2.45616e-3, 3.60975e+1, 3.65500e-1, 1.98286e+0, 2.00157e-1, 1.79819e+4, 1.11572e+3, 4.55210e+2, 4.13253e+1, 2.01903e+0, 2.02033e-1, 4.63516e+2, 4.16818e+1, 4.34614e+2, 5.67455e+1, 2.80248e+1, 3.00374e-3, 3.47636e+1, 4.60391e-2, 2.78980e+0, 3.28496e-3, 2.76264e+0, 3.35953e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:40:31.302, 08/09/2021 13:40:31.237, 3.73608e+0, 9.29124e-4, 3.51314e+1, 1.38263e-1, 1.87724e+0, 1.64204e-2, 2.10898e+4, 7.85457e+2, 4.19473e+2, 6.89377e+0, 1.91768e+0, 1.63600e-2, 4.28510e+2, 7.04332e+0, 4.97475e+2, 8.39524e-1, 2.80355e+1, 3.48935e-3, 3.48444e+1, 8.43040e-3, 2.78831e+0, 1.82883e-3, 2.76124e+0, 1.14244e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:40:36.264, 08/09/2021 13:40:36.210, 3.73237e+0, 1.41601e-3, 3.45790e+1, 2.10716e-1, 1.88341e+0, 4.89696e-3, 2.13984e+4, 2.39354e+2, 3.97180e+2, 5.19789e+0, 1.92459e+0, 5.38077e-3, 4.05864e+2, 5.25919e+0, 4.98000e+2, 1.39507e+0, 2.80427e+1, 6.55170e-3, 3.48398e+1, 7.54843e-3, 2.78810e+0, 4.18633e-4, 2.76033e+0, 3.07040e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:40:41.264, 08/09/2021 13:40:41.183, 3.72868e+0, 1.12904e-3, 3.40300e+1, 1.68012e-1, 1.88252e+0, 2.17459e-3, 2.11700e+4, 1.44200e+2, 3.89930e+2, 1.03213e+0, 1.92324e+0, 2.19792e-3, 3.98363e+2, 1.08848e+0, 4.98268e+2, 1.37673e+0, 2.80618e+1, 3.68507e-3, 3.48254e+1, 2.41231e-3, 2.78809e+0, 6.13170e-4, 2.76037e+0, 4.85723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:40:46.211, 08/09/2021 13:40:46.156, 3.72386e+0, 1.48386e-3, 3.33126e+1, 2.20813e-1, 1.88258e+0, 2.51915e-3, 2.08673e+4, 2.57223e+2, 3.87247e+2, 1.91960e+0, 1.92270e+0, 2.82089e-3, 3.95500e+2, 2.04378e+0, 4.98180e+2, 1.15923e+0, 2.80737e+1, 3.82097e-3, 3.48372e+1, 1.08421e-2, 2.78849e+0, 6.49607e-4, 2.76097e+0, 6.05646e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:40:51.185, 08/09/2021 13:40:51.128, 3.71898e+0, 1.98843e-3, 3.25858e+1, 2.95898e-1, 1.88616e+0, 4.71644e-3, 2.03304e+4, 7.90357e+2, 3.84949e+2, 9.95452e-1, 1.92530e+0, 5.13208e-3, 3.92938e+2, 1.07237e+0, 4.97930e+2, 1.38455e+0, 2.80844e+1, 4.32442e-3, 3.48415e+1, 1.53341e-2, 2.78819e+0, 2.15559e-4, 2.76111e+0, 5.74745e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:40:56.161, 08/09/2021 13:40:56.101, 3.71458e+0, 1.87104e-3, 3.19313e+1, 2.78428e-1, 1.88418e+0, 1.78674e-3, 2.00372e+4, 6.50337e+2, 3.85319e+2, 7.14045e-1, 1.92270e+0, 2.01570e-3, 3.93198e+2, 9.29939e-1, 4.97917e+2, 1.37650e+0, 2.80946e+1, 6.63475e-3, 3.48495e+1, 1.66978e-2, 2.78885e+0, 9.89137e-4, 2.76124e+0, 4.86519e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
