SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/28/2023 15:21:58.407, 06/28/2023 15:21:58.348, 4.15791e+0, 0.00000e+0, -2.11465e+2, 0.00000e+0, 1.95757e+0, 0.00000e+0, 1.85548e+4, 0.00000e+0, 5.45872e+2, 0.00000e+0, 9.97291e-1, 0.00000e+0, 2.78096e+2, 0.00000e+0, 4.81023e+2, 0.00000e+0, 3.21910e+1, 0.00000e+0, 3.25764e+1, 0.00000e+0, 3.78922e+0, 0.00000e+0, 3.27261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:21:59.399, 06/28/2023 15:21:59.342, 4.15788e+0, 0.00000e+0, 9.78991e+1, 0.00000e+0, 1.96884e+0, 0.00000e+0, 2.05769e+4, 0.00000e+0, 5.56284e+2, 0.00000e+0, 2.01020e+0, 0.00000e+0, 5.67971e+2, 0.00000e+0, 4.81106e+2, 0.00000e+0, 3.21884e+1, 0.00000e+0, 3.25814e+1, 0.00000e+0, 3.78909e+0, 0.00000e+0, 3.27258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:00.396, 06/28/2023 15:22:00.338, 4.15793e+0, 0.00000e+0, 9.79070e+1, 0.00000e+0, 1.96942e+0, 0.00000e+0, 2.05903e+4, 0.00000e+0, 5.56797e+2, 0.00000e+0, 2.01082e+0, 0.00000e+0, 5.68502e+2, 0.00000e+0, 4.81135e+2, 0.00000e+0, 3.21891e+1, 0.00000e+0, 3.25766e+1, 0.00000e+0, 3.78866e+0, 0.00000e+0, 3.27301e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:01.389, 06/28/2023 15:22:01.332, 4.15789e+0, 0.00000e+0, 9.79010e+1, 0.00000e+0, 1.96670e+0, 0.00000e+0, 2.05790e+4, 0.00000e+0, 5.54905e+2, 0.00000e+0, 2.00803e+0, 0.00000e+0, 5.66564e+2, 0.00000e+0, 4.81182e+2, 0.00000e+0, 3.21917e+1, 0.00000e+0, 3.25695e+1, 0.00000e+0, 3.78998e+0, 0.00000e+0, 3.27366e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:02.383, 06/28/2023 15:22:02.327, 4.15796e+0, 0.00000e+0, 9.79109e+1, 0.00000e+0, 1.96986e+0, 0.00000e+0, 2.06059e+4, 0.00000e+0, 5.54015e+2, 0.00000e+0, 2.01130e+0, 0.00000e+0, 5.65671e+2, 0.00000e+0, 4.81136e+2, 0.00000e+0, 3.21919e+1, 0.00000e+0, 3.25674e+1, 0.00000e+0, 3.79027e+0, 0.00000e+0, 3.27391e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:03.401, 06/28/2023 15:22:03.321, 4.15785e+0, 0.00000e+0, 9.78943e+1, 0.00000e+0, 1.96941e+0, 0.00000e+0, 2.06129e+4, 0.00000e+0, 5.54606e+2, 0.00000e+0, 2.01086e+0, 0.00000e+0, 5.66279e+2, 0.00000e+0, 4.81151e+2, 0.00000e+0, 3.21901e+1, 0.00000e+0, 3.25671e+1, 0.00000e+0, 3.78969e+0, 0.00000e+0, 3.27326e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:04.377, 06/28/2023 15:22:04.316, 4.15788e+0, 0.00000e+0, 9.78982e+1, 0.00000e+0, 1.96891e+0, 0.00000e+0, 2.06833e+4, 0.00000e+0, 5.53945e+2, 0.00000e+0, 2.01049e+0, 0.00000e+0, 5.65645e+2, 0.00000e+0, 4.81204e+2, 0.00000e+0, 3.22043e+1, 0.00000e+0, 3.25609e+1, 0.00000e+0, 3.78879e+0, 0.00000e+0, 3.27261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:05.365, 06/28/2023 15:22:05.310, 4.15789e+0, 0.00000e+0, 9.78999e+1, 0.00000e+0, 1.96701e+0, 0.00000e+0, 2.06134e+4, 0.00000e+0, 5.50990e+2, 0.00000e+0, 2.00841e+0, 0.00000e+0, 5.62586e+2, 0.00000e+0, 4.81260e+2, 0.00000e+0, 3.21872e+1, 0.00000e+0, 3.25592e+1, 0.00000e+0, 3.79012e+0, 0.00000e+0, 3.27303e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:06.377, 06/28/2023 15:22:06.305, 4.15805e+0, 0.00000e+0, 9.79243e+1, 0.00000e+0, 1.96744e+0, 0.00000e+0, 2.07283e+4, 0.00000e+0, 5.53319e+2, 0.00000e+0, 2.00909e+0, 0.00000e+0, 5.65031e+2, 0.00000e+0, 4.81313e+2, 0.00000e+0, 3.21841e+1, 0.00000e+0, 3.25607e+1, 0.00000e+0, 3.78897e+0, 0.00000e+0, 3.27349e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:07.353, 06/28/2023 15:22:07.300, 4.15796e+0, 0.00000e+0, 9.79110e+1, 0.00000e+0, 1.96805e+0, 0.00000e+0, 2.08466e+4, 0.00000e+0, 5.54755e+2, 0.00000e+0, 2.00995e+0, 0.00000e+0, 5.66566e+2, 0.00000e+0, 4.81213e+2, 0.00000e+0, 3.21876e+1, 0.00000e+0, 3.25525e+1, 0.00000e+0, 3.78887e+0, 0.00000e+0, 3.27221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:08.352, 06/28/2023 15:22:08.294, 4.15795e+0, 0.00000e+0, 9.79087e+1, 0.00000e+0, 1.96938e+0, 0.00000e+0, 2.09076e+4, 0.00000e+0, 5.55266e+2, 0.00000e+0, 2.01144e+0, 0.00000e+0, 5.67123e+2, 0.00000e+0, 4.81174e+2, 0.00000e+0, 3.21797e+1, 0.00000e+0, 3.25585e+1, 0.00000e+0, 3.78949e+0, 0.00000e+0, 3.27276e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 15:22:09.377, 06/28/2023 15:22:09.289, 4.15802e+0, 0.00000e+0, 9.79203e+1, 0.00000e+0, 1.96961e+0, 0.00000e+0, 2.08647e+4, 0.00000e+0, 5.53910e+2, 0.00000e+0, 2.01158e+0, 0.00000e+0, 5.65714e+2, 0.00000e+0, 4.81223e+2, 0.00000e+0, 3.21942e+1, 0.00000e+0, 3.25582e+1, 0.00000e+0, 3.78912e+0, 0.00000e+0, 3.27257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/28/2023 15:22:10.351, 06/28/2023 15:22:10.284, 4.15793e+0, 0.00000e+0, 9.79063e+1, 0.00000e+0, 1.96646e+0, 0.00000e+0, 2.09498e+4, 0.00000e+0, 5.52732e+2, 0.00000e+0, 2.00854e+0, 0.00000e+0, 5.64560e+2, 0.00000e+0, 4.81323e+2, 0.00000e+0, 3.21730e+1, 0.00000e+0, 3.25465e+1, 0.00000e+0, 3.78862e+0, 0.00000e+0, 3.27256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/28/2023 15:22:11.338, 06/28/2023 15:22:11.277, 4.15809e+0, 0.00000e+0, 9.79305e+1, 0.00000e+0, 1.96709e+0, 0.00000e+0, 2.09823e+4, 0.00000e+0, 5.51534e+2, 0.00000e+0, 2.00924e+0, 0.00000e+0, 5.63354e+2, 0.00000e+0, 4.81355e+2, 0.00000e+0, 3.21738e+1, 0.00000e+0, 3.25488e+1, 0.00000e+0, 3.78938e+0, 0.00000e+0, 3.27297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
