SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/03/2021 09:00:07.399, 08/03/2021 09:00:07.342, 4.16162e+0, 0.00000e+0, -2.11189e+2, 0.00000e+0, 1.79868e+0, 0.00000e+0, 1.08694e+4, 0.00000e+0, 4.29110e+2, 0.00000e+0, 9.09224e-1, 0.00000e+0, 2.16913e+2, 0.00000e+0, 4.98475e+2, 0.00000e+0, 1.92072e+1, 0.00000e+0, 2.05053e+1, 0.00000e+0, 2.77290e+0, 0.00000e+0, 2.74809e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/03/2021 09:00:12.393, 08/03/2021 09:00:12.316, 4.16169e+0, 5.66050e-5, 9.84651e+1, 8.42336e-3, 1.81038e+0, 5.85439e-3, 1.14914e+4, 1.65562e+2, 4.18409e+2, 6.57290e+0, 1.83142e+0, 5.96993e-3, 4.23272e+2, 6.59284e+0, 4.98322e+2, 1.31758e+0, 1.92084e+1, 2.64427e-3, 2.05437e+1, 1.75844e-2, 2.77230e+0, 2.78347e-4, 2.74731e+0, 7.47828e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/03/2021 09:00:17.344, 08/03/2021 09:00:17.288, 4.16176e+0, 6.97304e-5, 9.84760e+1, 1.03765e-2, 1.81195e+0, 5.53641e-3, 1.17159e+4, 2.06027e+2, 4.11589e+2, 1.39700e+0, 1.83343e+0, 5.68137e-3, 4.16468e+2, 1.38750e+0, 4.98346e+2, 1.53635e+0, 1.91956e+1, 1.75070e-2, 2.05968e+1, 1.61646e-2, 2.77246e+0, 2.83239e-4, 2.74768e+0, 4.92816e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/03/2021 09:00:22.313, 08/03/2021 09:00:22.260, 4.16185e+0, 5.49374e-5, 9.84891e+1, 8.17521e-3, 1.81069e+0, 2.50121e-3, 1.19408e+4, 1.03377e+2, 4.09595e+2, 1.72647e+0, 1.83257e+0, 2.36130e-3, 4.14545e+2, 1.72233e+0, 4.98096e+2, 1.47551e+0, 1.92232e+1, 1.56451e-2, 2.06538e+1, 1.39848e-2, 2.77238e+0, 3.60735e-4, 2.74673e+0, 3.52618e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 09:00:27.296, 08/03/2021 09:00:27.234, 4.16187e+0, 5.77421e-5, 9.84922e+1, 8.59257e-3, 1.81017e+0, 3.26579e-3, 1.20555e+4, 1.24554e+2, 4.14369e+2, 3.88930e+0, 1.83226e+0, 3.33454e-3, 4.19426e+2, 3.95529e+0, 4.98761e+2, 1.62696e+0, 1.92329e+1, 2.09059e-2, 2.07006e+1, 1.63474e-2, 2.77214e+0, 1.90784e-4, 2.74711e+0, 5.22566e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 09:00:32.275, 08/03/2021 09:00:32.206, 4.16193e+0, 4.29524e-5, 9.85014e+1, 6.39173e-3, 1.80802e+0, 3.62850e-3, 1.19949e+4, 8.45459e+1, 4.12814e+2, 1.88416e+0, 1.82997e+0, 3.77185e-3, 4.17826e+2, 1.94261e+0, 4.98520e+2, 9.38939e-1, 1.92255e+1, 2.29039e-2, 2.07508e+1, 1.55703e-2, 2.77196e+0, 5.26982e-4, 2.74692e+0, 2.74501e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 09:00:37.241, 08/03/2021 09:00:37.179, 4.16198e+0, 6.47597e-5, 9.85089e+1, 9.63685e-3, 1.80856e+0, 5.20855e-3, 1.21331e+4, 1.31770e+2, 4.12322e+2, 5.11267e-1, 1.83077e+0, 5.50922e-3, 4.17386e+2, 5.66601e-1, 4.98210e+2, 1.68765e+0, 1.92140e+1, 1.91405e-2, 2.08065e+1, 1.57303e-2, 2.77197e+0, 4.56286e-4, 2.74641e+0, 3.77553e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 09:00:42.210, 08/03/2021 09:00:42.152, 4.16202e+0, 3.40224e-5, 9.85155e+1, 5.06286e-3, 1.80833e+0, 3.17915e-3, 1.21961e+4, 2.58522e+2, 4.13993e+2, 8.69122e-1, 1.83065e+0, 3.06244e-3, 4.19104e+2, 8.58615e-1, 4.98277e+2, 9.65679e-1, 1.92396e+1, 1.89233e-2, 2.08593e+1, 2.00894e-2, 2.77172e+0, 9.75358e-4, 2.74657e+0, 5.31600e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 09:00:47.190, 08/03/2021 09:00:47.124, 4.16201e+0, 4.23456e-5, 9.85136e+1, 6.30143e-3, 1.80647e+0, 6.88302e-3, 1.22126e+4, 1.69867e+2, 4.14337e+2, 1.27384e+0, 1.82881e+0, 7.11874e-3, 4.19459e+2, 1.33928e+0, 4.98716e+2, 1.69313e+0, 1.92416e+1, 1.48021e-2, 2.09198e+1, 1.97188e-2, 2.77119e+0, 2.43475e-4, 2.74586e+0, 8.14877e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 09:00:52.156, 08/03/2021 09:00:52.097, 4.16204e+0, 2.76589e-5, 9.85175e+1, 4.11591e-3, 1.80950e+0, 1.36455e-3, 1.22769e+4, 8.42015e+1, 4.11406e+2, 2.03441e+0, 1.83199e+0, 1.47069e-3, 4.16520e+2, 2.04566e+0, 4.98442e+2, 7.78068e-1, 1.92198e+1, 1.68785e-2, 2.09777e+1, 1.91523e-2, 2.77093e+0, 3.76580e-4, 2.74644e+0, 8.21853e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
