SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/09/2021 13:10:22.392, 08/09/2021 13:10:22.332, 4.15743e+0, 0.00000e+0, -2.11501e+2, 0.00000e+0, 1.88850e+0, 0.00000e+0, 1.63673e+4, 0.00000e+0, 4.09606e+2, 0.00000e+0, 9.59963e-1, 0.00000e+0, 2.08211e+2, 0.00000e+0, 4.98562e+2, 0.00000e+0, 2.21876e+1, 0.00000e+0, 2.33388e+1, 0.00000e+0, 2.80535e+0, 0.00000e+0, 2.77827e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/09/2021 13:10:27.359, 08/09/2021 13:10:27.306, 4.15756e+0, 5.42552e-5, 9.78508e+1, 8.07369e-3, 1.90123e+0, 4.22624e-3, 1.80954e+4, 1.54126e+2, 4.16038e+2, 1.60636e+0, 1.93627e+0, 4.21309e-3, 4.23705e+2, 1.65238e+0, 4.98390e+2, 2.93119e-1, 2.21862e+1, 7.36316e-3, 2.33906e+1, 2.41344e-2, 2.80455e+0, 7.17345e-4, 2.77865e+0, 5.22865e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 2, 1, 
08/09/2021 13:10:32.339, 08/09/2021 13:10:32.278, 4.15764e+0, 2.73942e-5, 9.78634e+1, 4.07653e-3, 1.90097e+0, 5.86513e-3, 1.81834e+4, 1.44182e+2, 4.15694e+2, 7.07648e-1, 1.93617e+0, 6.09300e-3, 4.23393e+2, 7.19281e-1, 4.98056e+2, 1.62780e+0, 2.22034e+1, 1.15024e-2, 2.34528e+1, 1.60713e-2, 2.80402e+0, 9.61183e-4, 2.77785e+0, 6.16811e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 2, 1, 
08/09/2021 13:10:37.318, 08/09/2021 13:10:37.251, 4.15778e+0, 3.18765e-5, 9.78840e+1, 4.74353e-3, 1.89900e+0, 6.99894e-3, 1.82870e+4, 2.05088e+2, 4.15065e+2, 6.54726e-1, 1.93438e+0, 7.51806e-3, 4.22797e+2, 6.33418e-1, 4.98534e+2, 1.82467e+0, 2.22087e+1, 1.53304e-3, 2.35233e+1, 1.71147e-2, 2.80325e+0, 1.79761e-4, 2.77690e+0, 7.42166e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:10:42.278, 08/09/2021 13:10:42.223, 4.15778e+0, 5.86973e-5, 9.78846e+1, 8.73472e-3, 1.89793e+0, 5.11675e-3, 1.84307e+4, 1.96398e+2, 4.15946e+2, 1.13085e+0, 1.93357e+0, 5.31999e-3, 4.23756e+2, 1.21322e+0, 4.98333e+2, 1.11894e+0, 2.22146e+1, 3.95254e-3, 2.35788e+1, 1.75381e-2, 2.80246e+0, 6.23091e-4, 2.77592e+0, 3.41259e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:10:47.255, 08/09/2021 13:10:47.197, 4.15783e+0, 1.56136e-5, 9.78908e+1, 2.32346e-3, 1.89939e+0, 2.30057e-3, 1.85403e+4, 8.89753e+1, 4.15309e+2, 1.55178e+0, 1.93527e+0, 2.37866e-3, 4.23155e+2, 1.60024e+0, 4.98160e+2, 1.01021e+0, 2.22187e+1, 1.03606e-2, 2.36442e+1, 2.25759e-2, 2.80150e+0, 3.98216e-4, 2.77574e+0, 1.94388e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:10:52.229, 08/09/2021 13:10:52.170, 4.15784e+0, 3.51376e-5, 9.78933e+1, 5.22881e-3, 1.89872e+0, 3.46521e-3, 1.85153e+4, 8.19723e+1, 4.13270e+2, 2.18668e+0, 1.93454e+0, 3.63532e-3, 4.21066e+2, 2.21456e+0, 4.98630e+2, 1.72572e+0, 2.22318e+1, 2.40281e-3, 2.37016e+1, 1.74960e-2, 2.80061e+0, 6.72385e-4, 2.77443e+0, 2.79150e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:10:57.197, 08/09/2021 13:10:57.142, 4.15787e+0, 3.14607e-5, 9.78972e+1, 4.68165e-3, 1.89829e+0, 4.20863e-3, 1.86989e+4, 2.85021e+2, 4.10634e+2, 1.55767e+0, 1.93446e+0, 4.79504e-3, 4.18459e+2, 1.64582e+0, 4.98396e+2, 1.32977e+0, 2.22390e+1, 3.23053e-3, 2.37716e+1, 2.13490e-2, 2.80062e+0, 3.04462e-4, 2.77380e+0, 2.43084e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:11:02.168, 08/09/2021 13:11:02.114, 4.15788e+0, 4.45163e-5, 9.78988e+1, 6.62445e-3, 1.89796e+0, 3.49231e-3, 1.86511e+4, 6.97493e+1, 4.07356e+2, 1.46960e+0, 1.93404e+0, 3.62914e-3, 4.15098e+2, 1.48126e+0, 4.98377e+2, 6.52738e-1, 2.22424e+1, 1.03197e-2, 2.38335e+1, 2.64791e-2, 2.80046e+0, 2.86524e-4, 2.77359e+0, 5.22699e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:11:07.149, 08/09/2021 13:11:07.086, 4.15790e+0, 2.47498e-5, 9.79011e+1, 3.68301e-3, 1.89968e+0, 3.13611e-3, 1.87344e+4, 1.25749e+2, 4.03447e+2, 2.05711e+0, 1.93595e+0, 3.01480e-3, 4.11149e+2, 2.10448e+0, 4.98617e+2, 1.46923e+0, 2.22461e+1, 2.79584e-3, 2.39013e+1, 2.05601e-2, 2.79988e+0, 8.45984e-4, 2.77273e+0, 6.02335e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:11:12.119, 08/09/2021 13:11:12.059, 4.15791e+0, 4.42750e-5, 9.79033e+1, 6.58854e-3, 1.89948e+0, 4.54706e-3, 1.86541e+4, 1.96842e+2, 4.04403e+2, 2.22439e+0, 1.93559e+0, 4.48340e-3, 4.12091e+2, 2.33395e+0, 4.98206e+2, 1.64555e+0, 2.22500e+1, 1.87534e-3, 2.39751e+1, 1.84119e-2, 2.79936e+0, 3.33613e-4, 2.77248e+0, 8.67723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:17.090, 08/09/2021 13:11:17.032, 4.15796e+0, 3.69061e-5, 9.79109e+1, 5.49198e-3, 1.89983e+0, 2.49473e-3, 1.86646e+4, 2.61226e+2, 4.10667e+2, 1.61224e+0, 1.93596e+0, 2.66662e-3, 4.18478e+2, 1.72716e+0, 4.98257e+2, 1.14911e+0, 2.22611e+1, 1.02003e-2, 2.40415e+1, 2.36050e-2, 2.79934e+0, 7.61270e-4, 2.77279e+0, 4.90290e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:22.062, 08/09/2021 13:11:22.006, 4.15800e+0, 3.80434e-5, 9.79171e+1, 5.66123e-3, 1.89774e+0, 7.76035e-3, 1.87110e+4, 1.16628e+2, 4.12727e+2, 1.41731e+0, 1.93392e+0, 7.94432e-3, 4.20597e+2, 1.48566e+0, 4.98514e+2, 1.26461e+0, 2.22653e+1, 4.32334e-3, 2.41052e+1, 2.71333e-2, 2.79864e+0, 8.11066e-4, 2.77220e+0, 5.32806e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:27.034, 08/09/2021 13:11:26.978, 4.15804e+0, 3.53318e-5, 9.79222e+1, 5.25771e-3, 1.89832e+0, 6.20893e-3, 1.87305e+4, 1.77636e+2, 4.13790e+2, 1.76101e+0, 1.93456e+0, 6.47225e-3, 4.21689e+2, 1.85211e+0, 4.98014e+2, 1.80526e+0, 2.22762e+1, 3.92171e-3, 2.41769e+1, 2.15525e-2, 2.79893e+0, 2.02608e-4, 2.77134e+0, 5.83670e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:32.012, 08/09/2021 13:11:31.950, 4.15803e+0, 2.34231e-5, 9.79213e+1, 3.48558e-3, 1.89654e+0, 2.96856e-3, 1.86637e+4, 1.82126e+2, 4.19740e+2, 1.78052e+0, 1.93261e+0, 3.18668e-3, 4.27723e+2, 1.80015e+0, 4.98630e+2, 1.03760e+0, 2.22948e+1, 1.51128e-2, 2.42428e+1, 1.85274e-2, 2.79867e+0, 3.50323e-4, 2.77089e+0, 9.51925e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:36.986, 08/09/2021 13:11:36.923, 4.15801e+0, 2.24013e-5, 9.79183e+1, 3.33353e-3, 1.89980e+0, 1.89150e-3, 1.88592e+4, 1.31041e+2, 4.17964e+2, 3.39762e+0, 1.93631e+0, 2.10575e-3, 4.25998e+2, 3.46457e+0, 4.98506e+2, 8.41357e-1, 2.23080e+1, 6.58283e-3, 2.43066e+1, 1.82677e-2, 2.79795e+0, 4.14179e-4, 2.77068e+0, 6.67161e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:41.953, 08/09/2021 13:11:41.897, 4.15801e+0, 3.32620e-5, 9.79182e+1, 4.94970e-3, 1.89874e+0, 3.41040e-3, 1.87623e+4, 7.40056e+1, 4.09722e+2, 2.79206e+0, 1.93505e+0, 3.43259e-3, 4.17556e+2, 2.84329e+0, 4.98108e+2, 1.74754e+0, 2.23247e+1, 4.91178e-3, 2.43763e+1, 1.58030e-2, 2.79704e+0, 6.47543e-4, 2.77035e+0, 2.69136e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:46.921, 08/09/2021 13:11:46.869, 4.15800e+0, 2.62553e-5, 9.79167e+1, 3.90703e-3, 1.89801e+0, 4.63297e-3, 1.88684e+4, 1.50349e+2, 4.05013e+2, 1.21432e+0, 1.93451e+0, 4.83948e-3, 4.12802e+2, 1.21801e+0, 4.98817e+2, 1.60026e+0, 2.23422e+1, 1.57700e-2, 2.44408e+1, 2.16000e-2, 2.79748e+0, 5.40384e-4, 2.76968e+0, 1.87241e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:51.899, 08/09/2021 13:11:51.841, 4.15804e+0, 4.88517e-5, 9.79224e+1, 7.26960e-3, 1.90310e+0, 3.04986e-3, 1.88715e+4, 1.39709e+2, 4.03375e+2, 1.56300e+0, 1.93971e+0, 2.90858e-3, 4.11134e+2, 1.58561e+0, 4.98346e+2, 8.89258e-1, 2.23518e+1, 3.04991e-3, 2.45158e+1, 1.98359e-2, 2.79738e+0, 5.94815e-4, 2.76974e+0, 3.49553e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:11:56.876, 08/09/2021 13:11:56.814, 4.15807e+0, 8.92919e-6, 9.79266e+1, 1.32875e-3, 1.90077e+0, 2.79279e-3, 1.87132e+4, 1.17578e+2, 4.09434e+2, 3.26706e+0, 1.93702e+0, 2.77928e-3, 4.17242e+2, 3.35491e+0, 4.98244e+2, 1.11430e+0, 2.23658e+1, 5.63254e-3, 2.45826e+1, 2.27825e-2, 2.79710e+0, 6.46868e-4, 2.76947e+0, 1.32233e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:12:01.852, 08/09/2021 13:12:01.794, 4.15809e+0, 4.68575e-5, 9.79299e+1, 6.97285e-3, 1.89721e+0, 6.61290e-3, 1.87684e+4, 1.28477e+2, 4.14785e+2, 1.79190e+0, 1.93350e+0, 6.74671e-3, 4.22719e+2, 1.82368e+0, 4.98705e+2, 1.79146e+0, 2.23763e+1, 1.01038e-2, 2.46496e+1, 2.54469e-2, 2.79659e+0, 7.55440e-4, 2.76977e+0, 5.61892e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:12:06.842, 08/09/2021 13:12:06.767, 4.15816e+0, 2.56508e-5, 9.79410e+1, 3.81708e-3, 1.89691e+0, 3.71578e-3, 1.89759e+4, 1.92990e+2, 4.15504e+2, 2.05203e+0, 1.93360e+0, 3.67213e-3, 4.23541e+2, 2.14480e+0, 4.98343e+2, 1.52156e+0, 2.23878e+1, 8.28412e-3, 2.47199e+1, 2.29349e-2, 2.79606e+0, 1.20475e-3, 2.76853e+0, 8.36231e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:12:11.801, 08/09/2021 13:12:11.739, 4.15812e+0, 3.64293e-5, 9.79339e+1, 5.42103e-3, 1.89951e+0, 4.69220e-3, 1.87064e+4, 1.84719e+2, 4.19440e+2, 3.01959e+0, 1.93572e+0, 4.60338e-3, 4.27436e+2, 3.06622e+0, 4.98399e+2, 6.25093e-1, 2.23946e+1, 4.56325e-3, 2.47953e+1, 2.17603e-2, 2.79634e+0, 3.05192e-4, 2.76851e+0, 8.78164e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/09/2021 13:12:16.772, 08/09/2021 13:12:16.711, 4.15815e+0, 2.96959e-5, 9.79393e+1, 4.41903e-3, 1.90014e+0, 6.75458e-3, 1.88609e+4, 2.07604e+2, 4.20201e+2, 2.35025e+0, 1.93667e+0, 6.63896e-3, 4.28279e+2, 2.41501e+0, 4.98431e+2, 1.24516e+0, 2.24073e+1, 6.08427e-3, 2.48601e+1, 1.89454e-2, 2.79614e+0, 6.13453e-4, 2.76844e+0, 3.82251e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:12:21.744, 08/09/2021 13:12:21.684, 4.15816e+0, 5.21245e-5, 9.79407e+1, 7.75662e-3, 1.89999e+0, 4.98187e-3, 1.87500e+4, 1.90925e+2, 4.16990e+2, 2.14067e+0, 1.93629e+0, 5.16803e-3, 4.24958e+2, 2.24430e+0, 4.98052e+2, 1.69388e+0, 2.24163e+1, 7.19221e-3, 2.49362e+1, 2.87043e-2, 2.79627e+0, 2.04073e-4, 2.76806e+0, 8.20008e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:12:26.714, 08/09/2021 13:12:26.657, 4.15814e+0, 3.01860e-5, 9.79375e+1, 4.49196e-3, 1.89578e+0, 2.99184e-3, 1.87864e+4, 1.97074e+2, 4.18435e+2, 2.96547e+0, 1.93208e+0, 3.21474e-3, 4.26447e+2, 3.04148e+0, 4.98582e+2, 1.52173e+0, 2.24296e+1, 3.66826e-3, 2.50064e+1, 2.30973e-2, 2.79573e+0, 1.12976e-3, 2.76807e+0, 7.76453e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:12:31.687, 08/09/2021 13:12:31.630, 4.15815e+0, 2.79097e-5, 9.79391e+1, 4.15322e-3, 1.89963e+0, 3.19405e-3, 1.87852e+4, 2.33107e+2, 4.24927e+2, 2.62218e+0, 1.93600e+0, 3.06562e-3, 4.33062e+2, 2.70431e+0, 4.98279e+2, 5.85781e-1, 2.24428e+1, 4.82277e-3, 2.50661e+1, 1.77083e-2, 2.79548e+0, 5.73342e-4, 2.76786e+0, 8.86901e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/09/2021 13:12:36.659, 08/09/2021 13:12:36.602, 4.15813e+0, 6.82899e-5, 9.79365e+1, 1.01622e-2, 1.89974e+0, 4.45406e-3, 1.87984e+4, 1.21072e+2, 4.26313e+2, 2.12510e+0, 1.93613e+0, 4.65296e-3, 4.34480e+2, 2.12288e+0, 4.98069e+2, 1.16769e+0, 2.24547e+1, 1.48807e-2, 2.51264e+1, 2.19660e-2, 2.79499e+0, 1.09919e-3, 2.76761e+0, 5.26377e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/09/2021 13:12:41.630, 08/09/2021 13:12:41.575, 4.15815e+0, 3.39132e-5, 9.79397e+1, 5.04661e-3, 1.90036e+0, 5.44902e-3, 1.87388e+4, 9.08044e+1, 4.24908e+2, 1.22478e+0, 1.93665e+0, 5.62313e-3, 4.33023e+2, 1.23624e+0, 4.98583e+2, 1.77367e+0, 2.24648e+1, 9.21479e-3, 2.51948e+1, 2.25699e-2, 2.79481e+0, 2.74053e-4, 2.76708e+0, 7.79551e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:12:46.603, 08/09/2021 13:12:46.547, 4.15817e+0, 7.57391e-5, 9.79426e+1, 1.12707e-2, 1.90117e+0, 8.67670e-3, 1.88632e+4, 2.05933e+2, 4.37298e+2, 8.43305e+0, 1.93772e+0, 8.99800e-3, 4.45705e+2, 8.59842e+0, 4.98146e+2, 1.71229e+0, 2.24780e+1, 2.86368e-3, 2.52694e+1, 2.55584e-2, 2.79480e+0, 1.66317e-4, 2.76727e+0, 2.50549e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:12:51.575, 08/09/2021 13:12:51.521, 4.15818e+0, 4.26694e-5, 9.79436e+1, 6.34961e-3, 1.89613e+0, 4.05523e-3, 1.87382e+4, 2.36935e+2, 4.48497e+2, 6.21094e-1, 1.93233e+0, 4.54629e-3, 4.57062e+2, 5.85085e-1, 4.98601e+2, 9.90495e-1, 2.24949e+1, 1.66860e-2, 2.53394e+1, 2.19578e-2, 2.79468e+0, 9.71610e-4, 2.76651e+0, 1.01487e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/09/2021 13:12:56.552, 08/09/2021 13:12:56.493, 4.15823e+0, 4.51540e-5, 9.79509e+1, 6.71935e-3, 1.89936e+0, 6.17646e-3, 1.88690e+4, 1.21550e+2, 4.44209e+2, 3.31872e+0, 1.93589e+0, 6.35763e-3, 4.52752e+2, 3.36967e+0, 4.98356e+2, 4.61379e-1, 2.24949e+1, 9.31357e-3, 2.54030e+1, 1.93126e-2, 2.79378e+0, 8.56852e-4, 2.76666e+0, 3.18176e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/09/2021 13:13:01.535, 08/09/2021 13:13:01.472, 4.15780e+0, 3.86259e-4, 9.78864e+1, 5.74790e-2, 1.89915e+0, 2.18700e-3, 1.87871e+4, 1.29369e+2, 4.34327e+2, 4.06924e+0, 1.93551e+0, 2.23698e-3, 4.42642e+2, 4.10366e+0, 4.97819e+2, 1.26878e+0, 2.25138e+1, 2.81508e-3, 2.54649e+1, 1.57261e-2, 2.79418e+0, 2.35065e-4, 2.76617e+0, 5.40786e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
