SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/29/2021 08:47:52.382, 07/29/2021 08:47:52.326, 4.16304e+0, 0.00000e+0, -2.11083e+2, 0.00000e+0, 1.80816e+0, 0.00000e+0, 1.44306e+4, 0.00000e+0, 3.94079e+2, 0.00000e+0, 9.17318e-1, 0.00000e+0, 1.99924e+2, 0.00000e+0, 4.97917e+2, 0.00000e+0, 2.18939e+1, 0.00000e+0, 2.30756e+1, 0.00000e+0, 2.77861e+0, 0.00000e+0, 2.75136e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/29/2021 08:47:57.355, 07/29/2021 08:47:57.299, 4.16308e+0, 6.06608e-5, 9.86729e+1, 9.02690e-3, 1.81576e+0, 2.84897e-3, 1.57881e+4, 1.06087e+2, 3.97508e+2, 6.72761e-1, 1.84489e+0, 2.86131e-3, 4.03884e+2, 7.10762e-1, 4.97991e+2, 1.58608e+0, 2.18971e+1, 1.72628e-3, 2.31026e+1, 1.37379e-2, 2.77857e+0, 1.05193e-3, 2.75088e+0, 6.87528e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/29/2021 08:48:02.336, 07/29/2021 08:48:02.272, 4.16314e+0, 3.11877e-5, 9.86814e+1, 4.64103e-3, 1.81306e+0, 1.40239e-3, 1.59623e+4, 9.41887e+1, 4.00812e+2, 9.40226e-1, 1.84247e+0, 1.42190e-3, 4.07314e+2, 9.57153e-1, 4.97930e+2, 7.29440e-1, 2.18974e+1, 1.08807e-3, 2.31408e+1, 1.24776e-2, 2.77808e+0, 4.99914e-4, 2.75111e+0, 5.76019e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/29/2021 08:48:07.300, 07/29/2021 08:48:07.244, 4.16318e+0, 3.49754e-5, 9.86874e+1, 5.20467e-3, 1.81241e+0, 1.80378e-3, 1.62256e+4, 9.24618e+1, 4.01598e+2, 1.05967e+0, 1.84231e+0, 1.95037e-3, 4.08222e+2, 1.08939e+0, 4.98239e+2, 1.77448e+0, 2.19050e+1, 4.48281e-3, 2.31756e+1, 1.28679e-2, 2.77789e+0, 5.38640e-4, 2.75101e+0, 3.04532e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 08:48:12.275, 07/29/2021 08:48:12.218, 4.16326e+0, 3.12369e-5, 9.86989e+1, 4.64835e-3, 1.81423e+0, 2.64979e-3, 1.64321e+4, 2.48673e+2, 4.01844e+2, 1.25511e+0, 1.84454e+0, 3.09186e-3, 4.08557e+2, 1.29574e+0, 4.98175e+2, 9.70812e-1, 2.19142e+1, 3.47659e-3, 2.32194e+1, 1.16376e-2, 2.77781e+0, 3.33612e-4, 2.75082e+0, 6.20602e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 08:48:17.246, 07/29/2021 08:48:17.189, 4.16327e+0, 5.47489e-5, 9.87002e+1, 8.14716e-3, 1.81475e+0, 3.98787e-3, 1.65139e+4, 1.43221e+2, 4.02128e+2, 9.98569e-1, 1.84523e+0, 4.18596e-3, 4.08881e+2, 1.06255e+0, 4.97739e+2, 1.33971e+0, 2.19285e+1, 4.85877e-3, 2.32576e+1, 1.21803e-2, 2.77791e+0, 1.62151e-4, 2.75020e+0, 4.05494e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 08:48:22.220, 07/29/2021 08:48:22.163, 4.16329e+0, 4.38991e-5, 9.87037e+1, 6.53261e-3, 1.81510e+0, 3.57065e-3, 1.64508e+4, 3.37911e+2, 4.03450e+2, 3.67696e-1, 1.84546e+0, 4.20980e-3, 4.10198e+2, 4.72403e-1, 4.98340e+2, 1.61935e+0, 2.19331e+1, 1.26927e-2, 2.32961e+1, 1.53744e-2, 2.77764e+0, 6.57113e-4, 2.75024e+0, 4.32741e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 08:48:27.196, 07/29/2021 08:48:27.136, 4.16331e+0, 5.85553e-5, 9.87075e+1, 8.71358e-3, 1.81512e+0, 1.65741e-3, 1.64918e+4, 1.34199e+2, 4.19898e+2, 2.14469e+1, 1.84555e+0, 1.82062e-3, 4.26940e+2, 2.18244e+1, 4.98048e+2, 7.95051e-1, 2.19584e+1, 3.95247e-3, 2.33400e+1, 1.80378e-2, 2.77727e+0, 5.16247e-4, 2.75059e+0, 3.27013e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 08:48:32.163, 07/29/2021 08:48:32.109, 4.16337e+0, 3.09875e-5, 9.87160e+1, 4.61124e-3, 1.81632e+0, 3.12306e-3, 1.64499e+4, 2.47317e+2, 4.74616e+2, 2.26062e+0, 1.84670e+0, 3.13791e-3, 4.82554e+2, 2.41730e+0, 4.97667e+2, 1.65357e+0, 2.19678e+1, 2.76508e-3, 2.33872e+1, 1.30754e-2, 2.77692e+0, 4.64984e-4, 2.75030e+0, 3.39441e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 08:48:37.137, 07/29/2021 08:48:37.081, 4.16336e+0, 3.70844e-5, 9.87146e+1, 5.51851e-3, 1.82171e+0, 4.13320e-3, 1.63708e+4, 2.27241e+2, 4.54200e+2, 1.29858e+1, 1.85203e+0, 4.39901e-3, 4.61757e+2, 1.31212e+1, 4.98325e+2, 1.30662e+0, 2.19785e+1, 2.79510e-2, 2.34300e+1, 1.09061e-2, 2.77704e+0, 6.84239e-4, 2.75075e+0, 2.32758e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
