SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 13:28:55.087, 09/21/2020 13:28:55.029, 4.16050e+0, 0.00000e+0, 9.74189e+1, 0.00000e+0, 2.01860e+0, 0.00000e+0, 6.55306e+3, 0.00000e+0, 4.98150e+2, 0.00000e+0, 2.03192e+0, 0.00000e+0, 5.01436e+2, 0.00000e+0, 5.01396e+2, 0.00000e+0, 2.39499e+1, 0.00000e+0, 2.21661e+1, 0.00000e+0, 3.58834e+0, 0.00000e+0, 3.18031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:28:55.842, 09/21/2020 13:28:55.758, 4.16135e+0, 0.00000e+0, 9.75449e+1, 0.00000e+0, 2.01950e+0, 0.00000e+0, 6.27947e+3, 0.00000e+0, 4.76089e+2, 0.00000e+0, 2.03227e+0, 0.00000e+0, 4.79097e+2, 0.00000e+0, 5.01536e+2, 0.00000e+0, 2.39467e+1, 0.00000e+0, 2.21866e+1, 0.00000e+0, 3.59202e+0, 0.00000e+0, 3.18091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:28:56.811, 09/21/2020 13:28:56.752, 4.16159e+0, 0.00000e+0, 9.75791e+1, 0.00000e+0, 2.01856e+0, 0.00000e+0, 6.49359e+3, 0.00000e+0, 4.60047e+2, 0.00000e+0, 2.03175e+0, 0.00000e+0, 4.63054e+2, 0.00000e+0, 5.01479e+2, 0.00000e+0, 2.39600e+1, 0.00000e+0, 2.21968e+1, 0.00000e+0, 3.58895e+0, 0.00000e+0, 3.17922e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:28:57.803, 09/21/2020 13:28:57.747, 4.16196e+0, 0.00000e+0, 9.76344e+1, 0.00000e+0, 2.01807e+0, 0.00000e+0, 6.28864e+3, 0.00000e+0, 4.44656e+2, 0.00000e+0, 2.03084e+0, 0.00000e+0, 4.47470e+2, 0.00000e+0, 5.01447e+2, 0.00000e+0, 2.39459e+1, 0.00000e+0, 2.21947e+1, 0.00000e+0, 3.59030e+0, 0.00000e+0, 3.17924e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:28:58.794, 09/21/2020 13:28:58.742, 4.16189e+0, 0.00000e+0, 9.76237e+1, 0.00000e+0, 2.01731e+0, 0.00000e+0, 6.35083e+3, 0.00000e+0, 4.31708e+2, 0.00000e+0, 2.03020e+0, 0.00000e+0, 4.34467e+2, 0.00000e+0, 5.01514e+2, 0.00000e+0, 2.39437e+1, 0.00000e+0, 2.21959e+1, 0.00000e+0, 3.59004e+0, 0.00000e+0, 3.18086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:28:59.788, 09/21/2020 13:28:59.736, 4.16182e+0, 0.00000e+0, 9.76138e+1, 0.00000e+0, 2.01838e+0, 0.00000e+0, 6.37789e+3, 0.00000e+0, 4.23794e+2, 0.00000e+0, 2.03134e+0, 0.00000e+0, 4.26514e+2, 0.00000e+0, 5.01461e+2, 0.00000e+0, 2.39533e+1, 0.00000e+0, 2.21903e+1, 0.00000e+0, 3.58962e+0, 0.00000e+0, 3.18110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:29:00.783, 09/21/2020 13:29:00.730, 4.16185e+0, 0.00000e+0, 9.76181e+1, 0.00000e+0, 2.02109e+0, 0.00000e+0, 6.25958e+3, 0.00000e+0, 4.18127e+2, 0.00000e+0, 2.03383e+0, 0.00000e+0, 4.20761e+2, 0.00000e+0, 5.01513e+2, 0.00000e+0, 2.39554e+1, 0.00000e+0, 2.21851e+1, 0.00000e+0, 3.59010e+0, 0.00000e+0, 3.18186e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 13:29:01.775, 09/21/2020 13:29:01.726, 4.16186e+0, 0.00000e+0, 9.76197e+1, 0.00000e+0, 2.01696e+0, 0.00000e+0, 6.03653e+3, 0.00000e+0, 4.12845e+2, 0.00000e+0, 2.02921e+0, 0.00000e+0, 4.15352e+2, 0.00000e+0, 5.01479e+2, 0.00000e+0, 2.39451e+1, 0.00000e+0, 2.21823e+1, 0.00000e+0, 3.59343e+0, 0.00000e+0, 3.18165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/21/2020 13:29:02.776, 09/21/2020 13:29:02.719, 4.16202e+0, 0.00000e+0, 9.76430e+1, 0.00000e+0, 2.01963e+0, 0.00000e+0, 6.22716e+3, 0.00000e+0, 4.06651e+2, 0.00000e+0, 2.03228e+0, 0.00000e+0, 4.09199e+2, 0.00000e+0, 5.01503e+2, 0.00000e+0, 2.39465e+1, 0.00000e+0, 2.21793e+1, 0.00000e+0, 3.58947e+0, 0.00000e+0, 3.18187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/21/2020 13:29:03.768, 09/21/2020 13:29:03.714, 4.16197e+0, 0.00000e+0, 9.76356e+1, 0.00000e+0, 2.01844e+0, 0.00000e+0, 6.12154e+3, 0.00000e+0, 4.03849e+2, 0.00000e+0, 2.03088e+0, 0.00000e+0, 4.06336e+2, 0.00000e+0, 5.01507e+2, 0.00000e+0, 2.39529e+1, 0.00000e+0, 2.21781e+1, 0.00000e+0, 3.58918e+0, 0.00000e+0, 3.18206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/21/2020 13:29:04.761, 09/21/2020 13:29:04.708, 4.16195e+0, 0.00000e+0, 9.76323e+1, 0.00000e+0, 2.01765e+0, 0.00000e+0, 6.11488e+3, 0.00000e+0, 4.01782e+2, 0.00000e+0, 2.03007e+0, 0.00000e+0, 4.04254e+2, 0.00000e+0, 5.01491e+2, 0.00000e+0, 2.39540e+1, 0.00000e+0, 2.21725e+1, 0.00000e+0, 3.59371e+0, 0.00000e+0, 3.17960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
