SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 14:30:43.834, 09/21/2020 14:30:43.778, 4.15958e+0, 0.00000e+0, 9.72836e+1, 0.00000e+0, 2.01035e+0, 0.00000e+0, 5.45232e+3, 0.00000e+0, 3.79255e+2, 0.00000e+0, 2.02137e+0, 0.00000e+0, 3.81334e+2, 0.00000e+0, 5.02047e+2, 0.00000e+0, 2.14508e+1, 0.00000e+0, 2.01108e+1, 0.00000e+0, 3.59266e+0, 0.00000e+0, 3.18617e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:44.822, 09/21/2020 14:30:44.774, 4.15974e+0, 0.00000e+0, 9.73073e+1, 0.00000e+0, 2.01804e+0, 0.00000e+0, 5.84807e+3, 0.00000e+0, 3.78673e+2, 0.00000e+0, 2.02991e+0, 0.00000e+0, 3.80901e+2, 0.00000e+0, 5.02067e+2, 0.00000e+0, 2.14423e+1, 0.00000e+0, 2.00989e+1, 0.00000e+0, 3.58766e+0, 0.00000e+0, 3.18756e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:45.827, 09/21/2020 14:30:45.767, 4.15978e+0, 0.00000e+0, 9.73134e+1, 0.00000e+0, 2.01067e+0, 0.00000e+0, 5.48728e+3, 0.00000e+0, 3.82530e+2, 0.00000e+0, 2.02176e+0, 0.00000e+0, 3.84641e+2, 0.00000e+0, 5.02085e+2, 0.00000e+0, 2.14458e+1, 0.00000e+0, 2.00936e+1, 0.00000e+0, 3.59273e+0, 0.00000e+0, 3.18532e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:46.813, 09/21/2020 14:30:46.762, 4.15977e+0, 0.00000e+0, 9.73117e+1, 0.00000e+0, 2.00960e+0, 0.00000e+0, 5.43564e+3, 0.00000e+0, 3.77911e+2, 0.00000e+0, 2.02059e+0, 0.00000e+0, 3.79976e+2, 0.00000e+0, 5.02029e+2, 0.00000e+0, 2.14547e+1, 0.00000e+0, 2.00827e+1, 0.00000e+0, 3.59251e+0, 0.00000e+0, 3.19095e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:47.810, 09/21/2020 14:30:47.757, 4.15990e+0, 0.00000e+0, 9.73310e+1, 0.00000e+0, 2.00537e+0, 0.00000e+0, 5.73500e+3, 0.00000e+0, 3.81328e+2, 0.00000e+0, 2.01694e+0, 0.00000e+0, 3.83528e+2, 0.00000e+0, 5.02101e+2, 0.00000e+0, 2.14573e+1, 0.00000e+0, 2.00780e+1, 0.00000e+0, 3.59391e+0, 0.00000e+0, 3.18576e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:48.807, 09/21/2020 14:30:48.752, 4.15996e+0, 0.00000e+0, 9.73387e+1, 0.00000e+0, 2.01065e+0, 0.00000e+0, 5.75163e+3, 0.00000e+0, 3.80476e+2, 0.00000e+0, 2.02228e+0, 0.00000e+0, 3.82677e+2, 0.00000e+0, 5.02097e+2, 0.00000e+0, 2.14431e+1, 0.00000e+0, 2.00719e+1, 0.00000e+0, 3.59343e+0, 0.00000e+0, 3.18230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:49.799, 09/21/2020 14:30:49.746, 4.16005e+0, 0.00000e+0, 9.73523e+1, 0.00000e+0, 2.00564e+0, 0.00000e+0, 5.65928e+3, 0.00000e+0, 3.82743e+2, 0.00000e+0, 2.01706e+0, 0.00000e+0, 3.84921e+2, 0.00000e+0, 5.02081e+2, 0.00000e+0, 2.14481e+1, 0.00000e+0, 2.00681e+1, 0.00000e+0, 3.59696e+0, 0.00000e+0, 3.18599e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:50.789, 09/21/2020 14:30:50.739, 4.16005e+0, 0.00000e+0, 9.73531e+1, 0.00000e+0, 2.00853e+0, 0.00000e+0, 5.51616e+3, 0.00000e+0, 3.79865e+2, 0.00000e+0, 2.01967e+0, 0.00000e+0, 3.81972e+2, 0.00000e+0, 5.02098e+2, 0.00000e+0, 2.14463e+1, 0.00000e+0, 2.00588e+1, 0.00000e+0, 3.59623e+0, 0.00000e+0, 3.18825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:51.783, 09/21/2020 14:30:51.735, 4.16004e+0, 0.00000e+0, 9.73508e+1, 0.00000e+0, 2.00810e+0, 0.00000e+0, 5.57801e+3, 0.00000e+0, 3.79592e+2, 0.00000e+0, 2.01937e+0, 0.00000e+0, 3.81721e+2, 0.00000e+0, 5.02084e+2, 0.00000e+0, 2.14452e+1, 0.00000e+0, 2.00530e+1, 0.00000e+0, 3.59884e+0, 0.00000e+0, 3.18885e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:52.787, 09/21/2020 14:30:52.729, 4.16015e+0, 0.00000e+0, 9.73669e+1, 0.00000e+0, 2.00972e+0, 0.00000e+0, 5.62079e+3, 0.00000e+0, 3.78838e+2, 0.00000e+0, 2.02108e+0, 0.00000e+0, 3.80980e+2, 0.00000e+0, 5.02087e+2, 0.00000e+0, 2.14386e+1, 0.00000e+0, 2.00487e+1, 0.00000e+0, 3.59620e+0, 0.00000e+0, 3.18993e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:53.780, 09/21/2020 14:30:53.723, 4.16026e+0, 0.00000e+0, 9.73829e+1, 0.00000e+0, 2.00994e+0, 0.00000e+0, 5.89752e+3, 0.00000e+0, 3.79604e+2, 0.00000e+0, 2.02186e+0, 0.00000e+0, 3.81856e+2, 0.00000e+0, 5.02095e+2, 0.00000e+0, 2.14450e+1, 0.00000e+0, 2.00422e+1, 0.00000e+0, 3.59425e+0, 0.00000e+0, 3.19079e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:54.776, 09/21/2020 14:30:54.719, 4.16018e+0, 0.00000e+0, 9.73714e+1, 0.00000e+0, 2.01102e+0, 0.00000e+0, 5.90537e+3, 0.00000e+0, 3.79806e+2, 0.00000e+0, 2.02297e+0, 0.00000e+0, 3.82062e+2, 0.00000e+0, 5.02088e+2, 0.00000e+0, 2.14421e+1, 0.00000e+0, 2.00356e+1, 0.00000e+0, 3.59061e+0, 0.00000e+0, 3.18984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/21/2020 14:30:55.791, 09/21/2020 14:30:55.714, 4.16023e+0, 0.00000e+0, 9.73792e+1, 0.00000e+0, 2.01281e+0, 0.00000e+0, 6.19748e+3, 0.00000e+0, 3.81340e+2, 0.00000e+0, 2.02536e+0, 0.00000e+0, 3.83718e+2, 0.00000e+0, 5.02083e+2, 0.00000e+0, 2.14329e+1, 0.00000e+0, 2.00253e+1, 0.00000e+0, 3.58925e+0, 0.00000e+0, 3.18812e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
09/21/2020 14:30:56.772, 09/21/2020 14:30:56.707, 4.16001e+0, 0.00000e+0, 9.73461e+1, 0.00000e+0, 2.00678e+0, 0.00000e+0, 6.00889e+3, 0.00000e+0, 3.80784e+2, 0.00000e+0, 2.01892e+0, 0.00000e+0, 3.83086e+2, 0.00000e+0, 5.02122e+2, 0.00000e+0, 2.14372e+1, 0.00000e+0, 2.00156e+1, 0.00000e+0, 3.59278e+0, 0.00000e+0, 3.18642e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
