SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 13:06:08.963, 09/21/2020 13:06:08.886, 4.15785e+0, 0.00000e+0, 9.70279e+1, 0.00000e+0, 2.02233e+0, 0.00000e+0, 5.82209e+3, 0.00000e+0, 3.76595e+2, 0.00000e+0, 2.03417e+0, 0.00000e+0, 3.78800e+2, 0.00000e+0, 5.01514e+2, 0.00000e+0, 2.32899e+1, 0.00000e+0, 2.25584e+1, 0.00000e+0, 3.59309e+0, 0.00000e+0, 3.18155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:09.176, 09/21/2020 13:06:09.119, 4.15762e+0, 0.00000e+0, 9.69942e+1, 0.00000e+0, 2.02432e+0, 0.00000e+0, 6.02248e+3, 0.00000e+0, 3.75564e+2, 0.00000e+0, 2.03658e+0, 0.00000e+0, 3.77840e+2, 0.00000e+0, 5.01351e+2, 0.00000e+0, 2.32544e+1, 0.00000e+0, 2.25720e+1, 0.00000e+0, 3.59215e+0, 0.00000e+0, 3.18261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:10.192, 09/21/2020 13:06:10.113, 4.15896e+0, 0.00000e+0, 9.71919e+1, 0.00000e+0, 2.02262e+0, 0.00000e+0, 5.54193e+3, 0.00000e+0, 3.75783e+2, 0.00000e+0, 2.03389e+0, 0.00000e+0, 3.77877e+2, 0.00000e+0, 5.01637e+2, 0.00000e+0, 2.32864e+1, 0.00000e+0, 2.26020e+1, 0.00000e+0, 3.59101e+0, 0.00000e+0, 3.18320e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:11.184, 09/21/2020 13:06:11.109, 4.15889e+0, 0.00000e+0, 9.71809e+1, 0.00000e+0, 2.02406e+0, 0.00000e+0, 5.96889e+3, 0.00000e+0, 3.76797e+2, 0.00000e+0, 2.03622e+0, 0.00000e+0, 3.79060e+2, 0.00000e+0, 5.01604e+2, 0.00000e+0, 2.32890e+1, 0.00000e+0, 2.25986e+1, 0.00000e+0, 3.59106e+0, 0.00000e+0, 3.18187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:12.159, 09/21/2020 13:06:12.102, 4.15892e+0, 0.00000e+0, 9.71852e+1, 0.00000e+0, 2.02573e+0, 0.00000e+0, 5.91997e+3, 0.00000e+0, 3.75497e+2, 0.00000e+0, 2.03780e+0, 0.00000e+0, 3.77734e+2, 0.00000e+0, 5.01554e+2, 0.00000e+0, 2.32886e+1, 0.00000e+0, 2.25931e+1, 0.00000e+0, 3.59045e+0, 0.00000e+0, 3.18483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:13.145, 09/21/2020 13:06:13.097, 4.15913e+0, 0.00000e+0, 9.72161e+1, 0.00000e+0, 2.02278e+0, 0.00000e+0, 5.63239e+3, 0.00000e+0, 3.75752e+2, 0.00000e+0, 2.03424e+0, 0.00000e+0, 3.77880e+2, 0.00000e+0, 5.01551e+2, 0.00000e+0, 2.32936e+1, 0.00000e+0, 2.26016e+1, 0.00000e+0, 3.59144e+0, 0.00000e+0, 3.18340e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:14.151, 09/21/2020 13:06:14.091, 4.15891e+0, 0.00000e+0, 9.71847e+1, 0.00000e+0, 2.02075e+0, 0.00000e+0, 5.83194e+3, 0.00000e+0, 3.75183e+2, 0.00000e+0, 2.03261e+0, 0.00000e+0, 3.77384e+2, 0.00000e+0, 5.01643e+2, 0.00000e+0, 2.32887e+1, 0.00000e+0, 2.25881e+1, 0.00000e+0, 3.59205e+0, 0.00000e+0, 3.18405e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:15.143, 09/21/2020 13:06:15.086, 4.15893e+0, 0.00000e+0, 9.71877e+1, 0.00000e+0, 2.02314e+0, 0.00000e+0, 5.98580e+3, 0.00000e+0, 3.74674e+2, 0.00000e+0, 2.03532e+0, 0.00000e+0, 3.76930e+2, 0.00000e+0, 5.01550e+2, 0.00000e+0, 2.32906e+1, 0.00000e+0, 2.25810e+1, 0.00000e+0, 3.59152e+0, 0.00000e+0, 3.18434e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:16.136, 09/21/2020 13:06:16.081, 4.15896e+0, 0.00000e+0, 9.71922e+1, 0.00000e+0, 2.02441e+0, 0.00000e+0, 5.79737e+3, 0.00000e+0, 3.74982e+2, 0.00000e+0, 2.03621e+0, 0.00000e+0, 3.77168e+2, 0.00000e+0, 5.01545e+2, 0.00000e+0, 2.32976e+1, 0.00000e+0, 2.25887e+1, 0.00000e+0, 3.59096e+0, 0.00000e+0, 3.18377e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 13:06:17.125, 09/21/2020 13:06:17.076, 4.15917e+0, 0.00000e+0, 9.72227e+1, 0.00000e+0, 2.02128e+0, 0.00000e+0, 5.85548e+3, 0.00000e+0, 3.75818e+2, 0.00000e+0, 2.03319e+0, 0.00000e+0, 3.78032e+2, 0.00000e+0, 5.01641e+2, 0.00000e+0, 2.32960e+1, 0.00000e+0, 2.25823e+1, 0.00000e+0, 3.59079e+0, 0.00000e+0, 3.18320e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
