SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 15:02:59.009, 09/21/2020 15:02:58.932, 4.16404e+0, 0.00000e+0, 9.79414e+1, 0.00000e+0, 2.02617e+0, 0.00000e+0, 6.26014e+3, 0.00000e+0, 3.87274e+2, 0.00000e+0, 2.03894e+0, 0.00000e+0, 3.89713e+2, 0.00000e+0, 5.01705e+2, 0.00000e+0, 2.32019e+1, 0.00000e+0, 2.21134e+1, 0.00000e+0, 3.58756e+0, 0.00000e+0, 3.18120e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/21/2020 15:02:59.467, 09/21/2020 15:02:59.382, 4.16418e+0, 0.00000e+0, 9.79612e+1, 0.00000e+0, 2.02691e+0, 0.00000e+0, 5.78029e+3, 0.00000e+0, 3.85473e+2, 0.00000e+0, 2.03870e+0, 0.00000e+0, 3.87714e+2, 0.00000e+0, 5.01845e+2, 0.00000e+0, 2.32142e+1, 0.00000e+0, 2.21281e+1, 0.00000e+0, 3.58686e+0, 0.00000e+0, 3.18412e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/21/2020 15:03:00.454, 09/21/2020 15:03:00.377, 4.16491e+0, 0.00000e+0, 9.80687e+1, 0.00000e+0, 2.02695e+0, 0.00000e+0, 5.89879e+3, 0.00000e+0, 3.86779e+2, 0.00000e+0, 2.03898e+0, 0.00000e+0, 3.89074e+2, 0.00000e+0, 5.01711e+2, 0.00000e+0, 2.32156e+1, 0.00000e+0, 2.21501e+1, 0.00000e+0, 3.58899e+0, 0.00000e+0, 3.18196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/21/2020 15:03:01.431, 09/21/2020 15:03:01.371, 4.16510e+0, 0.00000e+0, 9.80974e+1, 0.00000e+0, 2.02485e+0, 0.00000e+0, 6.05843e+3, 0.00000e+0, 3.87100e+2, 0.00000e+0, 2.03719e+0, 0.00000e+0, 3.89460e+2, 0.00000e+0, 5.01769e+2, 0.00000e+0, 2.31982e+1, 0.00000e+0, 2.21504e+1, 0.00000e+0, 3.58924e+0, 0.00000e+0, 3.17989e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/21/2020 15:03:02.446, 09/21/2020 15:03:02.366, 4.16515e+0, 0.00000e+0, 9.81047e+1, 0.00000e+0, 2.02492e+0, 0.00000e+0, 6.48422e+3, 0.00000e+0, 3.85604e+2, 0.00000e+0, 2.03814e+0, 0.00000e+0, 3.88120e+2, 0.00000e+0, 5.01732e+2, 0.00000e+0, 2.31972e+1, 0.00000e+0, 2.21489e+1, 0.00000e+0, 3.59039e+0, 0.00000e+0, 3.18283e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/21/2020 15:03:03.425, 09/21/2020 15:03:03.361, 4.16505e+0, 0.00000e+0, 9.80905e+1, 0.00000e+0, 2.02754e+0, 0.00000e+0, 6.25141e+3, 0.00000e+0, 3.85797e+2, 0.00000e+0, 2.04030e+0, 0.00000e+0, 3.88224e+2, 0.00000e+0, 5.01726e+2, 0.00000e+0, 2.32140e+1, 0.00000e+0, 2.21461e+1, 0.00000e+0, 3.58883e+0, 0.00000e+0, 3.18147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:04.432, 09/21/2020 15:03:04.355, 4.16515e+0, 0.00000e+0, 9.81043e+1, 0.00000e+0, 2.02555e+0, 0.00000e+0, 6.12906e+3, 0.00000e+0, 3.84987e+2, 0.00000e+0, 2.03805e+0, 0.00000e+0, 3.87361e+2, 0.00000e+0, 5.01768e+2, 0.00000e+0, 2.32175e+1, 0.00000e+0, 2.21419e+1, 0.00000e+0, 3.58766e+0, 0.00000e+0, 3.18196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:05.411, 09/21/2020 15:03:05.349, 4.16500e+0, 0.00000e+0, 9.80830e+1, 0.00000e+0, 2.02561e+0, 0.00000e+0, 6.28671e+3, 0.00000e+0, 3.85525e+2, 0.00000e+0, 2.03842e+0, 0.00000e+0, 3.87964e+2, 0.00000e+0, 5.01790e+2, 0.00000e+0, 2.32078e+1, 0.00000e+0, 2.21394e+1, 0.00000e+0, 3.58633e+0, 0.00000e+0, 3.18143e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:06.399, 09/21/2020 15:03:06.343, 4.16492e+0, 0.00000e+0, 9.80702e+1, 0.00000e+0, 2.02722e+0, 0.00000e+0, 6.45622e+3, 0.00000e+0, 3.85470e+2, 0.00000e+0, 2.04039e+0, 0.00000e+0, 3.87975e+2, 0.00000e+0, 5.01769e+2, 0.00000e+0, 2.32045e+1, 0.00000e+0, 2.21418e+1, 0.00000e+0, 3.58676e+0, 0.00000e+0, 3.18278e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:07.395, 09/21/2020 15:03:07.338, 4.16499e+0, 0.00000e+0, 9.80818e+1, 0.00000e+0, 2.02646e+0, 0.00000e+0, 6.10778e+3, 0.00000e+0, 3.86498e+2, 0.00000e+0, 2.03891e+0, 0.00000e+0, 3.88873e+2, 0.00000e+0, 5.01761e+2, 0.00000e+0, 2.32147e+1, 0.00000e+0, 2.21396e+1, 0.00000e+0, 3.58701e+0, 0.00000e+0, 3.18288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:08.389, 09/21/2020 15:03:08.332, 4.16526e+0, 0.00000e+0, 9.81214e+1, 0.00000e+0, 2.01926e+0, 0.00000e+0, 6.00022e+3, 0.00000e+0, 3.85003e+2, 0.00000e+0, 2.03145e+0, 0.00000e+0, 3.87327e+2, 0.00000e+0, 5.01762e+2, 0.00000e+0, 2.32027e+1, 0.00000e+0, 2.21516e+1, 0.00000e+0, 3.58949e+0, 0.00000e+0, 3.18216e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:09.376, 09/21/2020 15:03:09.327, 4.16532e+0, 0.00000e+0, 9.81291e+1, 0.00000e+0, 2.02482e+0, 0.00000e+0, 6.13377e+3, 0.00000e+0, 3.83808e+2, 0.00000e+0, 2.03732e+0, 0.00000e+0, 3.86177e+2, 0.00000e+0, 5.01742e+2, 0.00000e+0, 2.32163e+1, 0.00000e+0, 2.21493e+1, 0.00000e+0, 3.58933e+0, 0.00000e+0, 3.18095e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:10.375, 09/21/2020 15:03:10.323, 4.16531e+0, 0.00000e+0, 9.81284e+1, 0.00000e+0, 2.02586e+0, 0.00000e+0, 6.12026e+3, 0.00000e+0, 3.81979e+2, 0.00000e+0, 2.03834e+0, 0.00000e+0, 3.84331e+2, 0.00000e+0, 5.01753e+2, 0.00000e+0, 2.32125e+1, 0.00000e+0, 2.21502e+1, 0.00000e+0, 3.58721e+0, 0.00000e+0, 3.18035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:11.379, 09/21/2020 15:03:11.316, 4.16530e+0, 0.00000e+0, 9.81271e+1, 0.00000e+0, 2.02448e+0, 0.00000e+0, 6.04447e+3, 0.00000e+0, 3.83364e+2, 0.00000e+0, 2.03680e+0, 0.00000e+0, 3.85695e+2, 0.00000e+0, 5.01760e+2, 0.00000e+0, 2.32085e+1, 0.00000e+0, 2.21530e+1, 0.00000e+0, 3.58699e+0, 0.00000e+0, 3.17962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:12.367, 09/21/2020 15:03:12.311, 4.16533e+0, 0.00000e+0, 9.81307e+1, 0.00000e+0, 2.02361e+0, 0.00000e+0, 5.84580e+3, 0.00000e+0, 3.84526e+2, 0.00000e+0, 2.03551e+0, 0.00000e+0, 3.86787e+2, 0.00000e+0, 5.01741e+2, 0.00000e+0, 2.32039e+1, 0.00000e+0, 2.21503e+1, 0.00000e+0, 3.58742e+0, 0.00000e+0, 3.18110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:13.356, 09/21/2020 15:03:13.305, 4.16515e+0, 0.00000e+0, 9.81051e+1, 0.00000e+0, 2.02190e+0, 0.00000e+0, 6.08458e+3, 0.00000e+0, 3.83929e+2, 0.00000e+0, 2.03428e+0, 0.00000e+0, 3.86279e+2, 0.00000e+0, 5.01777e+2, 0.00000e+0, 2.32093e+1, 0.00000e+0, 2.21465e+1, 0.00000e+0, 3.58931e+0, 0.00000e+0, 3.18022e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:14.352, 09/21/2020 15:03:14.300, 4.16525e+0, 0.00000e+0, 9.81200e+1, 0.00000e+0, 2.02131e+0, 0.00000e+0, 5.70140e+3, 0.00000e+0, 3.87094e+2, 0.00000e+0, 2.03290e+0, 0.00000e+0, 3.89313e+2, 0.00000e+0, 5.01766e+2, 0.00000e+0, 2.32134e+1, 0.00000e+0, 2.21537e+1, 0.00000e+0, 3.58821e+0, 0.00000e+0, 3.18049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/21/2020 15:03:15.349, 09/21/2020 15:03:15.295, 4.16519e+0, 0.00000e+0, 9.81112e+1, 0.00000e+0, 2.02363e+0, 0.00000e+0, 5.90150e+3, 0.00000e+0, 3.85876e+2, 0.00000e+0, 2.03564e+0, 0.00000e+0, 3.88167e+2, 0.00000e+0, 5.01748e+2, 0.00000e+0, 2.32077e+1, 0.00000e+0, 2.21513e+1, 0.00000e+0, 3.58925e+0, 0.00000e+0, 3.17956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
