SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 12:35:29.711, 09/21/2020 12:35:29.636, 4.15109e+0, 0.00000e+0, 9.60317e+1, 0.00000e+0, 2.01375e+0, 0.00000e+0, 6.06040e+3, 0.00000e+0, 3.83419e+2, 0.00000e+0, 2.02603e+0, 0.00000e+0, 3.85757e+2, 0.00000e+0, 5.01666e+2, 0.00000e+0, 2.01776e+1, 0.00000e+0, 2.11012e+1, 0.00000e+0, 3.59493e+0, 0.00000e+0, 3.18340e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 12:35:30.090, 09/21/2020 12:35:30.005, 4.15099e+0, 0.00000e+0, 9.60161e+1, 0.00000e+0, 2.01561e+0, 0.00000e+0, 5.64314e+3, 0.00000e+0, 3.82849e+2, 0.00000e+0, 2.02705e+0, 0.00000e+0, 3.85022e+2, 0.00000e+0, 5.01685e+2, 0.00000e+0, 2.02009e+1, 0.00000e+0, 2.10927e+1, 0.00000e+0, 3.59149e+0, 0.00000e+0, 3.18512e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 12:35:31.052, 09/21/2020 12:35:31.000, 4.15196e+0, 0.00000e+0, 9.61590e+1, 0.00000e+0, 2.01603e+0, 0.00000e+0, 5.92069e+3, 0.00000e+0, 3.82124e+2, 0.00000e+0, 2.02804e+0, 0.00000e+0, 3.84400e+2, 0.00000e+0, 5.01756e+2, 0.00000e+0, 2.01857e+1, 0.00000e+0, 2.11282e+1, 0.00000e+0, 3.59154e+0, 0.00000e+0, 3.18534e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:32.043, 09/21/2020 12:35:31.993, 4.15208e+0, 0.00000e+0, 9.61768e+1, 0.00000e+0, 2.01515e+0, 0.00000e+0, 5.84340e+3, 0.00000e+0, 3.82319e+2, 0.00000e+0, 2.02699e+0, 0.00000e+0, 3.84566e+2, 0.00000e+0, 5.01677e+2, 0.00000e+0, 2.01795e+1, 0.00000e+0, 2.11452e+1, 0.00000e+0, 3.59290e+0, 0.00000e+0, 3.18451e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:33.042, 09/21/2020 12:35:32.988, 4.15224e+0, 0.00000e+0, 9.62004e+1, 0.00000e+0, 2.01578e+0, 0.00000e+0, 5.59697e+3, 0.00000e+0, 3.81798e+2, 0.00000e+0, 2.02712e+0, 0.00000e+0, 3.83947e+2, 0.00000e+0, 5.01698e+2, 0.00000e+0, 2.01898e+1, 0.00000e+0, 2.11392e+1, 0.00000e+0, 3.59174e+0, 0.00000e+0, 3.18525e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:34.036, 09/21/2020 12:35:33.983, 4.15206e+0, 0.00000e+0, 9.61742e+1, 0.00000e+0, 2.01410e+0, 0.00000e+0, 5.53012e+3, 0.00000e+0, 3.83341e+2, 0.00000e+0, 2.02530e+0, 0.00000e+0, 3.85472e+2, 0.00000e+0, 5.01703e+2, 0.00000e+0, 2.01927e+1, 0.00000e+0, 2.11379e+1, 0.00000e+0, 3.59122e+0, 0.00000e+0, 3.18639e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:35.032, 09/21/2020 12:35:34.977, 4.15216e+0, 0.00000e+0, 9.61892e+1, 0.00000e+0, 2.01587e+0, 0.00000e+0, 5.76299e+3, 0.00000e+0, 3.80939e+2, 0.00000e+0, 2.02756e+0, 0.00000e+0, 3.83147e+2, 0.00000e+0, 5.01731e+2, 0.00000e+0, 2.01980e+1, 0.00000e+0, 2.11328e+1, 0.00000e+0, 3.59078e+0, 0.00000e+0, 3.18678e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:36.024, 09/21/2020 12:35:35.971, 4.15207e+0, 0.00000e+0, 9.61751e+1, 0.00000e+0, 2.01188e+0, 0.00000e+0, 5.71044e+3, 0.00000e+0, 3.80605e+2, 0.00000e+0, 2.02343e+0, 0.00000e+0, 3.82791e+2, 0.00000e+0, 5.01711e+2, 0.00000e+0, 2.01925e+1, 0.00000e+0, 2.11374e+1, 0.00000e+0, 3.59125e+0, 0.00000e+0, 3.18742e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:37.025, 09/21/2020 12:35:36.967, 4.15227e+0, 0.00000e+0, 9.62049e+1, 0.00000e+0, 2.01396e+0, 0.00000e+0, 6.04246e+3, 0.00000e+0, 3.81740e+2, 0.00000e+0, 2.02620e+0, 0.00000e+0, 3.84061e+2, 0.00000e+0, 5.01703e+2, 0.00000e+0, 2.02039e+1, 0.00000e+0, 2.11270e+1, 0.00000e+0, 3.59323e+0, 0.00000e+0, 3.18837e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:38.029, 09/21/2020 12:35:37.960, 4.15211e+0, 0.00000e+0, 9.61813e+1, 0.00000e+0, 2.00969e+0, 0.00000e+0, 5.74057e+3, 0.00000e+0, 3.82127e+2, 0.00000e+0, 2.02130e+0, 0.00000e+0, 3.84333e+2, 0.00000e+0, 5.01715e+2, 0.00000e+0, 2.02060e+1, 0.00000e+0, 2.11260e+1, 0.00000e+0, 3.59344e+0, 0.00000e+0, 3.18738e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:39.012, 09/21/2020 12:35:38.955, 4.15231e+0, 0.00000e+0, 9.62106e+1, 0.00000e+0, 2.01202e+0, 0.00000e+0, 5.82813e+3, 0.00000e+0, 3.82789e+2, 0.00000e+0, 2.02382e+0, 0.00000e+0, 3.85033e+2, 0.00000e+0, 5.01727e+2, 0.00000e+0, 2.02024e+1, 0.00000e+0, 2.11196e+1, 0.00000e+0, 3.59389e+0, 0.00000e+0, 3.18598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:40.001, 09/21/2020 12:35:39.950, 4.15209e+0, 0.00000e+0, 9.61785e+1, 0.00000e+0, 2.00933e+0, 0.00000e+0, 5.66898e+3, 0.00000e+0, 3.83438e+2, 0.00000e+0, 2.02078e+0, 0.00000e+0, 3.85624e+2, 0.00000e+0, 5.01678e+2, 0.00000e+0, 2.01955e+1, 0.00000e+0, 2.11200e+1, 0.00000e+0, 3.59341e+0, 0.00000e+0, 3.18589e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/21/2020 12:35:40.995, 09/21/2020 12:35:40.944, 4.15228e+0, 0.00000e+0, 9.62069e+1, 0.00000e+0, 2.01379e+0, 0.00000e+0, 5.69735e+3, 0.00000e+0, 3.82025e+2, 0.00000e+0, 2.02533e+0, 0.00000e+0, 3.84214e+2, 0.00000e+0, 5.01709e+2, 0.00000e+0, 2.01968e+1, 0.00000e+0, 2.11133e+1, 0.00000e+0, 3.59315e+0, 0.00000e+0, 3.18549e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
