SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 15:41:38.099, 09/21/2020 15:41:38.001, 4.13370e+0, 0.00000e+0, 9.34668e+1, 0.00000e+0, 2.01293e+0, 0.00000e+0, 5.87990e+3, 0.00000e+0, 3.80700e+2, 0.00000e+0, 2.02483e+0, 0.00000e+0, 3.82952e+2, 0.00000e+0, 5.01956e+2, 0.00000e+0, 2.41687e+1, 0.00000e+0, 2.24725e+1, 0.00000e+0, 3.59212e+0, 0.00000e+0, 3.18272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:38.201, 09/21/2020 15:41:38.108, 4.13497e+0, 0.00000e+0, 9.36535e+1, 0.00000e+0, 2.01640e+0, 0.00000e+0, 5.89230e+3, 0.00000e+0, 3.80492e+2, 0.00000e+0, 2.02835e+0, 0.00000e+0, 3.82748e+2, 0.00000e+0, 5.01614e+2, 0.00000e+0, 2.42760e+1, 0.00000e+0, 2.24471e+1, 0.00000e+0, 3.59249e+0, 0.00000e+0, 3.18470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:38.967, 09/21/2020 15:41:38.888, 4.13453e+0, 0.00000e+0, 9.35891e+1, 0.00000e+0, 2.00788e+0, 0.00000e+0, 6.04779e+3, 0.00000e+0, 3.79372e+2, 0.00000e+0, 2.02010e+0, 0.00000e+0, 3.81680e+2, 0.00000e+0, 5.01610e+2, 0.00000e+0, 2.40200e+1, 0.00000e+0, 2.25009e+1, 0.00000e+0, 3.59320e+0, 0.00000e+0, 3.18498e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:39.937, 09/21/2020 15:41:39.883, 4.13432e+0, 0.00000e+0, 9.35578e+1, 0.00000e+0, 2.01303e+0, 0.00000e+0, 6.08152e+3, 0.00000e+0, 3.81579e+2, 0.00000e+0, 2.02534e+0, 0.00000e+0, 3.83914e+2, 0.00000e+0, 5.01851e+2, 0.00000e+0, 2.41044e+1, 0.00000e+0, 2.24931e+1, 0.00000e+0, 3.59118e+0, 0.00000e+0, 3.18302e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:40.935, 09/21/2020 15:41:40.877, 4.13481e+0, 0.00000e+0, 9.36301e+1, 0.00000e+0, 2.00875e+0, 0.00000e+0, 5.91555e+3, 0.00000e+0, 3.80563e+2, 0.00000e+0, 2.02070e+0, 0.00000e+0, 3.82827e+2, 0.00000e+0, 5.01665e+2, 0.00000e+0, 2.40066e+1, 0.00000e+0, 2.25104e+1, 0.00000e+0, 3.59176e+0, 0.00000e+0, 3.18349e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:41.923, 09/21/2020 15:41:41.871, 4.13496e+0, 0.00000e+0, 9.36512e+1, 0.00000e+0, 2.00612e+0, 0.00000e+0, 6.27051e+3, 0.00000e+0, 3.81578e+2, 0.00000e+0, 2.01877e+0, 0.00000e+0, 3.83986e+2, 0.00000e+0, 5.01747e+2, 0.00000e+0, 2.40012e+1, 0.00000e+0, 2.25186e+1, 0.00000e+0, 3.59190e+0, 0.00000e+0, 3.18353e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:42.922, 09/21/2020 15:41:42.866, 4.13485e+0, 0.00000e+0, 9.36357e+1, 0.00000e+0, 2.00682e+0, 0.00000e+0, 6.09808e+3, 0.00000e+0, 3.81452e+2, 0.00000e+0, 2.01913e+0, 0.00000e+0, 3.83792e+2, 0.00000e+0, 5.01814e+2, 0.00000e+0, 2.40109e+1, 0.00000e+0, 2.25136e+1, 0.00000e+0, 3.59127e+0, 0.00000e+0, 3.18381e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:43.916, 09/21/2020 15:41:43.860, 4.13494e+0, 0.00000e+0, 9.36491e+1, 0.00000e+0, 2.01083e+0, 0.00000e+0, 6.11430e+3, 0.00000e+0, 3.80804e+2, 0.00000e+0, 2.02320e+0, 0.00000e+0, 3.83147e+2, 0.00000e+0, 5.01831e+2, 0.00000e+0, 2.40068e+1, 0.00000e+0, 2.25157e+1, 0.00000e+0, 3.59174e+0, 0.00000e+0, 3.18469e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:44.906, 09/21/2020 15:41:44.856, 4.13475e+0, 0.00000e+0, 9.36212e+1, 0.00000e+0, 2.00935e+0, 0.00000e+0, 6.15975e+3, 0.00000e+0, 3.81116e+2, 0.00000e+0, 2.02180e+0, 0.00000e+0, 3.83478e+2, 0.00000e+0, 5.01829e+2, 0.00000e+0, 2.40307e+1, 0.00000e+0, 2.25067e+1, 0.00000e+0, 3.59082e+0, 0.00000e+0, 3.18406e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:45.900, 09/21/2020 15:41:45.850, 4.13494e+0, 0.00000e+0, 9.36494e+1, 0.00000e+0, 2.01044e+0, 0.00000e+0, 5.95897e+3, 0.00000e+0, 3.80453e+2, 0.00000e+0, 2.02250e+0, 0.00000e+0, 3.82734e+2, 0.00000e+0, 5.01778e+2, 0.00000e+0, 2.40203e+1, 0.00000e+0, 2.25042e+1, 0.00000e+0, 3.59071e+0, 0.00000e+0, 3.18463e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:46.896, 09/21/2020 15:41:46.844, 4.13483e+0, 0.00000e+0, 9.36332e+1, 0.00000e+0, 2.01026e+0, 0.00000e+0, 6.19381e+3, 0.00000e+0, 3.80349e+2, 0.00000e+0, 2.02279e+0, 0.00000e+0, 3.82720e+2, 0.00000e+0, 5.01789e+2, 0.00000e+0, 2.40009e+1, 0.00000e+0, 2.25017e+1, 0.00000e+0, 3.58872e+0, 0.00000e+0, 3.18569e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:47.893, 09/21/2020 15:41:47.838, 4.13482e+0, 0.00000e+0, 9.36317e+1, 0.00000e+0, 2.01189e+0, 0.00000e+0, 6.05771e+3, 0.00000e+0, 3.81138e+2, 0.00000e+0, 2.02415e+0, 0.00000e+0, 3.83461e+2, 0.00000e+0, 5.01780e+2, 0.00000e+0, 2.40372e+1, 0.00000e+0, 2.24946e+1, 0.00000e+0, 3.58889e+0, 0.00000e+0, 3.18402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:48.884, 09/21/2020 15:41:48.833, 4.13480e+0, 0.00000e+0, 9.36277e+1, 0.00000e+0, 2.00751e+0, 0.00000e+0, 6.14147e+3, 0.00000e+0, 3.81516e+2, 0.00000e+0, 2.01991e+0, 0.00000e+0, 3.83874e+2, 0.00000e+0, 5.01744e+2, 0.00000e+0, 2.40047e+1, 0.00000e+0, 2.24952e+1, 0.00000e+0, 3.59233e+0, 0.00000e+0, 3.18382e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:49.883, 09/21/2020 15:41:49.828, 4.13492e+0, 0.00000e+0, 9.36466e+1, 0.00000e+0, 2.01068e+0, 0.00000e+0, 6.07934e+3, 0.00000e+0, 3.80891e+2, 0.00000e+0, 2.02298e+0, 0.00000e+0, 3.83221e+2, 0.00000e+0, 5.01703e+2, 0.00000e+0, 2.39741e+1, 0.00000e+0, 2.24977e+1, 0.00000e+0, 3.58979e+0, 0.00000e+0, 3.18444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:50.878, 09/21/2020 15:41:50.822, 4.13461e+0, 0.00000e+0, 9.36006e+1, 0.00000e+0, 2.00814e+0, 0.00000e+0, 6.21608e+3, 0.00000e+0, 3.81617e+2, 0.00000e+0, 2.02071e+0, 0.00000e+0, 3.84004e+2, 0.00000e+0, 5.01720e+2, 0.00000e+0, 2.39975e+1, 0.00000e+0, 2.24899e+1, 0.00000e+0, 3.59191e+0, 0.00000e+0, 3.18513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:51.874, 09/21/2020 15:41:51.816, 4.13486e+0, 0.00000e+0, 9.36378e+1, 0.00000e+0, 2.00893e+0, 0.00000e+0, 5.99602e+3, 0.00000e+0, 3.80470e+2, 0.00000e+0, 2.02105e+0, 0.00000e+0, 3.82765e+2, 0.00000e+0, 5.01751e+2, 0.00000e+0, 2.39907e+1, 0.00000e+0, 2.24918e+1, 0.00000e+0, 3.59093e+0, 0.00000e+0, 3.18558e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:52.863, 09/21/2020 15:41:52.811, 4.13468e+0, 0.00000e+0, 9.36109e+1, 0.00000e+0, 2.00895e+0, 0.00000e+0, 6.42177e+3, 0.00000e+0, 3.81506e+2, 0.00000e+0, 2.02193e+0, 0.00000e+0, 3.83972e+2, 0.00000e+0, 5.01783e+2, 0.00000e+0, 2.39984e+1, 0.00000e+0, 2.24852e+1, 0.00000e+0, 3.59174e+0, 0.00000e+0, 3.18488e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:53.859, 09/21/2020 15:41:53.807, 4.13469e+0, 0.00000e+0, 9.36125e+1, 0.00000e+0, 2.00878e+0, 0.00000e+0, 6.11639e+3, 0.00000e+0, 3.81050e+2, 0.00000e+0, 2.02114e+0, 0.00000e+0, 3.83395e+2, 0.00000e+0, 5.01815e+2, 0.00000e+0, 2.40047e+1, 0.00000e+0, 2.24867e+1, 0.00000e+0, 3.59256e+0, 0.00000e+0, 3.18432e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:54.856, 09/21/2020 15:41:54.800, 4.13474e+0, 0.00000e+0, 9.36199e+1, 0.00000e+0, 2.00985e+0, 0.00000e+0, 6.21874e+3, 0.00000e+0, 3.81127e+2, 0.00000e+0, 2.02242e+0, 0.00000e+0, 3.83511e+2, 0.00000e+0, 5.01815e+2, 0.00000e+0, 2.40023e+1, 0.00000e+0, 2.24857e+1, 0.00000e+0, 3.59010e+0, 0.00000e+0, 3.18418e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:55.847, 09/21/2020 15:41:55.795, 4.13478e+0, 0.00000e+0, 9.36250e+1, 0.00000e+0, 2.00579e+0, 0.00000e+0, 5.95906e+3, 0.00000e+0, 3.80604e+2, 0.00000e+0, 2.01781e+0, 0.00000e+0, 3.82885e+2, 0.00000e+0, 5.01834e+2, 0.00000e+0, 2.40031e+1, 0.00000e+0, 2.24874e+1, 0.00000e+0, 3.59351e+0, 0.00000e+0, 3.18408e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:56.842, 09/21/2020 15:41:56.790, 4.13490e+0, 0.00000e+0, 9.36426e+1, 0.00000e+0, 2.00848e+0, 0.00000e+0, 6.01296e+3, 0.00000e+0, 3.81145e+2, 0.00000e+0, 2.02063e+0, 0.00000e+0, 3.83451e+2, 0.00000e+0, 5.01804e+2, 0.00000e+0, 2.39969e+1, 0.00000e+0, 2.24836e+1, 0.00000e+0, 3.59169e+0, 0.00000e+0, 3.18433e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/21/2020 15:41:57.840, 09/21/2020 15:41:57.784, 4.13482e+0, 0.00000e+0, 9.36311e+1, 0.00000e+0, 2.00727e+0, 0.00000e+0, 6.17528e+3, 0.00000e+0, 3.81115e+2, 0.00000e+0, 2.01975e+0, 0.00000e+0, 3.83484e+2, 0.00000e+0, 5.01776e+2, 0.00000e+0, 2.39860e+1, 0.00000e+0, 2.24741e+1, 0.00000e+0, 3.59207e+0, 0.00000e+0, 3.18421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
