SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/21/2020 15:32:16.276, 09/21/2020 15:32:16.220, 4.13878e+0, 0.00000e+0, 9.42147e+1, 0.00000e+0, 2.00987e+0, 0.00000e+0, 5.91891e+3, 0.00000e+0, 3.93013e+2, 0.00000e+0, 2.02184e+0, 0.00000e+0, 3.95353e+2, 0.00000e+0, 5.01705e+2, 0.00000e+0, 2.38843e+1, 0.00000e+0, 2.25714e+1, 0.00000e+0, 3.59383e+0, 0.00000e+0, 3.18247e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:16.964, 09/21/2020 15:32:16.904, 4.13951e+0, 0.00000e+0, 9.43230e+1, 0.00000e+0, 2.01619e+0, 0.00000e+0, 6.07536e+3, 0.00000e+0, 3.95601e+2, 0.00000e+0, 2.02851e+0, 0.00000e+0, 3.98019e+2, 0.00000e+0, 5.01852e+2, 0.00000e+0, 2.39063e+1, 0.00000e+0, 2.25988e+1, 0.00000e+0, 3.59347e+0, 0.00000e+0, 3.18204e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:17.952, 09/21/2020 15:32:17.899, 4.13991e+0, 0.00000e+0, 9.43818e+1, 0.00000e+0, 2.01436e+0, 0.00000e+0, 5.79780e+3, 0.00000e+0, 3.96617e+2, 0.00000e+0, 2.02611e+0, 0.00000e+0, 3.98930e+2, 0.00000e+0, 5.01668e+2, 0.00000e+0, 2.38814e+1, 0.00000e+0, 2.26064e+1, 0.00000e+0, 3.59245e+0, 0.00000e+0, 3.18185e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:18.943, 09/21/2020 15:32:18.895, 4.14016e+0, 0.00000e+0, 9.44183e+1, 0.00000e+0, 2.01347e+0, 0.00000e+0, 6.08265e+3, 0.00000e+0, 3.95170e+2, 0.00000e+0, 2.02579e+0, 0.00000e+0, 3.97589e+2, 0.00000e+0, 5.01752e+2, 0.00000e+0, 2.38846e+1, 0.00000e+0, 2.26115e+1, 0.00000e+0, 3.59104e+0, 0.00000e+0, 3.18210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:19.937, 09/21/2020 15:32:19.888, 4.14004e+0, 0.00000e+0, 9.44015e+1, 0.00000e+0, 2.01247e+0, 0.00000e+0, 5.95123e+3, 0.00000e+0, 3.92611e+2, 0.00000e+0, 2.02452e+0, 0.00000e+0, 3.94961e+2, 0.00000e+0, 5.01756e+2, 0.00000e+0, 2.39055e+1, 0.00000e+0, 2.26059e+1, 0.00000e+0, 3.59237e+0, 0.00000e+0, 3.18196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:20.939, 09/21/2020 15:32:20.883, 4.13994e+0, 0.00000e+0, 9.43858e+1, 0.00000e+0, 2.01109e+0, 0.00000e+0, 6.09586e+3, 0.00000e+0, 3.90219e+2, 0.00000e+0, 2.02342e+0, 0.00000e+0, 3.92612e+2, 0.00000e+0, 5.01767e+2, 0.00000e+0, 2.39023e+1, 0.00000e+0, 2.26078e+1, 0.00000e+0, 3.59181e+0, 0.00000e+0, 3.18112e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:21.930, 09/21/2020 15:32:21.878, 4.14006e+0, 0.00000e+0, 9.44037e+1, 0.00000e+0, 2.01645e+0, 0.00000e+0, 5.96548e+3, 0.00000e+0, 3.87760e+2, 0.00000e+0, 2.02855e+0, 0.00000e+0, 3.90087e+2, 0.00000e+0, 5.01700e+2, 0.00000e+0, 2.38876e+1, 0.00000e+0, 2.26052e+1, 0.00000e+0, 3.58896e+0, 0.00000e+0, 3.18220e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:22.931, 09/21/2020 15:32:22.872, 4.14011e+0, 0.00000e+0, 9.44111e+1, 0.00000e+0, 2.01593e+0, 0.00000e+0, 5.95043e+3, 0.00000e+0, 3.88157e+2, 0.00000e+0, 2.02800e+0, 0.00000e+0, 3.90480e+2, 0.00000e+0, 5.01742e+2, 0.00000e+0, 2.38968e+1, 0.00000e+0, 2.26114e+1, 0.00000e+0, 3.59139e+0, 0.00000e+0, 3.18155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:23.917, 09/21/2020 15:32:23.867, 4.14004e+0, 0.00000e+0, 9.44007e+1, 0.00000e+0, 2.01596e+0, 0.00000e+0, 6.06673e+3, 0.00000e+0, 3.91144e+2, 0.00000e+0, 2.02826e+0, 0.00000e+0, 3.93531e+2, 0.00000e+0, 5.01763e+2, 0.00000e+0, 2.38959e+1, 0.00000e+0, 2.26047e+1, 0.00000e+0, 3.59209e+0, 0.00000e+0, 3.18219e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/21/2020 15:32:24.913, 09/21/2020 15:32:24.861, 4.14009e+0, 0.00000e+0, 9.44079e+1, 0.00000e+0, 2.01410e+0, 0.00000e+0, 5.89674e+3, 0.00000e+0, 3.91547e+2, 0.00000e+0, 2.02605e+0, 0.00000e+0, 3.93870e+2, 0.00000e+0, 5.01706e+2, 0.00000e+0, 2.38833e+1, 0.00000e+0, 2.26149e+1, 0.00000e+0, 3.59350e+0, 0.00000e+0, 3.18113e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
