SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2021 09:06:16.424, 07/21/2021 09:06:16.338, 4.16081e+0, 0.00000e+0, -2.11249e+2, 0.00000e+0, 1.81417e+0, 0.00000e+0, 1.49755e+4, 0.00000e+0, 3.93270e+2, 0.00000e+0, 9.20875e-1, 0.00000e+0, 1.99625e+2, 0.00000e+0, 4.97819e+2, 0.00000e+0, 2.35335e+1, 0.00000e+0, 2.44485e+1, 0.00000e+0, 2.77741e+0, 0.00000e+0, 2.74967e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 09:06:21.389, 07/21/2021 09:06:21.310, 4.16084e+0, 8.37174e-5, 9.83396e+1, 1.24579e-2, 1.82289e+0, 4.93331e-3, 1.63509e+4, 9.59721e+1, 3.98343e+2, 6.48589e-1, 1.85319e+0, 4.90751e-3, 4.04965e+2, 6.71443e-1, 4.98132e+2, 1.15792e+0, 2.35238e+1, 6.27246e-3, 2.44924e+1, 2.08086e-2, 2.77820e+0, 5.82075e-4, 2.74956e+0, 6.02069e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 09:06:26.343, 07/21/2021 09:06:26.284, 4.16103e+0, 2.68407e-5, 9.83676e+1, 3.99416e-3, 1.82300e+0, 4.28383e-3, 1.65416e+4, 1.67029e+2, 4.00866e+2, 2.68655e+0, 1.85366e+0, 4.57027e-3, 4.07609e+2, 2.76804e+0, 4.97798e+2, 1.81653e+0, 2.35040e+1, 1.37807e-2, 2.45519e+1, 1.73400e-2, 2.77785e+0, 7.07715e-4, 2.74888e+0, 4.80894e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 09:06:31.314, 07/21/2021 09:06:31.256, 4.16103e+0, 5.02878e-5, 9.83671e+1, 7.48331e-3, 1.82000e+0, 1.85416e-3, 1.65894e+4, 1.82437e+2, 4.02334e+2, 1.59863e+0, 1.85070e+0, 2.20387e-3, 4.09121e+2, 1.60237e+0, 4.98554e+2, 1.33121e+0, 2.34954e+1, 4.22523e-3, 2.46085e+1, 2.07906e-2, 2.77758e+0, 8.39795e-4, 2.74866e+0, 6.05093e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 09:06:36.300, 07/21/2021 09:06:36.229, 4.16104e+0, 7.27847e-5, 9.83698e+1, 1.08311e-2, 1.82346e+0, 2.41151e-3, 1.67249e+4, 1.51760e+2, 4.04435e+2, 6.87999e+0, 1.85448e+0, 2.60758e-3, 4.11314e+2, 7.02376e+0, 4.98070e+2, 4.26077e-1, 2.34877e+1, 1.07319e-3, 2.46708e+1, 1.67790e-2, 2.77685e+0, 1.10216e-3, 2.74938e+0, 7.76799e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
07/21/2021 09:06:41.269, 07/21/2021 09:06:41.201, 4.16107e+0, 4.21832e-5, 9.83739e+1, 6.27726e-3, 1.82162e+0, 2.59171e-3, 1.68354e+4, 1.36942e+2, 4.74509e+2, 4.42360e+1, 1.85282e+0, 2.79702e-3, 4.82639e+2, 4.50512e+1, 4.97714e+2, 1.57438e+0, 2.34964e+1, 6.65783e-3, 2.47266e+1, 1.98274e-2, 2.77742e+0, 2.23989e-4, 2.74823e+0, 7.94651e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/21/2021 09:06:46.241, 07/21/2021 09:06:46.175, 4.16110e+0, 4.76282e-5, 9.83781e+1, 7.08753e-3, 1.82163e+0, 4.53969e-3, 1.68762e+4, 1.04692e+2, 5.31694e+2, 1.89940e+1, 1.85290e+0, 4.79709e-3, 5.40821e+2, 1.93307e+1, 4.98379e+2, 1.72545e+0, 2.35113e+1, 1.31831e-2, 2.47873e+1, 2.12223e-2, 2.77720e+0, 7.33268e-4, 2.74875e+0, 2.10756e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 09:06:51.204, 07/21/2021 09:06:51.147, 4.16113e+0, 2.41447e-5, 9.83826e+1, 3.59296e-3, 1.82242e+0, 2.00318e-3, 1.69242e+4, 1.47720e+2, 4.75626e+2, 1.69490e+1, 1.85379e+0, 2.27443e-3, 4.83815e+2, 1.72618e+1, 4.98214e+2, 1.13482e+0, 2.35219e+1, 4.67335e-3, 2.48470e+1, 1.51286e-2, 2.77735e+0, 7.55036e-4, 2.74827e+0, 4.18726e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 09:06:56.176, 07/21/2021 09:06:56.119, 4.16112e+0, 3.04859e-5, 9.83815e+1, 4.53659e-3, 1.82336e+0, 8.99831e-4, 1.69521e+4, 2.40689e+2, 4.31509e+2, 4.67358e+0, 1.85480e+0, 7.02509e-4, 4.38950e+2, 4.70727e+0, 4.97895e+2, 8.50771e-1, 2.35332e+1, 1.52170e-2, 2.49021e+1, 1.50518e-2, 2.77697e+0, 7.43112e-4, 2.74843e+0, 1.73607e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 09:07:01.153, 07/21/2021 09:07:01.092, 4.16118e+0, 3.81782e-5, 9.83895e+1, 5.68128e-3, 1.82186e+0, 3.21852e-3, 1.69641e+4, 2.22751e+2, 4.32393e+2, 9.56459e+0, 1.85330e+0, 3.62200e-3, 4.39854e+2, 9.66655e+0, 4.98310e+2, 1.68305e+0, 2.35690e+1, 7.76053e-3, 2.49554e+1, 1.69294e-2, 2.77714e+0, 4.70278e-4, 2.74821e+0, 6.49816e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
