SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2023 09:35:53.456, 06/16/2023 09:35:53.403, 4.15646e+0, 0.00000e+0, -2.11573e+2, 0.00000e+0, 1.94988e+0, 0.00000e+0, 1.63677e+4, 0.00000e+0, 4.12782e+2, 0.00000e+0, 9.91161e-1, 0.00000e+0, 2.09826e+2, 0.00000e+0, 4.82974e+2, 0.00000e+0, 2.01374e+1, 0.00000e+0, 2.17779e+1, 0.00000e+0, 3.79779e+0, 0.00000e+0, 3.28207e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:35:54.446, 06/16/2023 09:35:54.397, 4.15649e+0, 0.00000e+0, 9.76921e+1, 0.00000e+0, 1.96253e+0, 0.00000e+0, 1.79728e+4, 0.00000e+0, 4.54899e+2, 0.00000e+0, 1.99844e+0, 0.00000e+0, 4.63225e+2, 0.00000e+0, 4.83252e+2, 0.00000e+0, 2.01365e+1, 0.00000e+0, 2.17942e+1, 0.00000e+0, 3.79706e+0, 0.00000e+0, 3.28280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:35:55.446, 06/16/2023 09:35:55.393, 4.15661e+0, 0.00000e+0, 9.77104e+1, 0.00000e+0, 1.96043e+0, 0.00000e+0, 1.77774e+4, 0.00000e+0, 4.55244e+2, 0.00000e+0, 1.99591e+0, 0.00000e+0, 4.63484e+2, 0.00000e+0, 4.83140e+2, 0.00000e+0, 2.01358e+1, 0.00000e+0, 2.18070e+1, 0.00000e+0, 3.79691e+0, 0.00000e+0, 3.28333e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:35:56.440, 06/16/2023 09:35:56.387, 4.15676e+0, 0.00000e+0, 9.77328e+1, 0.00000e+0, 1.96360e+0, 0.00000e+0, 1.75878e+4, 0.00000e+0, 4.45357e+2, 0.00000e+0, 1.99876e+0, 0.00000e+0, 4.53330e+2, 0.00000e+0, 4.83262e+2, 0.00000e+0, 2.01393e+1, 0.00000e+0, 2.18205e+1, 0.00000e+0, 3.79735e+0, 0.00000e+0, 3.28347e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:35:57.444, 06/16/2023 09:35:57.388, 4.15664e+0, 0.00000e+0, 9.77141e+1, 0.00000e+0, 1.96320e+0, 0.00000e+0, 1.76519e+4, 0.00000e+0, 4.51769e+2, 0.00000e+0, 1.99848e+0, 0.00000e+0, 4.59886e+2, 0.00000e+0, 4.83212e+2, 0.00000e+0, 2.01520e+1, 0.00000e+0, 2.18298e+1, 0.00000e+0, 3.79693e+0, 0.00000e+0, 3.28271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:35:58.431, 06/16/2023 09:35:58.382, 4.15681e+0, 0.00000e+0, 9.77400e+1, 0.00000e+0, 1.96097e+0, 0.00000e+0, 1.75549e+4, 0.00000e+0, 5.23087e+2, 0.00000e+0, 1.99601e+0, 0.00000e+0, 5.32433e+2, 0.00000e+0, 4.83221e+2, 0.00000e+0, 2.01424e+1, 0.00000e+0, 2.18389e+1, 0.00000e+0, 3.79731e+0, 0.00000e+0, 3.28187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:35:59.428, 06/16/2023 09:35:59.377, 4.15675e+0, 0.00000e+0, 9.77303e+1, 0.00000e+0, 1.96186e+0, 0.00000e+0, 1.76024e+4, 0.00000e+0, 4.68277e+2, 0.00000e+0, 1.99701e+0, 0.00000e+0, 4.76667e+2, 0.00000e+0, 4.83361e+2, 0.00000e+0, 2.01438e+1, 0.00000e+0, 2.18511e+1, 0.00000e+0, 3.79573e+0, 0.00000e+0, 3.28165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:36:00.425, 06/16/2023 09:36:00.372, 4.15686e+0, 0.00000e+0, 9.77464e+1, 0.00000e+0, 1.96228e+0, 0.00000e+0, 1.78194e+4, 0.00000e+0, 4.59679e+2, 0.00000e+0, 1.99788e+0, 0.00000e+0, 4.68019e+2, 0.00000e+0, 4.83400e+2, 0.00000e+0, 2.01393e+1, 0.00000e+0, 2.18596e+1, 0.00000e+0, 3.79680e+0, 0.00000e+0, 3.28231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:36:01.421, 06/16/2023 09:36:01.366, 4.15686e+0, 0.00000e+0, 9.77477e+1, 0.00000e+0, 1.96045e+0, 0.00000e+0, 1.75782e+4, 0.00000e+0, 4.37479e+2, 0.00000e+0, 1.99553e+0, 0.00000e+0, 4.45307e+2, 0.00000e+0, 4.83354e+2, 0.00000e+0, 2.01419e+1, 0.00000e+0, 2.18763e+1, 0.00000e+0, 3.79793e+0, 0.00000e+0, 3.28268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 09:36:02.407, 06/16/2023 09:36:02.361, 4.15687e+0, 0.00000e+0, 9.77483e+1, 0.00000e+0, 1.96010e+0, 0.00000e+0, 1.76366e+4, 0.00000e+0, 4.24614e+2, 0.00000e+0, 1.99529e+0, 0.00000e+0, 4.32238e+2, 0.00000e+0, 4.83232e+2, 0.00000e+0, 2.01522e+1, 0.00000e+0, 2.18878e+1, 0.00000e+0, 3.79743e+0, 0.00000e+0, 3.28231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
