SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/26/2020 13:28:13.657, 08/26/2020 13:28:13.577, 4.12782e+0, 0.00000e+0, 9.25992e+1, 0.00000e+0, 1.97912e+0, 0.00000e+0, 1.16778e+4, 0.00000e+0, 4.32802e+2, 0.00000e+0, 2.00251e+0, 0.00000e+0, 4.37915e+2, 0.00000e+0, 5.01156e+2, 0.00000e+0, 2.88243e+1, 0.00000e+0, 2.72034e+1, 0.00000e+0, 3.58451e+0, 0.00000e+0, 3.17342e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:14.324, 08/26/2020 13:28:14.266, 4.12839e+0, 0.00000e+0, 9.26825e+1, 0.00000e+0, 1.97625e+0, 0.00000e+0, 1.14047e+4, 0.00000e+0, 4.29955e+2, 0.00000e+0, 1.99905e+0, 0.00000e+0, 4.34915e+2, 0.00000e+0, 5.01325e+2, 0.00000e+0, 2.88435e+1, 0.00000e+0, 2.72262e+1, 0.00000e+0, 3.58665e+0, 0.00000e+0, 3.17358e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:15.366, 08/26/2020 13:28:15.267, 4.12879e+0, 0.00000e+0, 9.27415e+1, 0.00000e+0, 1.98192e+0, 0.00000e+0, 1.13457e+4, 0.00000e+0, 4.24596e+2, 0.00000e+0, 2.00466e+0, 0.00000e+0, 4.29469e+2, 0.00000e+0, 5.01149e+2, 0.00000e+0, 2.88391e+1, 0.00000e+0, 2.72365e+1, 0.00000e+0, 3.58585e+0, 0.00000e+0, 3.17628e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:16.353, 08/26/2020 13:28:16.255, 4.12880e+0, 0.00000e+0, 9.27441e+1, 0.00000e+0, 1.97582e+0, 0.00000e+0, 1.13879e+4, 0.00000e+0, 4.19662e+2, 0.00000e+0, 1.99858e+0, 0.00000e+0, 4.24496e+2, 0.00000e+0, 5.01347e+2, 0.00000e+0, 2.88352e+1, 0.00000e+0, 2.72387e+1, 0.00000e+0, 3.58615e+0, 0.00000e+0, 3.17331e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:17.335, 08/26/2020 13:28:17.250, 4.12909e+0, 0.00000e+0, 9.27861e+1, 0.00000e+0, 1.97687e+0, 0.00000e+0, 1.13864e+4, 0.00000e+0, 4.14276e+2, 0.00000e+0, 1.99964e+0, 0.00000e+0, 4.19047e+2, 0.00000e+0, 5.01258e+2, 0.00000e+0, 2.88347e+1, 0.00000e+0, 2.72543e+1, 0.00000e+0, 3.58722e+0, 0.00000e+0, 3.17352e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:18.305, 08/26/2020 13:28:18.244, 4.12912e+0, 0.00000e+0, 9.27902e+1, 0.00000e+0, 1.97753e+0, 0.00000e+0, 1.13789e+4, 0.00000e+0, 4.08266e+2, 0.00000e+0, 2.00029e+0, 0.00000e+0, 4.12965e+2, 0.00000e+0, 5.01227e+2, 0.00000e+0, 2.88427e+1, 0.00000e+0, 2.72532e+1, 0.00000e+0, 3.58696e+0, 0.00000e+0, 3.17370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:19.293, 08/26/2020 13:28:19.239, 4.12900e+0, 0.00000e+0, 9.27736e+1, 0.00000e+0, 1.97766e+0, 0.00000e+0, 1.14762e+4, 0.00000e+0, 4.03452e+2, 0.00000e+0, 2.00062e+0, 0.00000e+0, 4.08136e+2, 0.00000e+0, 5.01291e+2, 0.00000e+0, 2.88370e+1, 0.00000e+0, 2.72560e+1, 0.00000e+0, 3.58660e+0, 0.00000e+0, 3.17335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:20.293, 08/26/2020 13:28:20.233, 4.12915e+0, 0.00000e+0, 9.27954e+1, 0.00000e+0, 1.97956e+0, 0.00000e+0, 1.13866e+4, 0.00000e+0, 3.99347e+2, 0.00000e+0, 2.00236e+0, 0.00000e+0, 4.03947e+2, 0.00000e+0, 5.01255e+2, 0.00000e+0, 2.88417e+1, 0.00000e+0, 2.72674e+1, 0.00000e+0, 3.58564e+0, 0.00000e+0, 3.17416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:21.280, 08/26/2020 13:28:21.228, 4.12917e+0, 0.00000e+0, 9.27985e+1, 0.00000e+0, 1.97932e+0, 0.00000e+0, 1.13586e+4, 0.00000e+0, 3.94552e+2, 0.00000e+0, 2.00206e+0, 0.00000e+0, 3.99085e+2, 0.00000e+0, 5.01227e+2, 0.00000e+0, 2.88285e+1, 0.00000e+0, 2.72657e+1, 0.00000e+0, 3.58518e+0, 0.00000e+0, 3.17488e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:22.277, 08/26/2020 13:28:22.224, 4.12911e+0, 0.00000e+0, 9.27892e+1, 0.00000e+0, 1.98222e+0, 0.00000e+0, 1.15070e+4, 0.00000e+0, 3.91540e+2, 0.00000e+0, 2.00529e+0, 0.00000e+0, 3.96098e+2, 0.00000e+0, 5.01275e+2, 0.00000e+0, 2.88266e+1, 0.00000e+0, 2.72676e+1, 0.00000e+0, 3.58517e+0, 0.00000e+0, 3.17488e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/26/2020 13:28:23.267, 08/26/2020 13:28:23.217, 4.12919e+0, 0.00000e+0, 9.28007e+1, 0.00000e+0, 1.97843e+0, 0.00000e+0, 1.14696e+4, 0.00000e+0, 3.88802e+2, 0.00000e+0, 2.00138e+0, 0.00000e+0, 3.93313e+2, 0.00000e+0, 5.01222e+2, 0.00000e+0, 2.88270e+1, 0.00000e+0, 2.72815e+1, 0.00000e+0, 3.58698e+0, 0.00000e+0, 3.17476e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
