SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2020 14:32:46.252, 09/14/2020 14:32:46.175, 4.13376e+0, 0.00000e+0, 9.34743e+1, 0.00000e+0, 2.89419e+0, 0.00000e+0, 1.84560e+4, 0.00000e+0, 3.65298e+2, 0.00000e+0, 2.94861e+0, 0.00000e+0, 3.72167e+2, 0.00000e+0, 5.01281e+2, 0.00000e+0, 3.03216e+1, 0.00000e+0, 2.90228e+1, 0.00000e+0, 3.58685e+0, 0.00000e+0, 3.17438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:46.400, 09/14/2020 14:32:46.308, 4.13477e+0, 0.00000e+0, 9.36243e+1, 0.00000e+0, 2.85828e+0, 0.00000e+0, 1.81859e+4, 0.00000e+0, 3.64603e+2, 0.00000e+0, 2.91122e+0, 0.00000e+0, 3.71357e+2, 0.00000e+0, 5.01352e+2, 0.00000e+0, 3.02683e+1, 0.00000e+0, 2.90310e+1, 0.00000e+0, 3.58663e+0, 0.00000e+0, 3.17335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:47.315, 09/14/2020 14:32:47.259, 4.13409e+0, 0.00000e+0, 9.35241e+1, 0.00000e+0, 2.83739e+0, 0.00000e+0, 1.81017e+4, 0.00000e+0, 3.65241e+2, 0.00000e+0, 2.88970e+0, 0.00000e+0, 3.71974e+2, 0.00000e+0, 5.01379e+2, 0.00000e+0, 3.03528e+1, 0.00000e+0, 2.90391e+1, 0.00000e+0, 3.58739e+0, 0.00000e+0, 3.17360e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:48.309, 09/14/2020 14:32:48.254, 4.13497e+0, 0.00000e+0, 9.36530e+1, 0.00000e+0, 2.81880e+0, 0.00000e+0, 1.81606e+4, 0.00000e+0, 3.65529e+2, 0.00000e+0, 2.87094e+0, 0.00000e+0, 3.72290e+2, 0.00000e+0, 5.01271e+2, 0.00000e+0, 3.03240e+1, 0.00000e+0, 2.90511e+1, 0.00000e+0, 3.58482e+0, 0.00000e+0, 3.17423e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:49.303, 09/14/2020 14:32:49.247, 4.13487e+0, 0.00000e+0, 9.36383e+1, 0.00000e+0, 2.80484e+0, 0.00000e+0, 1.83534e+4, 0.00000e+0, 3.65958e+2, 0.00000e+0, 2.85728e+0, 0.00000e+0, 3.72800e+2, 0.00000e+0, 5.01241e+2, 0.00000e+0, 3.03283e+1, 0.00000e+0, 2.90536e+1, 0.00000e+0, 3.58433e+0, 0.00000e+0, 3.17337e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:50.297, 09/14/2020 14:32:50.242, 4.13479e+0, 0.00000e+0, 9.36275e+1, 0.00000e+0, 2.79008e+0, 0.00000e+0, 1.84947e+4, 0.00000e+0, 3.65498e+2, 0.00000e+0, 2.84266e+0, 0.00000e+0, 3.72385e+2, 0.00000e+0, 5.01435e+2, 0.00000e+0, 3.03349e+1, 0.00000e+0, 2.90429e+1, 0.00000e+0, 3.58647e+0, 0.00000e+0, 3.17244e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:51.286, 09/14/2020 14:32:51.236, 4.13501e+0, 0.00000e+0, 9.36594e+1, 0.00000e+0, 2.78197e+0, 0.00000e+0, 1.82166e+4, 0.00000e+0, 3.65934e+2, 0.00000e+0, 2.83358e+0, 0.00000e+0, 3.72723e+2, 0.00000e+0, 5.01055e+2, 0.00000e+0, 3.03222e+1, 0.00000e+0, 2.90567e+1, 0.00000e+0, 3.58513e+0, 0.00000e+0, 3.17334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:52.281, 09/14/2020 14:32:52.231, 4.13474e+0, 0.00000e+0, 9.36199e+1, 0.00000e+0, 2.76567e+0, 0.00000e+0, 1.82428e+4, 0.00000e+0, 3.64817e+2, 0.00000e+0, 2.81707e+0, 0.00000e+0, 3.71596e+2, 0.00000e+0, 5.01543e+2, 0.00000e+0, 3.03200e+1, 0.00000e+0, 2.90615e+1, 0.00000e+0, 3.58616e+0, 0.00000e+0, 3.17475e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:53.280, 09/14/2020 14:32:53.227, 4.13462e+0, 0.00000e+0, 9.36025e+1, 0.00000e+0, 2.73795e+0, 0.00000e+0, 1.84949e+4, 0.00000e+0, 3.66165e+2, 0.00000e+0, 2.78954e+0, 0.00000e+0, 3.73065e+2, 0.00000e+0, 5.01249e+2, 0.00000e+0, 3.03306e+1, 0.00000e+0, 2.90804e+1, 0.00000e+0, 3.58416e+0, 0.00000e+0, 3.17409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/14/2020 14:32:54.272, 09/14/2020 14:32:54.220, 4.13467e+0, 0.00000e+0, 9.36089e+1, 0.00000e+0, 2.68162e+0, 0.00000e+0, 1.84570e+4, 0.00000e+0, 3.65847e+2, 0.00000e+0, 2.73204e+0, 0.00000e+0, 3.72726e+2, 0.00000e+0, 5.01355e+2, 0.00000e+0, 3.03487e+1, 0.00000e+0, 2.90775e+1, 0.00000e+0, 3.58788e+0, 0.00000e+0, 3.17573e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
