SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2020 14:25:30.017, 09/14/2020 14:25:29.941, 4.13374e+0, 0.00000e+0, 9.34719e+1, 0.00000e+0, 2.24719e+0, 0.00000e+0, 1.83265e+4, 0.00000e+0, 3.64835e+2, 0.00000e+0, 2.28914e+0, 0.00000e+0, 3.71646e+2, 0.00000e+0, 5.01271e+2, 0.00000e+0, 3.04530e+1, 0.00000e+0, 2.87811e+1, 0.00000e+0, 3.58370e+0, 0.00000e+0, 3.17701e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/14/2020 14:25:30.711, 09/14/2020 14:25:30.599, 4.13462e+0, 0.00000e+0, 9.36024e+1, 0.00000e+0, 2.23750e+0, 0.00000e+0, 1.84156e+4, 0.00000e+0, 3.65173e+2, 0.00000e+0, 2.27948e+0, 0.00000e+0, 3.72024e+2, 0.00000e+0, 5.01399e+2, 0.00000e+0, 3.04905e+1, 0.00000e+0, 2.88029e+1, 0.00000e+0, 3.58604e+0, 0.00000e+0, 3.17723e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/14/2020 14:25:31.649, 09/14/2020 14:25:31.595, 4.13504e+0, 0.00000e+0, 9.36635e+1, 0.00000e+0, 2.22734e+0, 0.00000e+0, 1.85818e+4, 0.00000e+0, 3.66037e+2, 0.00000e+0, 2.26951e+0, 0.00000e+0, 3.72968e+2, 0.00000e+0, 5.01242e+2, 0.00000e+0, 3.04546e+1, 0.00000e+0, 2.88229e+1, 0.00000e+0, 3.58616e+0, 0.00000e+0, 3.17650e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/14/2020 14:25:32.647, 09/14/2020 14:25:32.588, 4.13533e+0, 0.00000e+0, 9.37069e+1, 0.00000e+0, 2.21552e+0, 0.00000e+0, 1.83465e+4, 0.00000e+0, 3.63711e+2, 0.00000e+0, 2.25692e+0, 0.00000e+0, 3.70509e+2, 0.00000e+0, 5.01319e+2, 0.00000e+0, 3.04489e+1, 0.00000e+0, 2.88167e+1, 0.00000e+0, 3.58645e+0, 0.00000e+0, 3.17695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/14/2020 14:25:33.635, 09/14/2020 14:25:33.583, 4.13517e+0, 0.00000e+0, 9.36827e+1, 0.00000e+0, 2.21607e+0, 0.00000e+0, 1.86798e+4, 0.00000e+0, 3.64942e+2, 0.00000e+0, 2.25826e+0, 0.00000e+0, 3.71889e+2, 0.00000e+0, 5.01348e+2, 0.00000e+0, 3.04559e+1, 0.00000e+0, 2.88282e+1, 0.00000e+0, 3.58508e+0, 0.00000e+0, 3.17685e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:34.632, 09/14/2020 14:25:34.577, 4.13545e+0, 0.00000e+0, 9.37246e+1, 0.00000e+0, 2.20477e+0, 0.00000e+0, 1.86521e+4, 0.00000e+0, 3.65393e+2, 0.00000e+0, 2.24667e+0, 0.00000e+0, 3.72338e+2, 0.00000e+0, 5.01088e+2, 0.00000e+0, 3.04882e+1, 0.00000e+0, 2.88149e+1, 0.00000e+0, 3.58330e+0, 0.00000e+0, 3.17784e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:35.626, 09/14/2020 14:25:35.573, 4.13513e+0, 0.00000e+0, 9.36771e+1, 0.00000e+0, 2.19070e+0, 0.00000e+0, 1.84878e+4, 0.00000e+0, 3.63490e+2, 0.00000e+0, 2.23197e+0, 0.00000e+0, 3.70337e+2, 0.00000e+0, 5.01527e+2, 0.00000e+0, 3.04515e+1, 0.00000e+0, 2.88221e+1, 0.00000e+0, 3.58409e+0, 0.00000e+0, 3.18007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:36.628, 09/14/2020 14:25:36.566, 4.13523e+0, 0.00000e+0, 9.36922e+1, 0.00000e+0, 2.18158e+0, 0.00000e+0, 1.85233e+4, 0.00000e+0, 3.67053e+2, 0.00000e+0, 2.22276e+0, 0.00000e+0, 3.73980e+2, 0.00000e+0, 5.01411e+2, 0.00000e+0, 3.04451e+1, 0.00000e+0, 2.88285e+1, 0.00000e+0, 3.58759e+0, 0.00000e+0, 3.17581e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:37.616, 09/14/2020 14:25:37.561, 4.13508e+0, 0.00000e+0, 9.36700e+1, 0.00000e+0, 2.17862e+0, 0.00000e+0, 1.85587e+4, 0.00000e+0, 3.65358e+2, 0.00000e+0, 2.21982e+0, 0.00000e+0, 3.72267e+2, 0.00000e+0, 5.01328e+2, 0.00000e+0, 3.04535e+1, 0.00000e+0, 2.88312e+1, 0.00000e+0, 3.58504e+0, 0.00000e+0, 3.17743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:38.603, 09/14/2020 14:25:38.557, 4.13510e+0, 0.00000e+0, 9.36729e+1, 0.00000e+0, 2.17290e+0, 0.00000e+0, 1.87363e+4, 0.00000e+0, 3.66025e+2, 0.00000e+0, 2.21439e+0, 0.00000e+0, 3.73014e+2, 0.00000e+0, 5.01342e+2, 0.00000e+0, 3.04683e+1, 0.00000e+0, 2.88233e+1, 0.00000e+0, 3.58532e+0, 0.00000e+0, 3.17733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:39.604, 09/14/2020 14:25:39.551, 4.13519e+0, 0.00000e+0, 9.36853e+1, 0.00000e+0, 2.16732e+0, 0.00000e+0, 1.85093e+4, 0.00000e+0, 3.65672e+2, 0.00000e+0, 2.20819e+0, 0.00000e+0, 3.72568e+2, 0.00000e+0, 5.01346e+2, 0.00000e+0, 3.04495e+1, 0.00000e+0, 2.88300e+1, 0.00000e+0, 3.58568e+0, 0.00000e+0, 3.17649e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
09/14/2020 14:25:40.600, 09/14/2020 14:25:40.544, 4.13550e+0, 0.00000e+0, 9.37310e+1, 0.00000e+0, 2.16915e+0, 0.00000e+0, 1.86033e+4, 0.00000e+0, 3.64896e+2, 0.00000e+0, 2.21027e+0, 0.00000e+0, 3.71813e+2, 0.00000e+0, 5.01343e+2, 0.00000e+0, 3.04486e+1, 0.00000e+0, 2.88286e+1, 0.00000e+0, 3.58568e+0, 0.00000e+0, 3.17706e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
