SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2020 13:34:13.251, 09/14/2020 13:34:13.194, 4.13803e+0, 0.00000e+0, -2.11060e+2, 0.00000e+0, 2.34814e+0, 0.00000e+0, 1.07028e+4, 0.00000e+0, 3.72076e+2, 0.00000e+0, 1.18677e+0, 0.00000e+0, 1.88051e+2, 0.00000e+0, 5.01262e+2, 0.00000e+0, 3.22190e+1, 0.00000e+0, 2.86635e+1, 0.00000e+0, 3.58711e+0, 0.00000e+0, 3.17659e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:14.236, 09/14/2020 13:34:14.188, 4.13790e+0, 0.00000e+0, 9.40854e+1, 0.00000e+0, 2.31719e+0, 0.00000e+0, 1.05777e+4, 0.00000e+0, 3.74829e+2, 0.00000e+0, 2.34196e+0, 0.00000e+0, 3.78837e+2, 0.00000e+0, 5.01264e+2, 0.00000e+0, 3.22109e+1, 0.00000e+0, 2.86351e+1, 0.00000e+0, 3.58986e+0, 0.00000e+0, 3.17812e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:15.237, 09/14/2020 13:34:15.183, 4.13812e+0, 0.00000e+0, 9.41182e+1, 0.00000e+0, 2.28830e+0, 0.00000e+0, 1.06342e+4, 0.00000e+0, 3.73552e+2, 0.00000e+0, 2.31289e+0, 0.00000e+0, 3.77567e+2, 0.00000e+0, 5.01286e+2, 0.00000e+0, 3.22042e+1, 0.00000e+0, 2.86472e+1, 0.00000e+0, 3.58838e+0, 0.00000e+0, 3.17696e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:16.230, 09/14/2020 13:34:16.177, 4.13827e+0, 0.00000e+0, 9.41403e+1, 0.00000e+0, 2.26054e+0, 0.00000e+0, 1.04034e+4, 0.00000e+0, 3.77114e+2, 0.00000e+0, 2.28430e+0, 0.00000e+0, 3.81078e+2, 0.00000e+0, 5.01316e+2, 0.00000e+0, 3.22165e+1, 0.00000e+0, 2.86384e+1, 0.00000e+0, 3.58841e+0, 0.00000e+0, 3.17587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:17.238, 09/14/2020 13:34:17.172, 4.13806e+0, 0.00000e+0, 9.41087e+1, 0.00000e+0, 2.25144e+0, 0.00000e+0, 1.10318e+4, 0.00000e+0, 3.74070e+2, 0.00000e+0, 2.27655e+0, 0.00000e+0, 3.78243e+2, 0.00000e+0, 5.01261e+2, 0.00000e+0, 3.22180e+1, 0.00000e+0, 2.86353e+1, 0.00000e+0, 3.58680e+0, 0.00000e+0, 3.17804e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:18.212, 09/14/2020 13:34:18.166, 4.13815e+0, 0.00000e+0, 9.41225e+1, 0.00000e+0, 2.25044e+0, 0.00000e+0, 1.12688e+4, 0.00000e+0, 3.74353e+2, 0.00000e+0, 2.27609e+0, 0.00000e+0, 3.78619e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 3.22055e+1, 0.00000e+0, 2.86384e+1, 0.00000e+0, 3.58659e+0, 0.00000e+0, 3.17535e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:19.210, 09/14/2020 13:34:19.161, 4.13807e+0, 0.00000e+0, 9.41113e+1, 0.00000e+0, 2.25839e+0, 0.00000e+0, 1.02810e+4, 0.00000e+0, 3.74396e+2, 0.00000e+0, 2.28185e+0, 0.00000e+0, 3.78285e+2, 0.00000e+0, 5.01293e+2, 0.00000e+0, 3.21984e+1, 0.00000e+0, 2.86297e+1, 0.00000e+0, 3.58524e+0, 0.00000e+0, 3.17534e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:20.215, 09/14/2020 13:34:20.157, 4.13824e+0, 0.00000e+0, 9.41356e+1, 0.00000e+0, 2.27729e+0, 0.00000e+0, 1.08954e+4, 0.00000e+0, 3.75050e+2, 0.00000e+0, 2.30238e+0, 0.00000e+0, 3.79181e+2, 0.00000e+0, 5.01263e+2, 0.00000e+0, 3.22115e+1, 0.00000e+0, 2.86342e+1, 0.00000e+0, 3.58633e+0, 0.00000e+0, 3.17734e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:21.204, 09/14/2020 13:34:21.150, 4.13823e+0, 0.00000e+0, 9.41340e+1, 0.00000e+0, 2.30072e+0, 0.00000e+0, 1.10785e+4, 0.00000e+0, 3.74731e+2, 0.00000e+0, 2.32650e+0, 0.00000e+0, 3.78929e+2, 0.00000e+0, 5.01309e+2, 0.00000e+0, 3.21941e+1, 0.00000e+0, 2.86306e+1, 0.00000e+0, 3.58323e+0, 0.00000e+0, 3.17735e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
09/14/2020 13:34:22.196, 09/14/2020 13:34:22.145, 4.13818e+0, 0.00000e+0, 9.41263e+1, 0.00000e+0, 2.31047e+0, 0.00000e+0, 1.10858e+4, 0.00000e+0, 3.73534e+2, 0.00000e+0, 2.33637e+0, 0.00000e+0, 3.77722e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 3.22026e+1, 0.00000e+0, 2.86187e+1, 0.00000e+0, 3.58580e+0, 0.00000e+0, 3.17959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
