SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/07/2020 12:11:05.885, 12/07/2020 12:11:05.809, 4.11644e+0, 0.00000e+0, 9.09208e+1, 0.00000e+0, 1.99475e+0, 0.00000e+0, 3.65442e+3, 0.00000e+0, 3.77101e+2, 0.00000e+0, 2.00207e+0, 0.00000e+0, 3.78484e+2, 0.00000e+0, 5.02216e+2, 0.00000e+0, 6.93306e+0, 0.00000e+0, 8.06997e+0, 0.00000e+0, 3.58862e+0, 0.00000e+0, 3.19071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:06.162, 12/07/2020 12:11:06.078, 4.11689e+0, 0.00000e+0, 9.09871e+1, 0.00000e+0, 1.99259e+0, 0.00000e+0, 3.76749e+3, 0.00000e+0, 3.77354e+2, 0.00000e+0, 2.00013e+0, 0.00000e+0, 3.78781e+2, 0.00000e+0, 5.02181e+2, 0.00000e+0, 6.99199e+0, 0.00000e+0, 8.06776e+0, 0.00000e+0, 3.58777e+0, 0.00000e+0, 3.18927e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:07.132, 12/07/2020 12:11:07.072, 4.11707e+0, 0.00000e+0, 9.10134e+1, 0.00000e+0, 1.99537e+0, 0.00000e+0, 3.77376e+3, 0.00000e+0, 3.77950e+2, 0.00000e+0, 2.00293e+0, 0.00000e+0, 3.79381e+2, 0.00000e+0, 5.02319e+2, 0.00000e+0, 6.92534e+0, 0.00000e+0, 8.09700e+0, 0.00000e+0, 3.58516e+0, 0.00000e+0, 3.19102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:08.139, 12/07/2020 12:11:08.084, 4.11738e+0, 0.00000e+0, 9.10589e+1, 0.00000e+0, 1.99383e+0, 0.00000e+0, 3.61802e+3, 0.00000e+0, 3.79329e+2, 0.00000e+0, 2.00107e+0, 0.00000e+0, 3.80707e+2, 0.00000e+0, 5.02284e+2, 0.00000e+0, 6.92474e+0, 0.00000e+0, 8.09915e+0, 0.00000e+0, 3.59024e+0, 0.00000e+0, 3.19107e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:09.113, 12/07/2020 12:11:09.063, 4.11746e+0, 0.00000e+0, 9.10703e+1, 0.00000e+0, 1.99567e+0, 0.00000e+0, 3.54940e+3, 0.00000e+0, 3.78321e+2, 0.00000e+0, 2.00278e+0, 0.00000e+0, 3.79669e+2, 0.00000e+0, 5.02318e+2, 0.00000e+0, 6.93761e+0, 0.00000e+0, 8.09244e+0, 0.00000e+0, 3.58725e+0, 0.00000e+0, 3.19129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:10.115, 12/07/2020 12:11:10.056, 4.11755e+0, 0.00000e+0, 9.10842e+1, 0.00000e+0, 1.99168e+0, 0.00000e+0, 3.52464e+3, 0.00000e+0, 3.77969e+2, 0.00000e+0, 1.99872e+0, 0.00000e+0, 3.79306e+2, 0.00000e+0, 5.02270e+2, 0.00000e+0, 6.90766e+0, 0.00000e+0, 8.10750e+0, 0.00000e+0, 3.58801e+0, 0.00000e+0, 3.19088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:11.105, 12/07/2020 12:11:11.051, 4.11744e+0, 0.00000e+0, 9.10677e+1, 0.00000e+0, 1.99551e+0, 0.00000e+0, 3.74917e+3, 0.00000e+0, 3.78183e+2, 0.00000e+0, 2.00302e+0, 0.00000e+0, 3.79607e+2, 0.00000e+0, 5.02282e+2, 0.00000e+0, 6.91713e+0, 0.00000e+0, 8.10546e+0, 0.00000e+0, 3.58592e+0, 0.00000e+0, 3.19180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:12.096, 12/07/2020 12:11:12.047, 4.11752e+0, 0.00000e+0, 9.10798e+1, 0.00000e+0, 1.99518e+0, 0.00000e+0, 3.87610e+3, 0.00000e+0, 3.77768e+2, 0.00000e+0, 2.00294e+0, 0.00000e+0, 3.79238e+2, 0.00000e+0, 5.02305e+2, 0.00000e+0, 6.91754e+0, 0.00000e+0, 8.11231e+0, 0.00000e+0, 3.58651e+0, 0.00000e+0, 3.19058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:13.093, 12/07/2020 12:11:13.040, 4.11732e+0, 0.00000e+0, 9.10500e+1, 0.00000e+0, 1.99433e+0, 0.00000e+0, 3.57473e+3, 0.00000e+0, 3.78313e+2, 0.00000e+0, 2.00148e+0, 0.00000e+0, 3.79671e+2, 0.00000e+0, 5.02298e+2, 0.00000e+0, 6.92247e+0, 0.00000e+0, 8.11411e+0, 0.00000e+0, 3.58754e+0, 0.00000e+0, 3.19101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:11:14.090, 12/07/2020 12:11:14.034, 4.11755e+0, 0.00000e+0, 9.10843e+1, 0.00000e+0, 1.99439e+0, 0.00000e+0, 3.69274e+3, 0.00000e+0, 3.78217e+2, 0.00000e+0, 2.00179e+0, 0.00000e+0, 3.79619e+2, 0.00000e+0, 5.02274e+2, 0.00000e+0, 6.91683e+0, 0.00000e+0, 8.10920e+0, 0.00000e+0, 3.58857e+0, 0.00000e+0, 3.19279e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
