SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/07/2020 12:50:52.598, 12/07/2020 12:50:52.519, 4.10527e+0, 0.00000e+0, 8.92731e+1, 0.00000e+0, 1.98983e+0, 0.00000e+0, 4.10774e+3, 0.00000e+0, 4.01282e+2, 0.00000e+0, 1.99803e+0, 0.00000e+0, 4.02938e+2, 0.00000e+0, 5.02280e+2, 0.00000e+0, 7.05554e+0, 0.00000e+0, 8.38322e+0, 0.00000e+0, 3.58565e+0, 0.00000e+0, 3.18970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:53.270, 12/07/2020 12:50:53.211, 4.10584e+0, 0.00000e+0, 8.93565e+1, 0.00000e+0, 1.99094e+0, 0.00000e+0, 4.23914e+3, 0.00000e+0, 4.06661e+2, 0.00000e+0, 1.99942e+0, 0.00000e+0, 4.08392e+2, 0.00000e+0, 5.02332e+2, 0.00000e+0, 7.02935e+0, 0.00000e+0, 8.39512e+0, 0.00000e+0, 3.58734e+0, 0.00000e+0, 3.18897e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:54.256, 12/07/2020 12:50:54.206, 4.10662e+0, 0.00000e+0, 8.94713e+1, 0.00000e+0, 1.99185e+0, 0.00000e+0, 4.10518e+3, 0.00000e+0, 4.00744e+2, 0.00000e+0, 2.00006e+0, 0.00000e+0, 4.02396e+2, 0.00000e+0, 5.02302e+2, 0.00000e+0, 7.04299e+0, 0.00000e+0, 8.41230e+0, 0.00000e+0, 3.58557e+0, 0.00000e+0, 3.18861e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:55.251, 12/07/2020 12:50:55.201, 4.10645e+0, 0.00000e+0, 8.94470e+1, 0.00000e+0, 1.99084e+0, 0.00000e+0, 3.96794e+3, 0.00000e+0, 3.94083e+2, 0.00000e+0, 1.99877e+0, 0.00000e+0, 3.95653e+2, 0.00000e+0, 5.02273e+2, 0.00000e+0, 7.04963e+0, 0.00000e+0, 8.40798e+0, 0.00000e+0, 3.58449e+0, 0.00000e+0, 3.18820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:56.251, 12/07/2020 12:50:56.195, 4.10653e+0, 0.00000e+0, 8.94589e+1, 0.00000e+0, 1.99008e+0, 0.00000e+0, 3.93001e+3, 0.00000e+0, 3.91059e+2, 0.00000e+0, 1.99793e+0, 0.00000e+0, 3.92602e+2, 0.00000e+0, 5.02277e+2, 0.00000e+0, 7.04421e+0, 0.00000e+0, 8.41130e+0, 0.00000e+0, 3.58834e+0, 0.00000e+0, 3.18942e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:57.243, 12/07/2020 12:50:57.189, 4.10650e+0, 0.00000e+0, 8.94541e+1, 0.00000e+0, 1.99004e+0, 0.00000e+0, 3.82011e+3, 0.00000e+0, 3.89756e+2, 0.00000e+0, 1.99767e+0, 0.00000e+0, 3.91251e+2, 0.00000e+0, 5.02278e+2, 0.00000e+0, 7.05137e+0, 0.00000e+0, 8.41811e+0, 0.00000e+0, 3.58719e+0, 0.00000e+0, 3.18808e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:58.238, 12/07/2020 12:50:58.185, 4.10643e+0, 0.00000e+0, 8.94434e+1, 0.00000e+0, 1.98750e+0, 0.00000e+0, 3.90090e+3, 0.00000e+0, 3.87470e+2, 0.00000e+0, 1.99528e+0, 0.00000e+0, 3.88988e+2, 0.00000e+0, 5.02265e+2, 0.00000e+0, 7.05387e+0, 0.00000e+0, 8.42440e+0, 0.00000e+0, 3.58712e+0, 0.00000e+0, 3.18898e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:50:59.233, 12/07/2020 12:50:59.179, 4.10640e+0, 0.00000e+0, 8.94391e+1, 0.00000e+0, 1.98741e+0, 0.00000e+0, 3.60427e+3, 0.00000e+0, 3.86069e+2, 0.00000e+0, 1.99460e+0, 0.00000e+0, 3.87466e+2, 0.00000e+0, 5.02303e+2, 0.00000e+0, 7.08109e+0, 0.00000e+0, 8.42410e+0, 0.00000e+0, 3.58790e+0, 0.00000e+0, 3.18905e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:51:00.226, 12/07/2020 12:51:00.174, 4.10649e+0, 0.00000e+0, 8.94529e+1, 0.00000e+0, 1.99089e+0, 0.00000e+0, 3.63256e+3, 0.00000e+0, 3.82096e+2, 0.00000e+0, 1.99814e+0, 0.00000e+0, 3.83489e+2, 0.00000e+0, 5.02241e+2, 0.00000e+0, 7.05490e+0, 0.00000e+0, 8.42725e+0, 0.00000e+0, 3.58573e+0, 0.00000e+0, 3.18954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:51:01.218, 12/07/2020 12:51:01.167, 4.10639e+0, 0.00000e+0, 8.94381e+1, 0.00000e+0, 1.99355e+0, 0.00000e+0, 3.46142e+3, 0.00000e+0, 3.82013e+2, 0.00000e+0, 2.00048e+0, 0.00000e+0, 3.83340e+2, 0.00000e+0, 5.02261e+2, 0.00000e+0, 7.04978e+0, 0.00000e+0, 8.42828e+0, 0.00000e+0, 3.58492e+0, 0.00000e+0, 3.18860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:51:02.219, 12/07/2020 12:51:02.163, 4.10653e+0, 0.00000e+0, 8.94586e+1, 0.00000e+0, 1.98829e+0, 0.00000e+0, 3.84747e+3, 0.00000e+0, 3.82501e+2, 0.00000e+0, 1.99597e+0, 0.00000e+0, 3.83978e+2, 0.00000e+0, 5.02269e+2, 0.00000e+0, 7.05599e+0, 0.00000e+0, 8.41901e+0, 0.00000e+0, 3.58590e+0, 0.00000e+0, 3.18931e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:51:03.217, 12/07/2020 12:51:03.156, 4.10645e+0, 0.00000e+0, 8.94468e+1, 0.00000e+0, 1.98907e+0, 0.00000e+0, 3.72083e+3, 0.00000e+0, 3.84230e+2, 0.00000e+0, 1.99650e+0, 0.00000e+0, 3.85665e+2, 0.00000e+0, 5.02270e+2, 0.00000e+0, 7.04495e+0, 0.00000e+0, 8.41171e+0, 0.00000e+0, 3.58696e+0, 0.00000e+0, 3.18956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/07/2020 12:51:04.207, 12/07/2020 12:51:04.151, 4.10637e+0, 0.00000e+0, 8.94355e+1, 0.00000e+0, 1.99077e+0, 0.00000e+0, 3.93645e+3, 0.00000e+0, 3.87116e+2, 0.00000e+0, 1.99864e+0, 0.00000e+0, 3.88646e+2, 0.00000e+0, 5.02262e+2, 0.00000e+0, 7.04675e+0, 0.00000e+0, 8.40565e+0, 0.00000e+0, 3.58410e+0, 0.00000e+0, 3.18864e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:51:05.202, 12/07/2020 12:51:05.146, 4.10642e+0, 0.00000e+0, 8.94418e+1, 0.00000e+0, 1.99259e+0, 0.00000e+0, 3.94427e+3, 0.00000e+0, 3.87226e+2, 0.00000e+0, 2.00048e+0, 0.00000e+0, 3.88760e+2, 0.00000e+0, 5.02262e+2, 0.00000e+0, 7.03534e+0, 0.00000e+0, 8.39826e+0, 0.00000e+0, 3.58574e+0, 0.00000e+0, 3.19001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:51:06.199, 12/07/2020 12:51:06.140, 4.10648e+0, 0.00000e+0, 8.94520e+1, 0.00000e+0, 1.99060e+0, 0.00000e+0, 3.87364e+3, 0.00000e+0, 3.87161e+2, 0.00000e+0, 1.99834e+0, 0.00000e+0, 3.88666e+2, 0.00000e+0, 5.02263e+2, 0.00000e+0, 7.03178e+0, 0.00000e+0, 8.39379e+0, 0.00000e+0, 3.58548e+0, 0.00000e+0, 3.18863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:51:07.195, 12/07/2020 12:51:07.134, 4.10639e+0, 0.00000e+0, 8.94382e+1, 0.00000e+0, 1.99143e+0, 0.00000e+0, 3.57372e+3, 0.00000e+0, 3.88254e+2, 0.00000e+0, 1.99858e+0, 0.00000e+0, 3.89646e+2, 0.00000e+0, 5.02260e+2, 0.00000e+0, 7.05476e+0, 0.00000e+0, 8.38483e+0, 0.00000e+0, 3.58607e+0, 0.00000e+0, 3.18832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:51:08.183, 12/07/2020 12:51:08.129, 4.10641e+0, 0.00000e+0, 8.94408e+1, 0.00000e+0, 1.98790e+0, 0.00000e+0, 3.60465e+3, 0.00000e+0, 3.86400e+2, 0.00000e+0, 1.99509e+0, 0.00000e+0, 3.87798e+2, 0.00000e+0, 5.02265e+2, 0.00000e+0, 7.04920e+0, 0.00000e+0, 8.38314e+0, 0.00000e+0, 3.58656e+0, 0.00000e+0, 3.18869e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:51:09.175, 12/07/2020 12:51:09.124, 4.10641e+0, 0.00000e+0, 8.94406e+1, 0.00000e+0, 1.99251e+0, 0.00000e+0, 3.68178e+3, 0.00000e+0, 3.84931e+2, 0.00000e+0, 1.99987e+0, 0.00000e+0, 3.86353e+2, 0.00000e+0, 5.02271e+2, 0.00000e+0, 7.05103e+0, 0.00000e+0, 8.39198e+0, 0.00000e+0, 3.58554e+0, 0.00000e+0, 3.18940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/07/2020 12:51:10.171, 12/07/2020 12:51:10.118, 4.10648e+0, 0.00000e+0, 8.94520e+1, 0.00000e+0, 1.98948e+0, 0.00000e+0, 3.64322e+3, 0.00000e+0, 3.82624e+2, 0.00000e+0, 1.99676e+0, 0.00000e+0, 3.84023e+2, 0.00000e+0, 5.02255e+2, 0.00000e+0, 7.04680e+0, 0.00000e+0, 8.39429e+0, 0.00000e+0, 3.58683e+0, 0.00000e+0, 3.18862e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
