SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/28/2020 14:57:46.168, 10/28/2020 14:57:46.092, 4.16179e+0, 0.00000e+0, 9.76088e+1, 0.00000e+0, 2.03227e+0, 0.00000e+0, 1.09534e+4, 0.00000e+0, 4.38144e+2, 0.00000e+0, 2.05477e+0, 0.00000e+0, 4.42996e+2, 0.00000e+0, 5.01720e+2, 0.00000e+0, 2.00891e+1, 0.00000e+0, 1.84365e+1, 0.00000e+0, 3.58647e+0, 0.00000e+0, 3.17966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:46.908, 10/28/2020 14:57:46.827, 4.16304e+0, 0.00000e+0, 9.77938e+1, 0.00000e+0, 2.03257e+0, 0.00000e+0, 1.11042e+4, 0.00000e+0, 4.34593e+2, 0.00000e+0, 2.05539e+0, 0.00000e+0, 4.39473e+2, 0.00000e+0, 5.01871e+2, 0.00000e+0, 2.00845e+1, 0.00000e+0, 1.84858e+1, 0.00000e+0, 3.58634e+0, 0.00000e+0, 3.17883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:47.886, 10/28/2020 14:57:47.821, 4.16328e+0, 0.00000e+0, 9.78296e+1, 0.00000e+0, 2.03548e+0, 0.00000e+0, 1.11377e+4, 0.00000e+0, 4.30564e+2, 0.00000e+0, 2.05841e+0, 0.00000e+0, 4.35413e+2, 0.00000e+0, 5.01743e+2, 0.00000e+0, 2.00945e+1, 0.00000e+0, 1.84868e+1, 0.00000e+0, 3.58567e+0, 0.00000e+0, 3.18155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:48.865, 10/28/2020 14:57:48.816, 4.16324e+0, 0.00000e+0, 9.78225e+1, 0.00000e+0, 2.03059e+0, 0.00000e+0, 1.09548e+4, 0.00000e+0, 4.27507e+2, 0.00000e+0, 2.05308e+0, 0.00000e+0, 4.32242e+2, 0.00000e+0, 5.01754e+2, 0.00000e+0, 2.00930e+1, 0.00000e+0, 1.84777e+1, 0.00000e+0, 3.58575e+0, 0.00000e+0, 3.17966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:49.864, 10/28/2020 14:57:49.811, 4.16344e+0, 0.00000e+0, 9.78522e+1, 0.00000e+0, 2.03382e+0, 0.00000e+0, 1.10577e+4, 0.00000e+0, 4.25976e+2, 0.00000e+0, 2.05657e+0, 0.00000e+0, 4.30739e+2, 0.00000e+0, 5.01828e+2, 0.00000e+0, 2.00884e+1, 0.00000e+0, 1.84894e+1, 0.00000e+0, 3.58431e+0, 0.00000e+0, 3.18009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:50.859, 10/28/2020 14:57:50.804, 4.16356e+0, 0.00000e+0, 9.78705e+1, 0.00000e+0, 2.02929e+0, 0.00000e+0, 1.12410e+4, 0.00000e+0, 4.23382e+2, 0.00000e+0, 2.05237e+0, 0.00000e+0, 4.28196e+2, 0.00000e+0, 5.01767e+2, 0.00000e+0, 2.00781e+1, 0.00000e+0, 1.84825e+1, 0.00000e+0, 3.58666e+0, 0.00000e+0, 3.18053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:51.854, 10/28/2020 14:57:51.799, 4.16355e+0, 0.00000e+0, 9.78686e+1, 0.00000e+0, 2.03410e+0, 0.00000e+0, 1.12678e+4, 0.00000e+0, 4.20718e+2, 0.00000e+0, 2.05728e+0, 0.00000e+0, 4.25513e+2, 0.00000e+0, 5.01779e+2, 0.00000e+0, 2.00792e+1, 0.00000e+0, 1.84732e+1, 0.00000e+0, 3.58446e+0, 0.00000e+0, 3.18025e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:52.844, 10/28/2020 14:57:52.794, 4.16363e+0, 0.00000e+0, 9.78802e+1, 0.00000e+0, 2.03225e+0, 0.00000e+0, 1.11309e+4, 0.00000e+0, 4.19531e+2, 0.00000e+0, 2.05512e+0, 0.00000e+0, 4.24253e+2, 0.00000e+0, 5.01802e+2, 0.00000e+0, 2.00808e+1, 0.00000e+0, 1.84669e+1, 0.00000e+0, 3.58556e+0, 0.00000e+0, 3.17958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
10/28/2020 14:57:53.849, 10/28/2020 14:57:53.789, 4.16344e+0, 0.00000e+0, 9.78527e+1, 0.00000e+0, 2.03298e+0, 0.00000e+0, 1.11709e+4, 0.00000e+0, 4.17004e+2, 0.00000e+0, 2.05594e+0, 0.00000e+0, 4.21715e+2, 0.00000e+0, 5.01773e+2, 0.00000e+0, 2.00911e+1, 0.00000e+0, 1.84649e+1, 0.00000e+0, 3.58652e+0, 0.00000e+0, 3.18043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 5, 
10/28/2020 14:57:54.843, 10/28/2020 14:57:54.782, 4.16354e+0, 0.00000e+0, 9.78676e+1, 0.00000e+0, 2.03319e+0, 0.00000e+0, 1.10703e+4, 0.00000e+0, 4.14875e+2, 0.00000e+0, 2.05595e+0, 0.00000e+0, 4.19519e+2, 0.00000e+0, 5.01794e+2, 0.00000e+0, 2.00986e+1, 0.00000e+0, 1.84591e+1, 0.00000e+0, 3.58518e+0, 0.00000e+0, 3.18087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 5, 
