SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/28/2020 16:11:42.255, 10/28/2020 16:11:42.155, 4.16428e+0, 0.00000e+0, 9.79765e+1, 0.00000e+0, 2.03336e+0, 0.00000e+0, 1.14769e+4, 0.00000e+0, 5.27940e+2, 0.00000e+0, 2.05696e+0, 0.00000e+0, 5.34069e+2, 0.00000e+0, 5.01515e+2, 0.00000e+0, 1.99668e+1, 0.00000e+0, 1.79134e+1, 0.00000e+0, 3.59040e+0, 0.00000e+0, 3.18310e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:43.261, 10/28/2020 16:11:43.154, 4.16522e+0, 0.00000e+0, 9.81149e+1, 0.00000e+0, 2.03516e+0, 0.00000e+0, 1.14222e+4, 0.00000e+0, 4.81912e+2, 0.00000e+0, 2.05867e+0, 0.00000e+0, 4.87480e+2, 0.00000e+0, 5.01510e+2, 0.00000e+0, 1.99760e+1, 0.00000e+0, 1.79442e+1, 0.00000e+0, 3.59174e+0, 0.00000e+0, 3.18064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:44.252, 10/28/2020 16:11:44.148, 4.16524e+0, 0.00000e+0, 9.81173e+1, 0.00000e+0, 2.03515e+0, 0.00000e+0, 1.12473e+4, 0.00000e+0, 4.66605e+2, 0.00000e+0, 2.05830e+0, 0.00000e+0, 4.71912e+2, 0.00000e+0, 5.01511e+2, 0.00000e+0, 1.99663e+1, 0.00000e+0, 1.79445e+1, 0.00000e+0, 3.58650e+0, 0.00000e+0, 3.18048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:45.202, 10/28/2020 16:11:45.143, 4.16514e+0, 0.00000e+0, 9.81032e+1, 0.00000e+0, 2.03221e+0, 0.00000e+0, 1.14200e+4, 0.00000e+0, 4.57820e+2, 0.00000e+0, 2.05569e+0, 0.00000e+0, 4.63109e+2, 0.00000e+0, 5.01521e+2, 0.00000e+0, 1.99573e+1, 0.00000e+0, 1.79470e+1, 0.00000e+0, 3.59280e+0, 0.00000e+0, 3.18105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:46.188, 10/28/2020 16:11:46.138, 4.16550e+0, 0.00000e+0, 9.81569e+1, 0.00000e+0, 2.03190e+0, 0.00000e+0, 1.13494e+4, 0.00000e+0, 4.49410e+2, 0.00000e+0, 2.05522e+0, 0.00000e+0, 4.54569e+2, 0.00000e+0, 5.01471e+2, 0.00000e+0, 1.99490e+1, 0.00000e+0, 1.79484e+1, 0.00000e+0, 3.59037e+0, 0.00000e+0, 3.18146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:47.184, 10/28/2020 16:11:47.131, 4.16543e+0, 0.00000e+0, 9.81463e+1, 0.00000e+0, 2.03400e+0, 0.00000e+0, 1.15406e+4, 0.00000e+0, 4.44284e+2, 0.00000e+0, 2.05775e+0, 0.00000e+0, 4.49471e+2, 0.00000e+0, 5.01479e+2, 0.00000e+0, 1.99544e+1, 0.00000e+0, 1.79389e+1, 0.00000e+0, 3.59264e+0, 0.00000e+0, 3.18246e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:48.178, 10/28/2020 16:11:48.126, 4.16545e+0, 0.00000e+0, 9.81487e+1, 0.00000e+0, 2.03551e+0, 0.00000e+0, 1.14924e+4, 0.00000e+0, 4.40784e+2, 0.00000e+0, 2.05917e+0, 0.00000e+0, 4.45909e+2, 0.00000e+0, 5.01502e+2, 0.00000e+0, 1.99615e+1, 0.00000e+0, 1.79314e+1, 0.00000e+0, 3.58884e+0, 0.00000e+0, 3.18130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:49.176, 10/28/2020 16:11:49.120, 4.16533e+0, 0.00000e+0, 9.81312e+1, 0.00000e+0, 2.03251e+0, 0.00000e+0, 1.14315e+4, 0.00000e+0, 4.38757e+2, 0.00000e+0, 2.05601e+0, 0.00000e+0, 4.43830e+2, 0.00000e+0, 5.01521e+2, 0.00000e+0, 1.99851e+1, 0.00000e+0, 1.79217e+1, 0.00000e+0, 3.59229e+0, 0.00000e+0, 3.18234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:50.171, 10/28/2020 16:11:50.115, 4.16530e+0, 0.00000e+0, 9.81272e+1, 0.00000e+0, 2.03113e+0, 0.00000e+0, 1.15588e+4, 0.00000e+0, 4.36073e+2, 0.00000e+0, 2.05488e+0, 0.00000e+0, 4.41172e+2, 0.00000e+0, 5.01515e+2, 0.00000e+0, 1.99724e+1, 0.00000e+0, 1.79154e+1, 0.00000e+0, 3.59105e+0, 0.00000e+0, 3.18171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:51.167, 10/28/2020 16:11:51.110, 4.16536e+0, 0.00000e+0, 9.81356e+1, 0.00000e+0, 2.03172e+0, 0.00000e+0, 1.14833e+4, 0.00000e+0, 4.33469e+2, 0.00000e+0, 2.05532e+0, 0.00000e+0, 4.38504e+2, 0.00000e+0, 5.01504e+2, 0.00000e+0, 1.99682e+1, 0.00000e+0, 1.79154e+1, 0.00000e+0, 3.59032e+0, 0.00000e+0, 3.18188e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:52.154, 10/28/2020 16:11:52.104, 4.16540e+0, 0.00000e+0, 9.81411e+1, 0.00000e+0, 2.03547e+0, 0.00000e+0, 1.15189e+4, 0.00000e+0, 4.31660e+2, 0.00000e+0, 2.05919e+0, 0.00000e+0, 4.36690e+2, 0.00000e+0, 5.01499e+2, 0.00000e+0, 1.99659e+1, 0.00000e+0, 1.79120e+1, 0.00000e+0, 3.59009e+0, 0.00000e+0, 3.18173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:53.152, 10/28/2020 16:11:53.100, 4.16530e+0, 0.00000e+0, 9.81263e+1, 0.00000e+0, 2.03845e+0, 0.00000e+0, 1.18136e+4, 0.00000e+0, 4.30220e+2, 0.00000e+0, 2.06282e+0, 0.00000e+0, 4.35364e+2, 0.00000e+0, 5.01504e+2, 0.00000e+0, 1.99775e+1, 0.00000e+0, 1.79123e+1, 0.00000e+0, 3.58934e+0, 0.00000e+0, 3.18163e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:54.143, 10/28/2020 16:11:54.093, 4.16533e+0, 0.00000e+0, 9.81308e+1, 0.00000e+0, 2.03109e+0, 0.00000e+0, 1.11910e+4, 0.00000e+0, 4.29174e+2, 0.00000e+0, 2.05408e+0, 0.00000e+0, 4.34031e+2, 0.00000e+0, 5.01476e+2, 0.00000e+0, 1.99721e+1, 0.00000e+0, 1.79114e+1, 0.00000e+0, 3.59322e+0, 0.00000e+0, 3.18156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:55.138, 10/28/2020 16:11:55.089, 4.16546e+0, 0.00000e+0, 9.81511e+1, 0.00000e+0, 2.03733e+0, 0.00000e+0, 1.17121e+4, 0.00000e+0, 4.27523e+2, 0.00000e+0, 2.06147e+0, 0.00000e+0, 4.32590e+2, 0.00000e+0, 5.01484e+2, 0.00000e+0, 1.99669e+1, 0.00000e+0, 1.79139e+1, 0.00000e+0, 3.59070e+0, 0.00000e+0, 3.18287e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 16:11:56.136, 10/28/2020 16:11:56.083, 4.16533e+0, 0.00000e+0, 9.81309e+1, 0.00000e+0, 2.03509e+0, 0.00000e+0, 1.16111e+4, 0.00000e+0, 4.26542e+2, 0.00000e+0, 2.05899e+0, 0.00000e+0, 4.31553e+2, 0.00000e+0, 5.01508e+2, 0.00000e+0, 1.99659e+1, 0.00000e+0, 1.79085e+1, 0.00000e+0, 3.59233e+0, 0.00000e+0, 3.18184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
