SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/28/2020 16:18:33.953, 10/28/2020 16:18:33.873, 4.16425e+0, 0.00000e+0, 9.79721e+1, 0.00000e+0, 2.02917e+0, 0.00000e+0, 1.15014e+4, 0.00000e+0, 4.15838e+2, 0.00000e+0, 2.05278e+0, 0.00000e+0, 4.20676e+2, 0.00000e+0, 5.01482e+2, 0.00000e+0, 2.00239e+1, 0.00000e+0, 1.79341e+1, 0.00000e+0, 3.58832e+0, 0.00000e+0, 3.18152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/28/2020 16:18:34.958, 10/28/2020 16:18:34.903, 4.16515e+0, 0.00000e+0, 9.81053e+1, 0.00000e+0, 2.02944e+0, 0.00000e+0, 1.17589e+4, 0.00000e+0, 4.13640e+2, 0.00000e+0, 2.05359e+0, 0.00000e+0, 4.18562e+2, 0.00000e+0, 5.01479e+2, 0.00000e+0, 2.00399e+1, 0.00000e+0, 1.79535e+1, 0.00000e+0, 3.58711e+0, 0.00000e+0, 3.17804e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:35.949, 10/28/2020 16:18:35.897, 4.16558e+0, 0.00000e+0, 9.81680e+1, 0.00000e+0, 2.03036e+0, 0.00000e+0, 1.15740e+4, 0.00000e+0, 4.13299e+2, 0.00000e+0, 2.05413e+0, 0.00000e+0, 4.18138e+2, 0.00000e+0, 5.01511e+2, 0.00000e+0, 2.00317e+1, 0.00000e+0, 1.79538e+1, 0.00000e+0, 3.58535e+0, 0.00000e+0, 3.18008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:36.945, 10/28/2020 16:18:36.892, 4.16562e+0, 0.00000e+0, 9.81743e+1, 0.00000e+0, 2.03208e+0, 0.00000e+0, 1.14169e+4, 0.00000e+0, 4.14133e+2, 0.00000e+0, 2.05555e+0, 0.00000e+0, 4.18915e+2, 0.00000e+0, 5.01486e+2, 0.00000e+0, 2.00221e+1, 0.00000e+0, 1.79499e+1, 0.00000e+0, 3.58637e+0, 0.00000e+0, 3.17913e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:37.938, 10/28/2020 16:18:37.887, 4.16546e+0, 0.00000e+0, 9.81506e+1, 0.00000e+0, 2.02502e+0, 0.00000e+0, 1.18422e+4, 0.00000e+0, 4.13656e+2, 0.00000e+0, 2.04929e+0, 0.00000e+0, 4.18613e+2, 0.00000e+0, 5.01515e+2, 0.00000e+0, 2.00274e+1, 0.00000e+0, 1.79424e+1, 0.00000e+0, 3.58732e+0, 0.00000e+0, 3.17939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:38.935, 10/28/2020 16:18:38.881, 4.16545e+0, 0.00000e+0, 9.81484e+1, 0.00000e+0, 2.02694e+0, 0.00000e+0, 1.15489e+4, 0.00000e+0, 4.15086e+2, 0.00000e+0, 2.05063e+0, 0.00000e+0, 4.19936e+2, 0.00000e+0, 5.01509e+2, 0.00000e+0, 2.00379e+1, 0.00000e+0, 1.79319e+1, 0.00000e+0, 3.59062e+0, 0.00000e+0, 3.17799e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:39.934, 10/28/2020 16:18:39.875, 4.16558e+0, 0.00000e+0, 9.81676e+1, 0.00000e+0, 2.02677e+0, 0.00000e+0, 1.17114e+4, 0.00000e+0, 4.15543e+2, 0.00000e+0, 2.05079e+0, 0.00000e+0, 4.20467e+2, 0.00000e+0, 5.01523e+2, 0.00000e+0, 2.00226e+1, 0.00000e+0, 1.79358e+1, 0.00000e+0, 3.58899e+0, 0.00000e+0, 3.17814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:40.926, 10/28/2020 16:18:40.870, 4.16553e+0, 0.00000e+0, 9.81604e+1, 0.00000e+0, 2.02562e+0, 0.00000e+0, 1.18168e+4, 0.00000e+0, 4.16170e+2, 0.00000e+0, 2.04985e+0, 0.00000e+0, 4.21147e+2, 0.00000e+0, 5.01485e+2, 0.00000e+0, 2.00201e+1, 0.00000e+0, 1.79397e+1, 0.00000e+0, 3.58905e+0, 0.00000e+0, 3.17869e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:41.929, 10/28/2020 16:18:41.865, 4.16563e+0, 0.00000e+0, 9.81757e+1, 0.00000e+0, 2.02590e+0, 0.00000e+0, 1.20754e+4, 0.00000e+0, 4.16082e+2, 0.00000e+0, 2.05066e+0, 0.00000e+0, 4.21168e+2, 0.00000e+0, 5.01498e+2, 0.00000e+0, 2.00189e+1, 0.00000e+0, 1.79437e+1, 0.00000e+0, 3.58742e+0, 0.00000e+0, 3.17768e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:42.912, 10/28/2020 16:18:42.859, 4.16564e+0, 0.00000e+0, 9.81770e+1, 0.00000e+0, 2.02711e+0, 0.00000e+0, 1.19903e+4, 0.00000e+0, 4.14998e+2, 0.00000e+0, 2.05171e+0, 0.00000e+0, 4.20035e+2, 0.00000e+0, 5.01486e+2, 0.00000e+0, 2.00286e+1, 0.00000e+0, 1.79438e+1, 0.00000e+0, 3.58936e+0, 0.00000e+0, 3.17739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 16:18:43.908, 10/28/2020 16:18:43.853, 4.16548e+0, 0.00000e+0, 9.81527e+1, 0.00000e+0, 2.02889e+0, 0.00000e+0, 1.15743e+4, 0.00000e+0, 4.15483e+2, 0.00000e+0, 2.05265e+0, 0.00000e+0, 4.20349e+2, 0.00000e+0, 5.01497e+2, 0.00000e+0, 2.00215e+1, 0.00000e+0, 1.79291e+1, 0.00000e+0, 3.58940e+0, 0.00000e+0, 3.17739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
