SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/28/2020 16:32:19.686, 10/28/2020 16:32:19.630, 4.16508e+0, 0.00000e+0, 9.80945e+1, 0.00000e+0, 2.03388e+0, 0.00000e+0, 1.18746e+4, 0.00000e+0, 4.09841e+2, 0.00000e+0, 2.05832e+0, 0.00000e+0, 4.14766e+2, 0.00000e+0, 5.01469e+2, 0.00000e+0, 1.99483e+1, 0.00000e+0, 1.76565e+1, 0.00000e+0, 3.58861e+0, 0.00000e+0, 3.17928e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:19.771, 10/28/2020 16:32:19.697, 4.16499e+0, 0.00000e+0, 9.80817e+1, 0.00000e+0, 2.03367e+0, 0.00000e+0, 1.15548e+4, 0.00000e+0, 4.09138e+2, 0.00000e+0, 2.05744e+0, 0.00000e+0, 4.13921e+2, 0.00000e+0, 5.01472e+2, 0.00000e+0, 1.99476e+1, 0.00000e+0, 1.76568e+1, 0.00000e+0, 3.58561e+0, 0.00000e+0, 3.18024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:20.573, 10/28/2020 16:32:20.516, 4.16474e+0, 0.00000e+0, 9.80443e+1, 0.00000e+0, 2.03556e+0, 0.00000e+0, 1.21318e+4, 0.00000e+0, 4.07618e+2, 0.00000e+0, 2.06056e+0, 0.00000e+0, 4.12624e+2, 0.00000e+0, 5.01491e+2, 0.00000e+0, 1.99575e+1, 0.00000e+0, 1.76675e+1, 0.00000e+0, 3.58954e+0, 0.00000e+0, 3.18207e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:21.560, 10/28/2020 16:32:21.511, 4.16577e+0, 0.00000e+0, 9.81966e+1, 0.00000e+0, 2.03784e+0, 0.00000e+0, 1.20031e+4, 0.00000e+0, 4.07379e+2, 0.00000e+0, 2.06260e+0, 0.00000e+0, 4.12328e+2, 0.00000e+0, 5.01530e+2, 0.00000e+0, 1.99444e+1, 0.00000e+0, 1.76817e+1, 0.00000e+0, 3.58566e+0, 0.00000e+0, 3.17937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:22.560, 10/28/2020 16:32:22.506, 4.16583e+0, 0.00000e+0, 9.82051e+1, 0.00000e+0, 2.03367e+0, 0.00000e+0, 1.17673e+4, 0.00000e+0, 4.07540e+2, 0.00000e+0, 2.05788e+0, 0.00000e+0, 4.12393e+2, 0.00000e+0, 5.01522e+2, 0.00000e+0, 1.99406e+1, 0.00000e+0, 1.76810e+1, 0.00000e+0, 3.58648e+0, 0.00000e+0, 3.17993e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:23.555, 10/28/2020 16:32:23.500, 4.16565e+0, 0.00000e+0, 9.81778e+1, 0.00000e+0, 2.04170e+0, 0.00000e+0, 1.18552e+4, 0.00000e+0, 4.06048e+2, 0.00000e+0, 2.06620e+0, 0.00000e+0, 4.10920e+2, 0.00000e+0, 5.01537e+2, 0.00000e+0, 1.99585e+1, 0.00000e+0, 1.76801e+1, 0.00000e+0, 3.58547e+0, 0.00000e+0, 3.17865e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:24.548, 10/28/2020 16:32:24.495, 4.16618e+0, 0.00000e+0, 9.82559e+1, 0.00000e+0, 2.03690e+0, 0.00000e+0, 1.19616e+4, 0.00000e+0, 4.05588e+2, 0.00000e+0, 2.06156e+0, 0.00000e+0, 4.10498e+2, 0.00000e+0, 5.01509e+2, 0.00000e+0, 1.99487e+1, 0.00000e+0, 1.76778e+1, 0.00000e+0, 3.58427e+0, 0.00000e+0, 3.17974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:25.538, 10/28/2020 16:32:25.489, 4.16524e+0, 0.00000e+0, 9.81175e+1, 0.00000e+0, 2.03600e+0, 0.00000e+0, 1.21507e+4, 0.00000e+0, 4.07504e+2, 0.00000e+0, 2.06104e+0, 0.00000e+0, 4.12516e+2, 0.00000e+0, 5.01522e+2, 0.00000e+0, 1.99438e+1, 0.00000e+0, 1.76791e+1, 0.00000e+0, 3.58633e+0, 0.00000e+0, 3.17988e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:26.541, 10/28/2020 16:32:26.484, 4.16629e+0, 0.00000e+0, 9.82736e+1, 0.00000e+0, 2.03315e+0, 0.00000e+0, 1.17402e+4, 0.00000e+0, 4.06226e+2, 0.00000e+0, 2.05731e+0, 0.00000e+0, 4.11052e+2, 0.00000e+0, 5.01515e+2, 0.00000e+0, 1.99498e+1, 0.00000e+0, 1.76873e+1, 0.00000e+0, 3.58574e+0, 0.00000e+0, 3.17788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
10/28/2020 16:32:27.531, 10/28/2020 16:32:27.479, 4.16596e+0, 0.00000e+0, 9.82244e+1, 0.00000e+0, 2.03514e+0, 0.00000e+0, 1.19571e+4, 0.00000e+0, 4.08108e+2, 0.00000e+0, 2.05977e+0, 0.00000e+0, 4.13047e+2, 0.00000e+0, 5.01524e+2, 0.00000e+0, 1.99467e+1, 0.00000e+0, 1.76899e+1, 0.00000e+0, 3.58760e+0, 0.00000e+0, 3.17974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 3, 
