SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/28/2020 15:39:36.523, 10/28/2020 15:39:36.446, 4.16412e+0, 0.00000e+0, 9.79529e+1, 0.00000e+0, 2.03590e+0, 0.00000e+0, 1.12471e+4, 0.00000e+0, 4.18578e+2, 0.00000e+0, 2.05906e+0, 0.00000e+0, 4.23340e+2, 0.00000e+0, 5.01744e+2, 0.00000e+0, 2.00401e+1, 0.00000e+0, 1.78016e+1, 0.00000e+0, 3.58736e+0, 0.00000e+0, 3.18251e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:36.607, 10/28/2020 15:39:36.531, 4.16430e+0, 0.00000e+0, 9.79788e+1, 0.00000e+0, 2.03331e+0, 0.00000e+0, 1.14712e+4, 0.00000e+0, 4.15871e+2, 0.00000e+0, 2.05690e+0, 0.00000e+0, 4.20697e+2, 0.00000e+0, 5.01899e+2, 0.00000e+0, 1.99991e+1, 0.00000e+0, 1.78138e+1, 0.00000e+0, 3.59011e+0, 0.00000e+0, 3.18289e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:37.393, 10/28/2020 15:39:37.316, 4.16472e+0, 0.00000e+0, 9.80407e+1, 0.00000e+0, 2.03839e+0, 0.00000e+0, 1.12628e+4, 0.00000e+0, 4.13014e+2, 0.00000e+0, 2.06161e+0, 0.00000e+0, 4.17718e+2, 0.00000e+0, 5.01752e+2, 0.00000e+0, 2.00766e+1, 0.00000e+0, 1.78131e+1, 0.00000e+0, 3.58497e+0, 0.00000e+0, 3.17949e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:38.359, 10/28/2020 15:39:38.310, 4.16509e+0, 0.00000e+0, 9.80962e+1, 0.00000e+0, 2.03595e+0, 0.00000e+0, 1.12510e+4, 0.00000e+0, 4.10468e+2, 0.00000e+0, 2.05912e+0, 0.00000e+0, 4.15138e+2, 0.00000e+0, 5.01762e+2, 0.00000e+0, 2.00517e+1, 0.00000e+0, 1.78190e+1, 0.00000e+0, 3.58888e+0, 0.00000e+0, 3.18130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:39.361, 10/28/2020 15:39:39.312, 4.16516e+0, 0.00000e+0, 9.81067e+1, 0.00000e+0, 2.03632e+0, 0.00000e+0, 1.08807e+4, 0.00000e+0, 4.08871e+2, 0.00000e+0, 2.05872e+0, 0.00000e+0, 4.13369e+2, 0.00000e+0, 5.01736e+2, 0.00000e+0, 2.00359e+1, 0.00000e+0, 1.78273e+1, 0.00000e+0, 3.58848e+0, 0.00000e+0, 3.18196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:40.356, 10/28/2020 15:39:40.306, 4.16528e+0, 0.00000e+0, 9.81233e+1, 0.00000e+0, 2.03575e+0, 0.00000e+0, 1.11112e+4, 0.00000e+0, 4.09157e+2, 0.00000e+0, 2.05862e+0, 0.00000e+0, 4.13754e+2, 0.00000e+0, 5.01741e+2, 0.00000e+0, 2.00310e+1, 0.00000e+0, 1.78345e+1, 0.00000e+0, 3.58890e+0, 0.00000e+0, 3.18198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:41.357, 10/28/2020 15:39:41.301, 4.16516e+0, 0.00000e+0, 9.81065e+1, 0.00000e+0, 2.03005e+0, 0.00000e+0, 1.12640e+4, 0.00000e+0, 4.07372e+2, 0.00000e+0, 2.05317e+0, 0.00000e+0, 4.12013e+2, 0.00000e+0, 5.01765e+2, 0.00000e+0, 2.00428e+1, 0.00000e+0, 1.78307e+1, 0.00000e+0, 3.59061e+0, 0.00000e+0, 3.18255e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:42.344, 10/28/2020 15:39:42.296, 4.16521e+0, 0.00000e+0, 9.81130e+1, 0.00000e+0, 2.03521e+0, 0.00000e+0, 1.09720e+4, 0.00000e+0, 4.08307e+2, 0.00000e+0, 2.05779e+0, 0.00000e+0, 4.12837e+2, 0.00000e+0, 5.01749e+2, 0.00000e+0, 2.00312e+1, 0.00000e+0, 1.78372e+1, 0.00000e+0, 3.58661e+0, 0.00000e+0, 3.18106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:43.349, 10/28/2020 15:39:43.291, 4.16517e+0, 0.00000e+0, 9.81083e+1, 0.00000e+0, 2.03379e+0, 0.00000e+0, 1.12892e+4, 0.00000e+0, 4.06888e+2, 0.00000e+0, 2.05702e+0, 0.00000e+0, 4.11534e+2, 0.00000e+0, 5.01777e+2, 0.00000e+0, 2.00490e+1, 0.00000e+0, 1.78368e+1, 0.00000e+0, 3.58972e+0, 0.00000e+0, 3.18344e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/28/2020 15:39:44.339, 10/28/2020 15:39:44.285, 4.16509e+0, 0.00000e+0, 9.80962e+1, 0.00000e+0, 2.03443e+0, 0.00000e+0, 1.14510e+4, 0.00000e+0, 4.06390e+2, 0.00000e+0, 2.05800e+0, 0.00000e+0, 4.11097e+2, 0.00000e+0, 5.01776e+2, 0.00000e+0, 2.00307e+1, 0.00000e+0, 1.78386e+1, 0.00000e+0, 3.59007e+0, 0.00000e+0, 3.18286e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
