SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/28/2020 17:19:31.858, 10/28/2020 17:19:31.784, 4.14012e+0, 0.00000e+0, 9.44126e+1, 0.00000e+0, 2.02591e+0, 0.00000e+0, 1.09632e+4, 0.00000e+0, 4.12537e+2, 0.00000e+0, 2.04836e+0, 0.00000e+0, 4.17109e+2, 0.00000e+0, 5.01481e+2, 0.00000e+0, 1.95621e+1, 0.00000e+0, 1.75152e+1, 0.00000e+0, 3.58944e+0, 0.00000e+0, 3.18372e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 1, 
10/28/2020 17:19:32.433, 10/28/2020 17:19:32.353, 4.14057e+0, 0.00000e+0, 9.44789e+1, 0.00000e+0, 2.02282e+0, 0.00000e+0, 1.10519e+4, 0.00000e+0, 4.13272e+2, 0.00000e+0, 2.04542e+0, 0.00000e+0, 4.17891e+2, 0.00000e+0, 5.01700e+2, 0.00000e+0, 1.96548e+1, 0.00000e+0, 1.75336e+1, 0.00000e+0, 3.59018e+0, 0.00000e+0, 3.18295e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 1, 
10/28/2020 17:19:33.398, 10/28/2020 17:19:33.346, 4.14130e+0, 0.00000e+0, 9.45867e+1, 0.00000e+0, 2.02020e+0, 0.00000e+0, 1.10815e+4, 0.00000e+0, 4.12464e+2, 0.00000e+0, 2.04284e+0, 0.00000e+0, 4.17086e+2, 0.00000e+0, 5.01506e+2, 0.00000e+0, 1.95790e+1, 0.00000e+0, 1.75609e+1, 0.00000e+0, 3.59114e+0, 0.00000e+0, 3.18357e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 1, 
10/28/2020 17:19:34.394, 10/28/2020 17:19:34.342, 4.14111e+0, 0.00000e+0, 9.45587e+1, 0.00000e+0, 2.02140e+0, 0.00000e+0, 1.12332e+4, 0.00000e+0, 4.12863e+2, 0.00000e+0, 2.04437e+0, 0.00000e+0, 4.17553e+2, 0.00000e+0, 5.01536e+2, 0.00000e+0, 1.95877e+1, 0.00000e+0, 1.75563e+1, 0.00000e+0, 3.58973e+0, 0.00000e+0, 3.18392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 17:19:35.388, 10/28/2020 17:19:35.335, 4.14149e+0, 0.00000e+0, 9.46154e+1, 0.00000e+0, 2.02124e+0, 0.00000e+0, 1.11255e+4, 0.00000e+0, 4.12971e+2, 0.00000e+0, 2.04398e+0, 0.00000e+0, 4.17618e+2, 0.00000e+0, 5.01511e+2, 0.00000e+0, 1.95539e+1, 0.00000e+0, 1.75671e+1, 0.00000e+0, 3.58895e+0, 0.00000e+0, 3.18372e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 17:19:36.384, 10/28/2020 17:19:36.330, 4.14149e+0, 0.00000e+0, 9.46145e+1, 0.00000e+0, 2.02236e+0, 0.00000e+0, 1.10873e+4, 0.00000e+0, 4.12327e+2, 0.00000e+0, 2.04503e+0, 0.00000e+0, 4.16950e+2, 0.00000e+0, 5.01540e+2, 0.00000e+0, 1.95598e+1, 0.00000e+0, 1.75640e+1, 0.00000e+0, 3.59068e+0, 0.00000e+0, 3.18366e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 17:19:37.379, 10/28/2020 17:19:37.325, 4.14144e+0, 0.00000e+0, 9.46079e+1, 0.00000e+0, 2.01997e+0, 0.00000e+0, 1.11481e+4, 0.00000e+0, 4.12545e+2, 0.00000e+0, 2.04274e+0, 0.00000e+0, 4.17196e+2, 0.00000e+0, 5.01535e+2, 0.00000e+0, 1.95626e+1, 0.00000e+0, 1.75691e+1, 0.00000e+0, 3.59027e+0, 0.00000e+0, 3.18357e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 17:19:38.372, 10/28/2020 17:19:38.319, 4.14142e+0, 0.00000e+0, 9.46043e+1, 0.00000e+0, 2.02069e+0, 0.00000e+0, 1.07429e+4, 0.00000e+0, 4.12319e+2, 0.00000e+0, 2.04263e+0, 0.00000e+0, 4.16797e+2, 0.00000e+0, 5.01519e+2, 0.00000e+0, 1.95521e+1, 0.00000e+0, 1.75693e+1, 0.00000e+0, 3.58944e+0, 0.00000e+0, 3.18282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 17:19:39.366, 10/28/2020 17:19:39.313, 4.14149e+0, 0.00000e+0, 9.46154e+1, 0.00000e+0, 2.02012e+0, 0.00000e+0, 1.10673e+4, 0.00000e+0, 4.11973e+2, 0.00000e+0, 2.04273e+0, 0.00000e+0, 4.16583e+2, 0.00000e+0, 5.01526e+2, 0.00000e+0, 1.95552e+1, 0.00000e+0, 1.75708e+1, 0.00000e+0, 3.58798e+0, 0.00000e+0, 3.18275e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
10/28/2020 17:19:40.360, 10/28/2020 17:19:40.308, 4.14149e+0, 0.00000e+0, 9.46151e+1, 0.00000e+0, 2.02232e+0, 0.00000e+0, 1.09905e+4, 0.00000e+0, 4.11596e+2, 0.00000e+0, 2.04479e+0, 0.00000e+0, 4.16170e+2, 0.00000e+0, 5.01539e+2, 0.00000e+0, 1.95542e+1, 0.00000e+0, 1.75731e+1, 0.00000e+0, 3.58922e+0, 0.00000e+0, 3.18378e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 2, 
