SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/18/2023 11:18:36.929, 07/18/2023 11:18:36.874, 4.00205e+0, 0.00000e+0, -2.23062e+2, 0.00000e+0, 2.02284e+0, 0.00000e+0, 2.36389e+4, 0.00000e+0, 6.27346e+2, 0.00000e+0, 1.03591e+0, 0.00000e+0, 3.21267e+2, 0.00000e+0, 4.85234e+2, 0.00000e+0, 3.76714e+1, 0.00000e+0, 4.20483e+1, 0.00000e+0, 3.80163e+0, 0.00000e+0, 3.28008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:37.942, 07/18/2023 11:18:37.868, 4.00210e+0, 0.00000e+0, 7.47173e+1, 0.00000e+0, 2.03735e+0, 0.00000e+0, 2.66362e+4, 0.00000e+0, 6.42225e+2, 0.00000e+0, 2.09310e+0, 0.00000e+0, 6.59800e+2, 0.00000e+0, 4.85358e+2, 0.00000e+0, 3.76729e+1, 0.00000e+0, 4.20498e+1, 0.00000e+0, 3.80179e+0, 0.00000e+0, 3.28075e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:38.913, 07/18/2023 11:18:38.863, 4.00199e+0, 0.00000e+0, 7.47007e+1, 0.00000e+0, 2.03847e+0, 0.00000e+0, 2.73912e+4, 0.00000e+0, 6.43718e+2, 0.00000e+0, 2.09588e+0, 0.00000e+0, 6.61847e+2, 0.00000e+0, 4.85287e+2, 0.00000e+0, 3.76799e+1, 0.00000e+0, 4.20655e+1, 0.00000e+0, 3.80129e+0, 0.00000e+0, 3.28007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:39.915, 07/18/2023 11:18:39.858, 4.00215e+0, 0.00000e+0, 7.47244e+1, 0.00000e+0, 2.03568e+0, 0.00000e+0, 2.75572e+4, 0.00000e+0, 6.44261e+2, 0.00000e+0, 2.09337e+0, 0.00000e+0, 6.62519e+2, 0.00000e+0, 4.85336e+2, 0.00000e+0, 3.76771e+1, 0.00000e+0, 4.20737e+1, 0.00000e+0, 3.80158e+0, 0.00000e+0, 3.27977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:40.900, 07/18/2023 11:18:40.852, 4.00201e+0, 0.00000e+0, 7.47044e+1, 0.00000e+0, 2.03681e+0, 0.00000e+0, 2.78432e+4, 0.00000e+0, 6.46609e+2, 0.00000e+0, 2.09514e+0, 0.00000e+0, 6.65128e+2, 0.00000e+0, 4.85228e+2, 0.00000e+0, 3.76812e+1, 0.00000e+0, 4.20674e+1, 0.00000e+0, 3.80140e+0, 0.00000e+0, 3.27962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:41.908, 07/18/2023 11:18:41.847, 4.00214e+0, 0.00000e+0, 7.47226e+1, 0.00000e+0, 2.03853e+0, 0.00000e+0, 2.83574e+4, 0.00000e+0, 6.46180e+2, 0.00000e+0, 2.09803e+0, 0.00000e+0, 6.65039e+2, 0.00000e+0, 4.85295e+2, 0.00000e+0, 3.76738e+1, 0.00000e+0, 4.20769e+1, 0.00000e+0, 3.80182e+0, 0.00000e+0, 3.27981e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:42.896, 07/18/2023 11:18:42.841, 4.00202e+0, 0.00000e+0, 7.47054e+1, 0.00000e+0, 2.03578e+0, 0.00000e+0, 2.83592e+4, 0.00000e+0, 6.45803e+2, 0.00000e+0, 2.09520e+0, 0.00000e+0, 6.64653e+2, 0.00000e+0, 4.85395e+2, 0.00000e+0, 3.76723e+1, 0.00000e+0, 4.20746e+1, 0.00000e+0, 3.80150e+0, 0.00000e+0, 3.27842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:43.899, 07/18/2023 11:18:43.843, 4.00190e+0, 0.00000e+0, 7.46868e+1, 0.00000e+0, 2.03794e+0, 0.00000e+0, 2.87428e+4, 0.00000e+0, 6.47648e+2, 0.00000e+0, 2.09825e+0, 0.00000e+0, 6.66814e+2, 0.00000e+0, 4.85272e+2, 0.00000e+0, 3.76771e+1, 0.00000e+0, 4.20674e+1, 0.00000e+0, 3.80090e+0, 0.00000e+0, 3.27922e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:44.886, 07/18/2023 11:18:44.836, 4.00209e+0, 0.00000e+0, 7.47157e+1, 0.00000e+0, 2.03580e+0, 0.00000e+0, 2.87448e+4, 0.00000e+0, 6.48182e+2, 0.00000e+0, 2.09605e+0, 0.00000e+0, 6.67366e+2, 0.00000e+0, 4.85278e+2, 0.00000e+0, 3.76830e+1, 0.00000e+0, 4.20679e+1, 0.00000e+0, 3.80147e+0, 0.00000e+0, 3.27891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 11:18:45.892, 07/18/2023 11:18:45.831, 4.00208e+0, 0.00000e+0, 7.47147e+1, 0.00000e+0, 2.03451e+0, 0.00000e+0, 2.90493e+4, 0.00000e+0, 6.50234e+2, 0.00000e+0, 2.09538e+0, 0.00000e+0, 6.69688e+2, 0.00000e+0, 4.85329e+2, 0.00000e+0, 3.76802e+1, 0.00000e+0, 4.20700e+1, 0.00000e+0, 3.80186e+0, 0.00000e+0, 3.27929e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
