SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/29/2021 15:25:16.033, 03/29/2021 15:25:15.955, 4.15419e+0, 0.00000e+0, 9.64884e+1, 0.00000e+0, 2.01723e+0, 0.00000e+0, 4.44986e+3, 0.00000e+0, 4.15144e+2, 0.00000e+0, 2.02625e+0, 0.00000e+0, 4.16999e+2, 0.00000e+0, 5.01828e+2, 0.00000e+0, 1.59043e+1, 0.00000e+0, 1.47973e+1, 0.00000e+0, 3.59307e+0, 0.00000e+0, 3.18913e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:16.118, 03/29/2021 15:25:16.042, 4.15502e+0, 0.00000e+0, 9.66105e+1, 0.00000e+0, 2.01631e+0, 0.00000e+0, 4.53932e+3, 0.00000e+0, 4.22615e+2, 0.00000e+0, 2.02550e+0, 0.00000e+0, 4.24543e+2, 0.00000e+0, 5.02011e+2, 0.00000e+0, 1.58577e+1, 0.00000e+0, 1.48268e+1, 0.00000e+0, 3.59504e+0, 0.00000e+0, 3.18766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:16.877, 03/29/2021 15:25:16.824, 4.15504e+0, 0.00000e+0, 9.66142e+1, 0.00000e+0, 2.01961e+0, 0.00000e+0, 4.51874e+3, 0.00000e+0, 4.18771e+2, 0.00000e+0, 2.02878e+0, 0.00000e+0, 4.20672e+2, 0.00000e+0, 5.01876e+2, 0.00000e+0, 1.59191e+1, 0.00000e+0, 1.48132e+1, 0.00000e+0, 3.59233e+0, 0.00000e+0, 3.18796e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:17.872, 03/29/2021 15:25:17.818, 4.15558e+0, 0.00000e+0, 9.66930e+1, 0.00000e+0, 2.01834e+0, 0.00000e+0, 4.48335e+3, 0.00000e+0, 4.14628e+2, 0.00000e+0, 2.02743e+0, 0.00000e+0, 4.16495e+2, 0.00000e+0, 5.01845e+2, 0.00000e+0, 1.59094e+1, 0.00000e+0, 1.48303e+1, 0.00000e+0, 3.59394e+0, 0.00000e+0, 3.18906e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:18.864, 03/29/2021 15:25:18.812, 4.15592e+0, 0.00000e+0, 9.67429e+1, 0.00000e+0, 2.01810e+0, 0.00000e+0, 4.56435e+3, 0.00000e+0, 4.09744e+2, 0.00000e+0, 2.02735e+0, 0.00000e+0, 4.11622e+2, 0.00000e+0, 5.01845e+2, 0.00000e+0, 1.58969e+1, 0.00000e+0, 1.48272e+1, 0.00000e+0, 3.59330e+0, 0.00000e+0, 3.18891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:19.858, 03/29/2021 15:25:19.808, 4.15608e+0, 0.00000e+0, 9.67673e+1, 0.00000e+0, 2.01432e+0, 0.00000e+0, 4.40778e+3, 0.00000e+0, 4.09963e+2, 0.00000e+0, 2.02323e+0, 0.00000e+0, 4.11778e+2, 0.00000e+0, 5.01857e+2, 0.00000e+0, 1.58895e+1, 0.00000e+0, 1.48182e+1, 0.00000e+0, 3.59222e+0, 0.00000e+0, 3.18717e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:20.860, 03/29/2021 15:25:20.802, 4.15620e+0, 0.00000e+0, 9.67843e+1, 0.00000e+0, 2.01747e+0, 0.00000e+0, 4.98428e+3, 0.00000e+0, 4.08638e+2, 0.00000e+0, 2.02758e+0, 0.00000e+0, 4.10685e+2, 0.00000e+0, 5.01863e+2, 0.00000e+0, 1.58959e+1, 0.00000e+0, 1.48149e+1, 0.00000e+0, 3.59228e+0, 0.00000e+0, 3.18630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:21.851, 03/29/2021 15:25:21.796, 4.15634e+0, 0.00000e+0, 9.68053e+1, 0.00000e+0, 2.01656e+0, 0.00000e+0, 4.66662e+3, 0.00000e+0, 4.10138e+2, 0.00000e+0, 2.02601e+0, 0.00000e+0, 4.12061e+2, 0.00000e+0, 5.01840e+2, 0.00000e+0, 1.58866e+1, 0.00000e+0, 1.48097e+1, 0.00000e+0, 3.59269e+0, 0.00000e+0, 3.18723e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:22.845, 03/29/2021 15:25:22.791, 4.15640e+0, 0.00000e+0, 9.68143e+1, 0.00000e+0, 2.02064e+0, 0.00000e+0, 5.00215e+3, 0.00000e+0, 4.07662e+2, 0.00000e+0, 2.03080e+0, 0.00000e+0, 4.09711e+2, 0.00000e+0, 5.01843e+2, 0.00000e+0, 1.58946e+1, 0.00000e+0, 1.48112e+1, 0.00000e+0, 3.59301e+0, 0.00000e+0, 3.18663e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 15:25:23.837, 03/29/2021 15:25:23.787, 4.15648e+0, 0.00000e+0, 9.68253e+1, 0.00000e+0, 2.01654e+0, 0.00000e+0, 4.63649e+3, 0.00000e+0, 4.06131e+2, 0.00000e+0, 2.02593e+0, 0.00000e+0, 4.08023e+2, 0.00000e+0, 5.01826e+2, 0.00000e+0, 1.58777e+1, 0.00000e+0, 1.48148e+1, 0.00000e+0, 3.59394e+0, 0.00000e+0, 3.18817e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
