SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/29/2021 14:53:06.805, 03/29/2021 14:53:06.726, 4.12729e+0, 0.00000e+0, 9.25206e+1, 0.00000e+0, 2.02241e+0, 0.00000e+0, 6.56594e+3, 0.00000e+0, 4.18227e+2, 0.00000e+0, 2.03578e+0, 0.00000e+0, 4.20991e+2, 0.00000e+0, 5.01725e+2, 0.00000e+0, 1.76374e+1, 0.00000e+0, 1.55703e+1, 0.00000e+0, 3.58958e+0, 0.00000e+0, 3.18976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:07.214, 03/29/2021 14:53:07.161, 4.12749e+0, 0.00000e+0, 9.25505e+1, 0.00000e+0, 2.02472e+0, 0.00000e+0, 6.84748e+3, 0.00000e+0, 4.17291e+2, 0.00000e+0, 2.03868e+0, 0.00000e+0, 4.20168e+2, 0.00000e+0, 5.01763e+2, 0.00000e+0, 1.76764e+1, 0.00000e+0, 1.55599e+1, 0.00000e+0, 3.59276e+0, 0.00000e+0, 3.18917e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:08.213, 03/29/2021 14:53:08.156, 4.12861e+0, 0.00000e+0, 9.27146e+1, 0.00000e+0, 2.01680e+0, 0.00000e+0, 6.77652e+3, 0.00000e+0, 4.20926e+2, 0.00000e+0, 2.03056e+0, 0.00000e+0, 4.23798e+2, 0.00000e+0, 5.01819e+2, 0.00000e+0, 1.76494e+1, 0.00000e+0, 1.56082e+1, 0.00000e+0, 3.59370e+0, 0.00000e+0, 3.19001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:09.204, 03/29/2021 14:53:09.150, 4.12873e+0, 0.00000e+0, 9.27323e+1, 0.00000e+0, 2.02337e+0, 0.00000e+0, 6.51762e+3, 0.00000e+0, 4.22544e+2, 0.00000e+0, 2.03665e+0, 0.00000e+0, 4.25316e+2, 0.00000e+0, 5.01755e+2, 0.00000e+0, 1.76195e+1, 0.00000e+0, 1.56052e+1, 0.00000e+0, 3.59450e+0, 0.00000e+0, 3.18951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:10.196, 03/29/2021 14:53:10.145, 4.12849e+0, 0.00000e+0, 9.26973e+1, 0.00000e+0, 2.01567e+0, 0.00000e+0, 6.51525e+3, 0.00000e+0, 4.24429e+2, 0.00000e+0, 2.02889e+0, 0.00000e+0, 4.27212e+2, 0.00000e+0, 5.01814e+2, 0.00000e+0, 1.76242e+1, 0.00000e+0, 1.56010e+1, 0.00000e+0, 3.59448e+0, 0.00000e+0, 3.19007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:11.194, 03/29/2021 14:53:11.139, 4.12857e+0, 0.00000e+0, 9.27093e+1, 0.00000e+0, 2.02077e+0, 0.00000e+0, 6.66222e+3, 0.00000e+0, 4.27676e+2, 0.00000e+0, 2.03432e+0, 0.00000e+0, 4.30544e+2, 0.00000e+0, 5.01800e+2, 0.00000e+0, 1.76300e+1, 0.00000e+0, 1.55995e+1, 0.00000e+0, 3.59449e+0, 0.00000e+0, 3.19081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:12.185, 03/29/2021 14:53:12.134, 4.12856e+0, 0.00000e+0, 9.27082e+1, 0.00000e+0, 2.02605e+0, 0.00000e+0, 6.69844e+3, 0.00000e+0, 4.24937e+2, 0.00000e+0, 2.03971e+0, 0.00000e+0, 4.27803e+2, 0.00000e+0, 5.01761e+2, 0.00000e+0, 1.76364e+1, 0.00000e+0, 1.55986e+1, 0.00000e+0, 3.59191e+0, 0.00000e+0, 3.19056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:13.180, 03/29/2021 14:53:13.128, 4.12857e+0, 0.00000e+0, 9.27098e+1, 0.00000e+0, 2.01930e+0, 0.00000e+0, 6.55719e+3, 0.00000e+0, 4.27035e+2, 0.00000e+0, 2.03263e+0, 0.00000e+0, 4.29853e+2, 0.00000e+0, 5.01772e+2, 0.00000e+0, 1.76399e+1, 0.00000e+0, 1.56059e+1, 0.00000e+0, 3.59275e+0, 0.00000e+0, 3.19105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:14.175, 03/29/2021 14:53:14.123, 4.12871e+0, 0.00000e+0, 9.27300e+1, 0.00000e+0, 2.02541e+0, 0.00000e+0, 6.66026e+3, 0.00000e+0, 4.26731e+2, 0.00000e+0, 2.03899e+0, 0.00000e+0, 4.29592e+2, 0.00000e+0, 5.01757e+2, 0.00000e+0, 1.76337e+1, 0.00000e+0, 1.56076e+1, 0.00000e+0, 3.59541e+0, 0.00000e+0, 3.19145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:15.171, 03/29/2021 14:53:15.118, 4.12855e+0, 0.00000e+0, 9.27066e+1, 0.00000e+0, 2.01245e+0, 0.00000e+0, 6.62242e+3, 0.00000e+0, 4.29231e+2, 0.00000e+0, 2.02587e+0, 0.00000e+0, 4.32092e+2, 0.00000e+0, 5.01783e+2, 0.00000e+0, 1.76387e+1, 0.00000e+0, 1.56076e+1, 0.00000e+0, 3.59408e+0, 0.00000e+0, 3.18969e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:16.167, 03/29/2021 14:53:16.111, 4.12870e+0, 0.00000e+0, 9.27288e+1, 0.00000e+0, 2.02552e+0, 0.00000e+0, 6.44935e+3, 0.00000e+0, 4.29709e+2, 0.00000e+0, 2.03866e+0, 0.00000e+0, 4.32498e+2, 0.00000e+0, 5.01781e+2, 0.00000e+0, 1.76361e+1, 0.00000e+0, 1.56167e+1, 0.00000e+0, 3.59433e+0, 0.00000e+0, 3.19089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:17.162, 03/29/2021 14:53:17.107, 4.12870e+0, 0.00000e+0, 9.27291e+1, 0.00000e+0, 2.01737e+0, 0.00000e+0, 6.67928e+3, 0.00000e+0, 4.30660e+2, 0.00000e+0, 2.03094e+0, 0.00000e+0, 4.33556e+2, 0.00000e+0, 5.01767e+2, 0.00000e+0, 1.76297e+1, 0.00000e+0, 1.56155e+1, 0.00000e+0, 3.59273e+0, 0.00000e+0, 3.19130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:18.163, 03/29/2021 14:53:18.101, 4.12867e+0, 0.00000e+0, 9.27246e+1, 0.00000e+0, 2.02417e+0, 0.00000e+0, 6.66101e+3, 0.00000e+0, 4.32416e+2, 0.00000e+0, 2.03774e+0, 0.00000e+0, 4.35315e+2, 0.00000e+0, 5.01775e+2, 0.00000e+0, 1.76341e+1, 0.00000e+0, 1.56194e+1, 0.00000e+0, 3.59270e+0, 0.00000e+0, 3.19093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:19.153, 03/29/2021 14:53:19.095, 4.12846e+0, 0.00000e+0, 9.26935e+1, 0.00000e+0, 2.01752e+0, 0.00000e+0, 6.60857e+3, 0.00000e+0, 4.29331e+2, 0.00000e+0, 2.03094e+0, 0.00000e+0, 4.32187e+2, 0.00000e+0, 5.01764e+2, 0.00000e+0, 1.76370e+1, 0.00000e+0, 1.56141e+1, 0.00000e+0, 3.59232e+0, 0.00000e+0, 3.19041e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:20.142, 03/29/2021 14:53:20.089, 4.12853e+0, 0.00000e+0, 9.27042e+1, 0.00000e+0, 2.01974e+0, 0.00000e+0, 6.78495e+3, 0.00000e+0, 4.32526e+2, 0.00000e+0, 2.03354e+0, 0.00000e+0, 4.35481e+2, 0.00000e+0, 5.01756e+2, 0.00000e+0, 1.76338e+1, 0.00000e+0, 1.56105e+1, 0.00000e+0, 3.59183e+0, 0.00000e+0, 3.19071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
03/29/2021 14:53:21.133, 03/29/2021 14:53:21.085, 4.12864e+0, 0.00000e+0, 9.27191e+1, 0.00000e+0, 2.02326e+0, 0.00000e+0, 6.69581e+3, 0.00000e+0, 4.25071e+2, 0.00000e+0, 2.03690e+0, 0.00000e+0, 4.27937e+2, 0.00000e+0, 5.01779e+2, 0.00000e+0, 1.76344e+1, 0.00000e+0, 1.56089e+1, 0.00000e+0, 3.59352e+0, 0.00000e+0, 3.19004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
