SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/29/2021 12:50:52.993, 03/29/2021 12:50:52.917, 4.06555e+0, 0.00000e+0, 8.34147e+1, 0.00000e+0, 2.01526e+0, 0.00000e+0, 8.98930e+3, 0.00000e+0, 4.26156e+2, 0.00000e+0, 2.03354e+0, 0.00000e+0, 4.30021e+2, 0.00000e+0, 5.01751e+2, 0.00000e+0, 1.58834e+1, 0.00000e+0, 1.47922e+1, 0.00000e+0, 3.59374e+0, 0.00000e+0, 3.18707e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:53.351, 03/29/2021 12:50:53.274, 4.06560e+0, 0.00000e+0, 8.34211e+1, 0.00000e+0, 2.01519e+0, 0.00000e+0, 8.99185e+3, 0.00000e+0, 4.24895e+2, 0.00000e+0, 2.03347e+0, 0.00000e+0, 4.28751e+2, 0.00000e+0, 5.01785e+2, 0.00000e+0, 1.58636e+1, 0.00000e+0, 1.47816e+1, 0.00000e+0, 3.59209e+0, 0.00000e+0, 3.18761e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:54.329, 03/29/2021 12:50:54.268, 4.06670e+0, 0.00000e+0, 8.35845e+1, 0.00000e+0, 2.01634e+0, 0.00000e+0, 9.16581e+3, 0.00000e+0, 4.26623e+2, 0.00000e+0, 2.03499e+0, 0.00000e+0, 4.30569e+2, 0.00000e+0, 5.01791e+2, 0.00000e+0, 1.58829e+1, 0.00000e+0, 1.48172e+1, 0.00000e+0, 3.59503e+0, 0.00000e+0, 3.18770e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:55.325, 03/29/2021 12:50:55.262, 4.06667e+0, 0.00000e+0, 8.35803e+1, 0.00000e+0, 2.01969e+0, 0.00000e+0, 9.03291e+3, 0.00000e+0, 4.26015e+2, 0.00000e+0, 2.03810e+0, 0.00000e+0, 4.29899e+2, 0.00000e+0, 5.01787e+2, 0.00000e+0, 1.58767e+1, 0.00000e+0, 1.48273e+1, 0.00000e+0, 3.59329e+0, 0.00000e+0, 3.18736e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:56.310, 03/29/2021 12:50:56.257, 4.06678e+0, 0.00000e+0, 8.35955e+1, 0.00000e+0, 2.01667e+0, 0.00000e+0, 9.13852e+3, 0.00000e+0, 4.26425e+2, 0.00000e+0, 2.03527e+0, 0.00000e+0, 4.30358e+2, 0.00000e+0, 5.01821e+2, 0.00000e+0, 1.58831e+1, 0.00000e+0, 1.48456e+1, 0.00000e+0, 3.59080e+0, 0.00000e+0, 3.18828e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:57.303, 03/29/2021 12:50:57.251, 4.06678e+0, 0.00000e+0, 8.35955e+1, 0.00000e+0, 2.01626e+0, 0.00000e+0, 9.12799e+3, 0.00000e+0, 4.25921e+2, 0.00000e+0, 2.03483e+0, 0.00000e+0, 4.29845e+2, 0.00000e+0, 5.01801e+2, 0.00000e+0, 1.58821e+1, 0.00000e+0, 1.48478e+1, 0.00000e+0, 3.59374e+0, 0.00000e+0, 3.18877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:58.301, 03/29/2021 12:50:58.246, 4.06665e+0, 0.00000e+0, 8.35764e+1, 0.00000e+0, 2.01956e+0, 0.00000e+0, 9.54024e+3, 0.00000e+0, 4.27122e+2, 0.00000e+0, 2.03901e+0, 0.00000e+0, 4.31236e+2, 0.00000e+0, 5.01792e+2, 0.00000e+0, 1.58772e+1, 0.00000e+0, 1.48457e+1, 0.00000e+0, 3.58918e+0, 0.00000e+0, 3.18735e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/29/2021 12:50:59.295, 03/29/2021 12:50:59.241, 4.06655e+0, 0.00000e+0, 8.35619e+1, 0.00000e+0, 2.01693e+0, 0.00000e+0, 9.16585e+3, 0.00000e+0, 4.27615e+2, 0.00000e+0, 2.03559e+0, 0.00000e+0, 4.31570e+2, 0.00000e+0, 5.01802e+2, 0.00000e+0, 1.58801e+1, 0.00000e+0, 1.48498e+1, 0.00000e+0, 3.58955e+0, 0.00000e+0, 3.18652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/29/2021 12:51:00.287, 03/29/2021 12:51:00.236, 4.06680e+0, 0.00000e+0, 8.35983e+1, 0.00000e+0, 2.01594e+0, 0.00000e+0, 9.02579e+3, 0.00000e+0, 4.28305e+2, 0.00000e+0, 2.03430e+0, 0.00000e+0, 4.32206e+2, 0.00000e+0, 5.01794e+2, 0.00000e+0, 1.58827e+1, 0.00000e+0, 1.48506e+1, 0.00000e+0, 3.59253e+0, 0.00000e+0, 3.18798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/29/2021 12:51:01.285, 03/29/2021 12:51:01.229, 4.06658e+0, 0.00000e+0, 8.35668e+1, 0.00000e+0, 2.01575e+0, 0.00000e+0, 9.02265e+3, 0.00000e+0, 4.27735e+2, 0.00000e+0, 2.03411e+0, 0.00000e+0, 4.31629e+2, 0.00000e+0, 5.01807e+2, 0.00000e+0, 1.58786e+1, 0.00000e+0, 1.48470e+1, 0.00000e+0, 3.59065e+0, 0.00000e+0, 3.18706e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
