SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 12:32:00.496, 11/06/2020 12:32:00.413, 4.16192e+0, 0.00000e+0, -2.09298e+2, 0.00000e+0, 2.06075e+0, 0.00000e+0, 8.04964e+3, 0.00000e+0, 3.88682e+2, 0.00000e+0, 1.03873e+0, 0.00000e+0, 1.95918e+2, 0.00000e+0, 5.01656e+2, 0.00000e+0, 2.42740e+1, 0.00000e+0, 2.33491e+1, 0.00000e+0, 3.58927e+0, 0.00000e+0, 3.18327e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:01.464, 11/06/2020 12:32:01.409, 4.16184e+0, 0.00000e+0, 9.76171e+1, 0.00000e+0, 2.06148e+0, 0.00000e+0, 8.63704e+3, 0.00000e+0, 3.93222e+2, 0.00000e+0, 2.07944e+0, 0.00000e+0, 3.96648e+2, 0.00000e+0, 5.01642e+2, 0.00000e+0, 2.42606e+1, 0.00000e+0, 2.33523e+1, 0.00000e+0, 3.59164e+0, 0.00000e+0, 3.18293e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:02.488, 11/06/2020 12:32:02.402, 4.16193e+0, 0.00000e+0, 9.76295e+1, 0.00000e+0, 2.06242e+0, 0.00000e+0, 8.48098e+3, 0.00000e+0, 3.93463e+2, 0.00000e+0, 2.08006e+0, 0.00000e+0, 3.96828e+2, 0.00000e+0, 5.01674e+2, 0.00000e+0, 2.42576e+1, 0.00000e+0, 2.33581e+1, 0.00000e+0, 3.59268e+0, 0.00000e+0, 3.18428e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:03.472, 11/06/2020 12:32:03.396, 4.16198e+0, 0.00000e+0, 9.76375e+1, 0.00000e+0, 2.06617e+0, 0.00000e+0, 8.74711e+3, 0.00000e+0, 3.96458e+2, 0.00000e+0, 2.08440e+0, 0.00000e+0, 3.99956e+2, 0.00000e+0, 5.01657e+2, 0.00000e+0, 2.42594e+1, 0.00000e+0, 2.33600e+1, 0.00000e+0, 3.59180e+0, 0.00000e+0, 3.18027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:04.446, 11/06/2020 12:32:04.391, 4.16213e+0, 0.00000e+0, 9.76589e+1, 0.00000e+0, 2.05940e+0, 0.00000e+0, 8.99749e+3, 0.00000e+0, 3.97286e+2, 0.00000e+0, 2.07809e+0, 0.00000e+0, 4.00893e+2, 0.00000e+0, 5.01662e+2, 0.00000e+0, 2.42573e+1, 0.00000e+0, 2.33674e+1, 0.00000e+0, 3.59178e+0, 0.00000e+0, 3.18193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:05.446, 11/06/2020 12:32:05.387, 4.16205e+0, 0.00000e+0, 9.76476e+1, 0.00000e+0, 2.06003e+0, 0.00000e+0, 8.76864e+3, 0.00000e+0, 4.00611e+2, 0.00000e+0, 2.07825e+0, 0.00000e+0, 4.04154e+2, 0.00000e+0, 5.01672e+2, 0.00000e+0, 2.42691e+1, 0.00000e+0, 2.33662e+1, 0.00000e+0, 3.59159e+0, 0.00000e+0, 3.18087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:06.443, 11/06/2020 12:32:06.380, 4.16200e+0, 0.00000e+0, 9.76395e+1, 0.00000e+0, 2.05775e+0, 0.00000e+0, 8.86197e+3, 0.00000e+0, 4.00505e+2, 0.00000e+0, 2.07615e+0, 0.00000e+0, 4.04086e+2, 0.00000e+0, 5.01666e+2, 0.00000e+0, 2.42663e+1, 0.00000e+0, 2.33701e+1, 0.00000e+0, 3.59326e+0, 0.00000e+0, 3.18383e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:07.430, 11/06/2020 12:32:07.374, 4.16221e+0, 0.00000e+0, 9.76710e+1, 0.00000e+0, 2.05351e+0, 0.00000e+0, 8.85014e+3, 0.00000e+0, 3.97970e+2, 0.00000e+0, 2.07185e+0, 0.00000e+0, 4.01523e+2, 0.00000e+0, 5.01665e+2, 0.00000e+0, 2.42677e+1, 0.00000e+0, 2.33714e+1, 0.00000e+0, 3.59181e+0, 0.00000e+0, 3.18489e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:08.423, 11/06/2020 12:32:08.370, 4.16219e+0, 0.00000e+0, 9.76687e+1, 0.00000e+0, 2.05791e+0, 0.00000e+0, 8.94968e+3, 0.00000e+0, 3.99573e+2, 0.00000e+0, 2.07649e+0, 0.00000e+0, 4.03181e+2, 0.00000e+0, 5.01680e+2, 0.00000e+0, 2.42672e+1, 0.00000e+0, 2.33728e+1, 0.00000e+0, 3.59243e+0, 0.00000e+0, 3.18107e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
11/06/2020 12:32:09.449, 11/06/2020 12:32:09.363, 4.16216e+0, 0.00000e+0, 9.76642e+1, 0.00000e+0, 2.05651e+0, 0.00000e+0, 9.39456e+3, 0.00000e+0, 3.98486e+2, 0.00000e+0, 2.07601e+0, 0.00000e+0, 4.02265e+2, 0.00000e+0, 5.01687e+2, 0.00000e+0, 2.42655e+1, 0.00000e+0, 2.33758e+1, 0.00000e+0, 3.59057e+0, 0.00000e+0, 3.18083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, 1, 
