SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 12:56:25.623, 11/06/2020 12:56:25.565, 4.16455e+0, 0.00000e+0, 9.80164e+1, 0.00000e+0, 2.06963e+0, 0.00000e+0, 1.07308e+4, 0.00000e+0, 4.14614e+2, 0.00000e+0, 2.09208e+0, 0.00000e+0, 4.19111e+2, 0.00000e+0, 5.01367e+2, 0.00000e+0, 2.69489e+1, 0.00000e+0, 2.66027e+1, 0.00000e+0, 3.58884e+0, 0.00000e+0, 3.17858e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:25.685, 11/06/2020 12:56:25.632, 4.16499e+0, 0.00000e+0, 9.80809e+1, 0.00000e+0, 2.07337e+0, 0.00000e+0, 1.06217e+4, 0.00000e+0, 4.09415e+2, 0.00000e+0, 2.09562e+0, 0.00000e+0, 4.13811e+2, 0.00000e+0, 5.01553e+2, 0.00000e+0, 2.69062e+1, 0.00000e+0, 2.66240e+1, 0.00000e+0, 3.58969e+0, 0.00000e+0, 3.17828e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:26.556, 11/06/2020 12:56:26.505, 4.16497e+0, 0.00000e+0, 9.80780e+1, 0.00000e+0, 2.07114e+0, 0.00000e+0, 1.08708e+4, 0.00000e+0, 4.06308e+2, 0.00000e+0, 2.09390e+0, 0.00000e+0, 4.10773e+2, 0.00000e+0, 5.01504e+2, 0.00000e+0, 2.69329e+1, 0.00000e+0, 2.66172e+1, 0.00000e+0, 3.58555e+0, 0.00000e+0, 3.17578e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:27.555, 11/06/2020 12:56:27.500, 4.16565e+0, 0.00000e+0, 9.81786e+1, 0.00000e+0, 2.07660e+0, 0.00000e+0, 1.05627e+4, 0.00000e+0, 4.06957e+2, 0.00000e+0, 2.09877e+0, 0.00000e+0, 4.11301e+2, 0.00000e+0, 5.01357e+2, 0.00000e+0, 2.69337e+1, 0.00000e+0, 2.66389e+1, 0.00000e+0, 3.58878e+0, 0.00000e+0, 3.17730e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:28.543, 11/06/2020 12:56:28.495, 4.16545e+0, 0.00000e+0, 9.81485e+1, 0.00000e+0, 2.07561e+0, 0.00000e+0, 1.08210e+4, 0.00000e+0, 4.03310e+2, 0.00000e+0, 2.09831e+0, 0.00000e+0, 4.07722e+2, 0.00000e+0, 5.01389e+2, 0.00000e+0, 2.69420e+1, 0.00000e+0, 2.66277e+1, 0.00000e+0, 3.58894e+0, 0.00000e+0, 3.17962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:29.544, 11/06/2020 12:56:29.490, 4.16562e+0, 0.00000e+0, 9.81736e+1, 0.00000e+0, 2.07216e+0, 0.00000e+0, 1.07876e+4, 0.00000e+0, 4.03380e+2, 0.00000e+0, 2.09476e+0, 0.00000e+0, 4.07779e+2, 0.00000e+0, 5.01430e+2, 0.00000e+0, 2.69451e+1, 0.00000e+0, 2.66281e+1, 0.00000e+0, 3.58494e+0, 0.00000e+0, 3.17553e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:30.539, 11/06/2020 12:56:30.484, 4.16554e+0, 0.00000e+0, 9.81615e+1, 0.00000e+0, 2.07690e+0, 0.00000e+0, 1.06432e+4, 0.00000e+0, 4.00589e+2, 0.00000e+0, 2.09925e+0, 0.00000e+0, 4.04898e+2, 0.00000e+0, 5.01427e+2, 0.00000e+0, 2.69632e+1, 0.00000e+0, 2.66319e+1, 0.00000e+0, 3.58874e+0, 0.00000e+0, 3.17590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:31.533, 11/06/2020 12:56:31.479, 4.16554e+0, 0.00000e+0, 9.81617e+1, 0.00000e+0, 2.07163e+0, 0.00000e+0, 1.02190e+4, 0.00000e+0, 4.02515e+2, 0.00000e+0, 2.09302e+0, 0.00000e+0, 4.06671e+2, 0.00000e+0, 5.01411e+2, 0.00000e+0, 2.69522e+1, 0.00000e+0, 2.66252e+1, 0.00000e+0, 3.58748e+0, 0.00000e+0, 3.17463e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:32.527, 11/06/2020 12:56:32.473, 4.16565e+0, 0.00000e+0, 9.81783e+1, 0.00000e+0, 2.07588e+0, 0.00000e+0, 1.05035e+4, 0.00000e+0, 4.03856e+2, 0.00000e+0, 2.09792e+0, 0.00000e+0, 4.08143e+2, 0.00000e+0, 5.01419e+2, 0.00000e+0, 2.69523e+1, 0.00000e+0, 2.66275e+1, 0.00000e+0, 3.58761e+0, 0.00000e+0, 3.17522e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
11/06/2020 12:56:33.519, 11/06/2020 12:56:33.467, 4.16551e+0, 0.00000e+0, 9.81579e+1, 0.00000e+0, 2.07368e+0, 0.00000e+0, 1.02320e+4, 0.00000e+0, 4.06980e+2, 0.00000e+0, 2.09512e+0, 0.00000e+0, 4.11187e+2, 0.00000e+0, 5.01414e+2, 0.00000e+0, 2.69681e+1, 0.00000e+0, 2.66273e+1, 0.00000e+0, 3.58789e+0, 0.00000e+0, 3.17490e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
