SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 12:47:00.154, 11/06/2020 12:47:00.077, 4.16369e+0, 0.00000e+0, 9.78889e+1, 0.00000e+0, 2.07626e+0, 0.00000e+0, 8.53452e+3, 0.00000e+0, 3.90935e+2, 0.00000e+0, 2.09413e+0, 0.00000e+0, 3.94300e+2, 0.00000e+0, 5.01415e+2, 0.00000e+0, 2.58167e+1, 0.00000e+0, 2.61960e+1, 0.00000e+0, 3.58793e+0, 0.00000e+0, 3.17809e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:00.633, 11/06/2020 12:47:00.574, 4.16474e+0, 0.00000e+0, 9.80440e+1, 0.00000e+0, 2.07351e+0, 0.00000e+0, 8.61468e+3, 0.00000e+0, 3.92133e+2, 0.00000e+0, 2.09153e+0, 0.00000e+0, 3.95541e+2, 0.00000e+0, 5.01592e+2, 0.00000e+0, 2.58298e+1, 0.00000e+0, 2.62382e+1, 0.00000e+0, 3.58952e+0, 0.00000e+0, 3.17883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:01.621, 11/06/2020 12:47:01.565, 4.16522e+0, 0.00000e+0, 9.81145e+1, 0.00000e+0, 2.07503e+0, 0.00000e+0, 8.64784e+3, 0.00000e+0, 3.90732e+2, 0.00000e+0, 2.09314e+0, 0.00000e+0, 3.94140e+2, 0.00000e+0, 5.01432e+2, 0.00000e+0, 2.58133e+1, 0.00000e+0, 2.62567e+1, 0.00000e+0, 3.58651e+0, 0.00000e+0, 3.17768e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:02.615, 11/06/2020 12:47:02.559, 4.16529e+0, 0.00000e+0, 9.81251e+1, 0.00000e+0, 2.07395e+0, 0.00000e+0, 8.58855e+3, 0.00000e+0, 3.92452e+2, 0.00000e+0, 2.09192e+0, 0.00000e+0, 3.95851e+2, 0.00000e+0, 5.01464e+2, 0.00000e+0, 2.58154e+1, 0.00000e+0, 2.62557e+1, 0.00000e+0, 3.58693e+0, 0.00000e+0, 3.17779e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:03.609, 11/06/2020 12:47:03.555, 4.16522e+0, 0.00000e+0, 9.81144e+1, 0.00000e+0, 2.07351e+0, 0.00000e+0, 8.64734e+3, 0.00000e+0, 3.91414e+2, 0.00000e+0, 2.09160e+0, 0.00000e+0, 3.94828e+2, 0.00000e+0, 5.01448e+2, 0.00000e+0, 2.58197e+1, 0.00000e+0, 2.62533e+1, 0.00000e+0, 3.58432e+0, 0.00000e+0, 3.17791e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:04.597, 11/06/2020 12:47:04.549, 4.16510e+0, 0.00000e+0, 9.80976e+1, 0.00000e+0, 2.07645e+0, 0.00000e+0, 8.65555e+3, 0.00000e+0, 3.91666e+2, 0.00000e+0, 2.09458e+0, 0.00000e+0, 3.95086e+2, 0.00000e+0, 5.01492e+2, 0.00000e+0, 2.58321e+1, 0.00000e+0, 2.62486e+1, 0.00000e+0, 3.58435e+0, 0.00000e+0, 3.17701e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:05.596, 11/06/2020 12:47:05.544, 4.16530e+0, 0.00000e+0, 9.81270e+1, 0.00000e+0, 2.07325e+0, 0.00000e+0, 8.79924e+3, 0.00000e+0, 3.92094e+2, 0.00000e+0, 2.09165e+0, 0.00000e+0, 3.95575e+2, 0.00000e+0, 5.01461e+2, 0.00000e+0, 2.58526e+1, 0.00000e+0, 2.62523e+1, 0.00000e+0, 3.58519e+0, 0.00000e+0, 3.17592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:06.594, 11/06/2020 12:47:06.537, 4.16510e+0, 0.00000e+0, 9.80980e+1, 0.00000e+0, 2.07204e+0, 0.00000e+0, 8.54120e+3, 0.00000e+0, 3.91633e+2, 0.00000e+0, 2.08989e+0, 0.00000e+0, 3.95007e+2, 0.00000e+0, 5.01490e+2, 0.00000e+0, 2.58327e+1, 0.00000e+0, 2.62501e+1, 0.00000e+0, 3.58446e+0, 0.00000e+0, 3.17593e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:07.584, 11/06/2020 12:47:07.532, 4.16536e+0, 0.00000e+0, 9.81358e+1, 0.00000e+0, 2.07179e+0, 0.00000e+0, 8.67534e+3, 0.00000e+0, 3.92482e+2, 0.00000e+0, 2.08992e+0, 0.00000e+0, 3.95916e+2, 0.00000e+0, 5.01473e+2, 0.00000e+0, 2.58312e+1, 0.00000e+0, 2.62550e+1, 0.00000e+0, 3.58751e+0, 0.00000e+0, 3.17572e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
11/06/2020 12:47:08.581, 11/06/2020 12:47:08.527, 4.16522e+0, 0.00000e+0, 9.81145e+1, 0.00000e+0, 2.07364e+0, 0.00000e+0, 8.72442e+3, 0.00000e+0, 3.91908e+2, 0.00000e+0, 2.09189e+0, 0.00000e+0, 3.95358e+2, 0.00000e+0, 5.01461e+2, 0.00000e+0, 2.58440e+1, 0.00000e+0, 2.62543e+1, 0.00000e+0, 3.58730e+0, 0.00000e+0, 3.17427e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
