SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 11:30:39.542, 11/06/2020 11:30:39.465, 4.09009e+0, 0.00000e+0, 8.70333e+1, 0.00000e+0, 2.05414e+0, 0.00000e+0, 1.13881e+4, 0.00000e+0, 3.96805e+2, 0.00000e+0, 2.07780e+0, 0.00000e+0, 4.01376e+2, 0.00000e+0, 5.01375e+2, 0.00000e+0, 2.51667e+1, 0.00000e+0, 2.40259e+1, 0.00000e+0, 3.58114e+0, 0.00000e+0, 3.17270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 5, 
11/06/2020 11:30:39.627, 11/06/2020 11:30:39.551, 4.09069e+0, 0.00000e+0, 8.71229e+1, 0.00000e+0, 2.04726e+0, 0.00000e+0, 1.11410e+4, 0.00000e+0, 3.97821e+2, 0.00000e+0, 2.07032e+0, 0.00000e+0, 4.02303e+2, 0.00000e+0, 5.01551e+2, 0.00000e+0, 2.51453e+1, 0.00000e+0, 2.40336e+1, 0.00000e+0, 3.58164e+0, 0.00000e+0, 3.17245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 5, 
11/06/2020 11:30:40.460, 11/06/2020 11:30:40.411, 4.09041e+0, 0.00000e+0, 8.70816e+1, 0.00000e+0, 2.04720e+0, 0.00000e+0, 1.11124e+4, 0.00000e+0, 3.97837e+2, 0.00000e+0, 2.07020e+0, 0.00000e+0, 4.02308e+2, 0.00000e+0, 5.01388e+2, 0.00000e+0, 2.51788e+1, 0.00000e+0, 2.40436e+1, 0.00000e+0, 3.58514e+0, 0.00000e+0, 3.17339e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:41.458, 11/06/2020 11:30:41.406, 4.09074e+0, 0.00000e+0, 8.71294e+1, 0.00000e+0, 2.05370e+0, 0.00000e+0, 1.12027e+4, 0.00000e+0, 3.96475e+2, 0.00000e+0, 2.07697e+0, 0.00000e+0, 4.00967e+2, 0.00000e+0, 5.01437e+2, 0.00000e+0, 2.51804e+1, 0.00000e+0, 2.40618e+1, 0.00000e+0, 3.58354e+0, 0.00000e+0, 3.17351e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:42.453, 11/06/2020 11:30:42.400, 4.09081e+0, 0.00000e+0, 8.71399e+1, 0.00000e+0, 2.05486e+0, 0.00000e+0, 1.12511e+4, 0.00000e+0, 3.97202e+2, 0.00000e+0, 2.07824e+0, 0.00000e+0, 4.01722e+2, 0.00000e+0, 5.01419e+2, 0.00000e+0, 2.51720e+1, 0.00000e+0, 2.40713e+1, 0.00000e+0, 3.58269e+0, 0.00000e+0, 3.17395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:43.448, 11/06/2020 11:30:43.394, 4.09075e+0, 0.00000e+0, 8.71317e+1, 0.00000e+0, 2.05375e+0, 0.00000e+0, 1.13232e+4, 0.00000e+0, 3.97123e+2, 0.00000e+0, 2.07728e+0, 0.00000e+0, 4.01671e+2, 0.00000e+0, 5.01421e+2, 0.00000e+0, 2.51702e+1, 0.00000e+0, 2.40805e+1, 0.00000e+0, 3.58224e+0, 0.00000e+0, 3.17274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:44.442, 11/06/2020 11:30:44.389, 4.09069e+0, 0.00000e+0, 8.71223e+1, 0.00000e+0, 2.05273e+0, 0.00000e+0, 1.11423e+4, 0.00000e+0, 3.96985e+2, 0.00000e+0, 2.07586e+0, 0.00000e+0, 4.01458e+2, 0.00000e+0, 5.01431e+2, 0.00000e+0, 2.51877e+1, 0.00000e+0, 2.40873e+1, 0.00000e+0, 3.58421e+0, 0.00000e+0, 3.17300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:45.436, 11/06/2020 11:30:45.384, 4.09073e+0, 0.00000e+0, 8.71289e+1, 0.00000e+0, 2.05611e+0, 0.00000e+0, 1.13449e+4, 0.00000e+0, 3.94580e+2, 0.00000e+0, 2.07970e+0, 0.00000e+0, 3.99108e+2, 0.00000e+0, 5.01392e+2, 0.00000e+0, 2.51768e+1, 0.00000e+0, 2.40966e+1, 0.00000e+0, 3.58339e+0, 0.00000e+0, 3.17377e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:46.435, 11/06/2020 11:30:46.378, 4.09071e+0, 0.00000e+0, 8.71257e+1, 0.00000e+0, 2.05845e+0, 0.00000e+0, 1.10722e+4, 0.00000e+0, 3.94851e+2, 0.00000e+0, 2.08150e+0, 0.00000e+0, 3.99272e+2, 0.00000e+0, 5.01428e+2, 0.00000e+0, 2.51737e+1, 0.00000e+0, 2.41035e+1, 0.00000e+0, 3.58354e+0, 0.00000e+0, 3.17335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
11/06/2020 11:30:47.430, 11/06/2020 11:30:47.372, 4.09056e+0, 0.00000e+0, 8.71025e+1, 0.00000e+0, 2.05289e+0, 0.00000e+0, 1.10675e+4, 0.00000e+0, 3.96080e+2, 0.00000e+0, 2.07587e+0, 0.00000e+0, 4.00513e+2, 0.00000e+0, 5.01437e+2, 0.00000e+0, 2.51789e+1, 0.00000e+0, 2.41030e+1, 0.00000e+0, 3.58299e+0, 0.00000e+0, 3.17186e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 6, 
