SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 11:41:57.784, 11/06/2020 11:41:57.685, 4.07629e+0, 0.00000e+0, 8.49979e+1, 0.00000e+0, 2.05947e+0, 0.00000e+0, 1.10693e+4, 0.00000e+0, 4.82268e+2, 0.00000e+0, 2.08252e+0, 0.00000e+0, 4.87666e+2, 0.00000e+0, 5.01387e+2, 0.00000e+0, 2.54544e+1, 0.00000e+0, 2.44400e+1, 0.00000e+0, 3.58189e+0, 0.00000e+0, 3.17171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:41:58.787, 11/06/2020 11:41:58.735, 4.07678e+0, 0.00000e+0, 8.50704e+1, 0.00000e+0, 2.06067e+0, 0.00000e+0, 1.11168e+4, 0.00000e+0, 4.76831e+2, 0.00000e+0, 2.08383e+0, 0.00000e+0, 4.82192e+2, 0.00000e+0, 5.01431e+2, 0.00000e+0, 2.54857e+1, 0.00000e+0, 2.44623e+1, 0.00000e+0, 3.58484e+0, 0.00000e+0, 3.17273e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:41:59.782, 11/06/2020 11:41:59.728, 4.07737e+0, 0.00000e+0, 8.51580e+1, 0.00000e+0, 2.05959e+0, 0.00000e+0, 1.10808e+4, 0.00000e+0, 4.71127e+2, 0.00000e+0, 2.08266e+0, 0.00000e+0, 4.76406e+2, 0.00000e+0, 5.01391e+2, 0.00000e+0, 2.54383e+1, 0.00000e+0, 2.44784e+1, 0.00000e+0, 3.58198e+0, 0.00000e+0, 3.17160e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:00.778, 11/06/2020 11:42:00.724, 4.07711e+0, 0.00000e+0, 8.51195e+1, 0.00000e+0, 2.05704e+0, 0.00000e+0, 1.11370e+4, 0.00000e+0, 4.58950e+2, 0.00000e+0, 2.08021e+0, 0.00000e+0, 4.64119e+2, 0.00000e+0, 5.01204e+2, 0.00000e+0, 2.54635e+1, 0.00000e+0, 2.44671e+1, 0.00000e+0, 3.58257e+0, 0.00000e+0, 3.17107e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:01.790, 11/06/2020 11:42:01.719, 4.07718e+0, 0.00000e+0, 8.51299e+1, 0.00000e+0, 2.05778e+0, 0.00000e+0, 1.08230e+4, 0.00000e+0, 4.45152e+2, 0.00000e+0, 2.08029e+0, 0.00000e+0, 4.50022e+2, 0.00000e+0, 5.01648e+2, 0.00000e+0, 2.54662e+1, 0.00000e+0, 2.44615e+1, 0.00000e+0, 3.58274e+0, 0.00000e+0, 3.17180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:02.763, 11/06/2020 11:42:02.712, 4.07729e+0, 0.00000e+0, 8.51457e+1, 0.00000e+0, 2.05855e+0, 0.00000e+0, 1.08739e+4, 0.00000e+0, 4.31890e+2, 0.00000e+0, 2.08118e+0, 0.00000e+0, 4.36638e+2, 0.00000e+0, 5.01313e+2, 0.00000e+0, 2.54469e+1, 0.00000e+0, 2.44616e+1, 0.00000e+0, 3.58359e+0, 0.00000e+0, 3.17419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:03.764, 11/06/2020 11:42:03.708, 4.07727e+0, 0.00000e+0, 8.51427e+1, 0.00000e+0, 2.05526e+0, 0.00000e+0, 1.11095e+4, 0.00000e+0, 4.24441e+2, 0.00000e+0, 2.07835e+0, 0.00000e+0, 4.29210e+2, 0.00000e+0, 5.01457e+2, 0.00000e+0, 2.54679e+1, 0.00000e+0, 2.44668e+1, 0.00000e+0, 3.58442e+0, 0.00000e+0, 3.17265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:04.768, 11/06/2020 11:42:04.701, 4.07714e+0, 0.00000e+0, 8.51242e+1, 0.00000e+0, 2.05582e+0, 0.00000e+0, 1.11344e+4, 0.00000e+0, 4.18805e+2, 0.00000e+0, 2.07896e+0, 0.00000e+0, 4.23521e+2, 0.00000e+0, 5.01423e+2, 0.00000e+0, 2.55070e+1, 0.00000e+0, 2.44564e+1, 0.00000e+0, 3.58403e+0, 0.00000e+0, 3.17080e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:05.750, 11/06/2020 11:42:05.697, 4.07717e+0, 0.00000e+0, 8.51279e+1, 0.00000e+0, 2.06078e+0, 0.00000e+0, 1.09469e+4, 0.00000e+0, 4.15045e+2, 0.00000e+0, 2.08359e+0, 0.00000e+0, 4.19639e+2, 0.00000e+0, 5.01185e+2, 0.00000e+0, 2.54534e+1, 0.00000e+0, 2.44614e+1, 0.00000e+0, 3.58354e+0, 0.00000e+0, 3.17268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:06.749, 11/06/2020 11:42:06.690, 4.07705e+0, 0.00000e+0, 8.51104e+1, 0.00000e+0, 2.05650e+0, 0.00000e+0, 1.08496e+4, 0.00000e+0, 4.12054e+2, 0.00000e+0, 2.07906e+0, 0.00000e+0, 4.16574e+2, 0.00000e+0, 5.01376e+2, 0.00000e+0, 2.54556e+1, 0.00000e+0, 2.44563e+1, 0.00000e+0, 3.58204e+0, 0.00000e+0, 3.17050e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:07.737, 11/06/2020 11:42:07.685, 4.07720e+0, 0.00000e+0, 8.51323e+1, 0.00000e+0, 2.05643e+0, 0.00000e+0, 1.09895e+4, 0.00000e+0, 4.10169e+2, 0.00000e+0, 2.07928e+0, 0.00000e+0, 4.14727e+2, 0.00000e+0, 5.01360e+2, 0.00000e+0, 2.54799e+1, 0.00000e+0, 2.44666e+1, 0.00000e+0, 3.58410e+0, 0.00000e+0, 3.17223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:08.729, 11/06/2020 11:42:08.679, 4.07714e+0, 0.00000e+0, 8.51239e+1, 0.00000e+0, 2.05502e+0, 0.00000e+0, 1.09696e+4, 0.00000e+0, 4.08956e+2, 0.00000e+0, 2.07781e+0, 0.00000e+0, 4.13492e+2, 0.00000e+0, 5.01473e+2, 0.00000e+0, 2.54779e+1, 0.00000e+0, 2.44663e+1, 0.00000e+0, 3.58367e+0, 0.00000e+0, 3.17145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:09.726, 11/06/2020 11:42:09.674, 4.07724e+0, 0.00000e+0, 8.51392e+1, 0.00000e+0, 2.05406e+0, 0.00000e+0, 1.11660e+4, 0.00000e+0, 4.07673e+2, 0.00000e+0, 2.07725e+0, 0.00000e+0, 4.12277e+2, 0.00000e+0, 5.01351e+2, 0.00000e+0, 2.54623e+1, 0.00000e+0, 2.44782e+1, 0.00000e+0, 3.58443e+0, 0.00000e+0, 3.17273e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:10.725, 11/06/2020 11:42:10.668, 4.07710e+0, 0.00000e+0, 8.51178e+1, 0.00000e+0, 2.05521e+0, 0.00000e+0, 1.12274e+4, 0.00000e+0, 4.10952e+2, 0.00000e+0, 2.07854e+0, 0.00000e+0, 4.15619e+2, 0.00000e+0, 5.01395e+2, 0.00000e+0, 2.54705e+1, 0.00000e+0, 2.44759e+1, 0.00000e+0, 3.58444e+0, 0.00000e+0, 3.17223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 4, 
11/06/2020 11:42:11.718, 11/06/2020 11:42:11.663, 4.07712e+0, 0.00000e+0, 8.51206e+1, 0.00000e+0, 2.05343e+0, 0.00000e+0, 1.12373e+4, 0.00000e+0, 4.23698e+2, 0.00000e+0, 2.07677e+0, 0.00000e+0, 4.28513e+2, 0.00000e+0, 5.01386e+2, 0.00000e+0, 2.54709e+1, 0.00000e+0, 2.44736e+1, 0.00000e+0, 3.58528e+0, 0.00000e+0, 3.17128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 5, 
