SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 13:17:28.798, 11/06/2020 13:17:28.721, 4.16504e+0, 0.00000e+0, 9.80878e+1, 0.00000e+0, 2.08249e+0, 0.00000e+0, 9.97940e+3, 0.00000e+0, 4.01672e+2, 0.00000e+0, 2.10348e+0, 0.00000e+0, 4.05721e+2, 0.00000e+0, 5.01332e+2, 0.00000e+0, 2.84036e+1, 0.00000e+0, 2.71642e+1, 0.00000e+0, 3.59178e+0, 0.00000e+0, 3.17546e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:28.880, 11/06/2020 13:17:28.805, 4.16589e+0, 0.00000e+0, 9.82141e+1, 0.00000e+0, 2.08009e+0, 0.00000e+0, 9.61777e+3, 0.00000e+0, 4.00100e+2, 0.00000e+0, 2.10029e+0, 0.00000e+0, 4.03985e+2, 0.00000e+0, 5.01422e+2, 0.00000e+0, 2.83829e+1, 0.00000e+0, 2.71904e+1, 0.00000e+0, 3.59118e+0, 0.00000e+0, 3.17642e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:29.737, 11/06/2020 13:17:29.686, 4.16603e+0, 0.00000e+0, 9.82348e+1, 0.00000e+0, 2.07546e+0, 0.00000e+0, 9.23490e+3, 0.00000e+0, 4.00702e+2, 0.00000e+0, 2.09480e+0, 0.00000e+0, 4.04437e+2, 0.00000e+0, 5.01370e+2, 0.00000e+0, 2.83895e+1, 0.00000e+0, 2.71927e+1, 0.00000e+0, 3.58988e+0, 0.00000e+0, 3.17372e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:30.731, 11/06/2020 13:17:30.681, 4.16634e+0, 0.00000e+0, 9.82799e+1, 0.00000e+0, 2.08327e+0, 0.00000e+0, 9.71369e+3, 0.00000e+0, 3.98888e+2, 0.00000e+0, 2.10371e+0, 0.00000e+0, 4.02801e+2, 0.00000e+0, 5.01327e+2, 0.00000e+0, 2.83930e+1, 0.00000e+0, 2.72086e+1, 0.00000e+0, 3.59538e+0, 0.00000e+0, 3.17860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:31.731, 11/06/2020 13:17:31.675, 4.16634e+0, 0.00000e+0, 9.82805e+1, 0.00000e+0, 2.08359e+0, 0.00000e+0, 9.66930e+3, 0.00000e+0, 3.98174e+2, 0.00000e+0, 2.10394e+0, 0.00000e+0, 4.02061e+2, 0.00000e+0, 5.01315e+2, 0.00000e+0, 2.84018e+1, 0.00000e+0, 2.72054e+1, 0.00000e+0, 3.58959e+0, 0.00000e+0, 3.17711e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:32.724, 11/06/2020 13:17:32.670, 4.16624e+0, 0.00000e+0, 9.82649e+1, 0.00000e+0, 2.08101e+0, 0.00000e+0, 9.46563e+3, 0.00000e+0, 3.96667e+2, 0.00000e+0, 2.10090e+0, 0.00000e+0, 4.00458e+2, 0.00000e+0, 5.01307e+2, 0.00000e+0, 2.84112e+1, 0.00000e+0, 2.71988e+1, 0.00000e+0, 3.59312e+0, 0.00000e+0, 3.17540e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:33.718, 11/06/2020 13:17:33.665, 4.16627e+0, 0.00000e+0, 9.82702e+1, 0.00000e+0, 2.08542e+0, 0.00000e+0, 9.49375e+3, 0.00000e+0, 3.96982e+2, 0.00000e+0, 2.10541e+0, 0.00000e+0, 4.00787e+2, 0.00000e+0, 5.01351e+2, 0.00000e+0, 2.84250e+1, 0.00000e+0, 2.72027e+1, 0.00000e+0, 3.58738e+0, 0.00000e+0, 3.17482e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:34.713, 11/06/2020 13:17:34.660, 4.16638e+0, 0.00000e+0, 9.82866e+1, 0.00000e+0, 2.08021e+0, 0.00000e+0, 9.17738e+3, 0.00000e+0, 4.05885e+2, 0.00000e+0, 2.09948e+0, 0.00000e+0, 4.09645e+2, 0.00000e+0, 5.01308e+2, 0.00000e+0, 2.84004e+1, 0.00000e+0, 2.72006e+1, 0.00000e+0, 3.59043e+0, 0.00000e+0, 3.17566e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:35.709, 11/06/2020 13:17:35.654, 4.16630e+0, 0.00000e+0, 9.82749e+1, 0.00000e+0, 2.08743e+0, 0.00000e+0, 9.50983e+3, 0.00000e+0, 4.26985e+2, 0.00000e+0, 2.10747e+0, 0.00000e+0, 4.31084e+2, 0.00000e+0, 5.01291e+2, 0.00000e+0, 2.83961e+1, 0.00000e+0, 2.71931e+1, 0.00000e+0, 3.58989e+0, 0.00000e+0, 3.17708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
11/06/2020 13:17:36.702, 11/06/2020 13:17:36.649, 4.16634e+0, 0.00000e+0, 9.82806e+1, 0.00000e+0, 2.08403e+0, 0.00000e+0, 9.18310e+3, 0.00000e+0, 4.37582e+2, 0.00000e+0, 2.10334e+0, 0.00000e+0, 4.41638e+2, 0.00000e+0, 5.01324e+2, 0.00000e+0, 2.84096e+1, 0.00000e+0, 2.71917e+1, 0.00000e+0, 3.58914e+0, 0.00000e+0, 3.17549e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
