SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
11/06/2020 14:24:02.623, 11/06/2020 14:24:02.565, 4.12566e+0, 0.00000e+0, 9.22796e+1, 0.00000e+0, 2.07999e+0, 0.00000e+0, 8.88038e+3, 0.00000e+0, 3.92250e+2, 0.00000e+0, 2.09863e+0, 0.00000e+0, 3.95765e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.99572e+1, 0.00000e+0, 2.82616e+1, 0.00000e+0, 3.58072e+0, 0.00000e+0, 3.17542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:03.130, 11/06/2020 14:24:03.050, 4.12646e+0, 0.00000e+0, 9.23987e+1, 0.00000e+0, 2.07479e+0, 0.00000e+0, 9.18718e+3, 0.00000e+0, 3.93952e+2, 0.00000e+0, 2.09402e+0, 0.00000e+0, 3.97605e+2, 0.00000e+0, 5.01317e+2, 0.00000e+0, 2.99783e+1, 0.00000e+0, 2.82866e+1, 0.00000e+0, 3.58259e+0, 0.00000e+0, 3.17118e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:04.092, 11/06/2020 14:24:04.043, 4.12697e+0, 0.00000e+0, 9.24738e+1, 0.00000e+0, 2.07485e+0, 0.00000e+0, 9.08571e+3, 0.00000e+0, 3.91588e+2, 0.00000e+0, 2.09387e+0, 0.00000e+0, 3.95179e+2, 0.00000e+0, 5.01145e+2, 0.00000e+0, 2.99531e+1, 0.00000e+0, 2.83058e+1, 0.00000e+0, 3.58346e+0, 0.00000e+0, 3.17505e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:05.093, 11/06/2020 14:24:05.039, 4.12719e+0, 0.00000e+0, 9.25064e+1, 0.00000e+0, 2.06658e+0, 0.00000e+0, 8.99796e+3, 0.00000e+0, 3.93031e+2, 0.00000e+0, 2.08534e+0, 0.00000e+0, 3.96599e+2, 0.00000e+0, 5.01172e+2, 0.00000e+0, 2.99683e+1, 0.00000e+0, 2.83142e+1, 0.00000e+0, 3.58201e+0, 0.00000e+0, 3.17404e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:06.088, 11/06/2020 14:24:06.032, 4.12716e+0, 0.00000e+0, 9.25011e+1, 0.00000e+0, 2.07238e+0, 0.00000e+0, 9.06466e+3, 0.00000e+0, 3.95580e+2, 0.00000e+0, 2.09134e+0, 0.00000e+0, 3.99199e+2, 0.00000e+0, 5.01233e+2, 0.00000e+0, 2.99690e+1, 0.00000e+0, 2.83161e+1, 0.00000e+0, 3.57960e+0, 0.00000e+0, 3.17222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:07.083, 11/06/2020 14:24:07.027, 4.12722e+0, 0.00000e+0, 9.25104e+1, 0.00000e+0, 2.07252e+0, 0.00000e+0, 9.19872e+3, 0.00000e+0, 3.92707e+2, 0.00000e+0, 2.09176e+0, 0.00000e+0, 3.96353e+2, 0.00000e+0, 5.01134e+2, 0.00000e+0, 2.99669e+1, 0.00000e+0, 2.83153e+1, 0.00000e+0, 3.58214e+0, 0.00000e+0, 3.17416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:08.072, 11/06/2020 14:24:08.022, 4.12716e+0, 0.00000e+0, 9.25014e+1, 0.00000e+0, 2.06870e+0, 0.00000e+0, 8.95710e+3, 0.00000e+0, 3.94887e+2, 0.00000e+0, 2.08739e+0, 0.00000e+0, 3.98456e+2, 0.00000e+0, 5.01192e+2, 0.00000e+0, 2.99650e+1, 0.00000e+0, 2.83141e+1, 0.00000e+0, 3.58530e+0, 0.00000e+0, 3.17528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:09.069, 11/06/2020 14:24:09.016, 4.12728e+0, 0.00000e+0, 9.25189e+1, 0.00000e+0, 2.07339e+0, 0.00000e+0, 9.44186e+3, 0.00000e+0, 3.94315e+2, 0.00000e+0, 2.09315e+0, 0.00000e+0, 3.98074e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 2.99659e+1, 0.00000e+0, 2.83132e+1, 0.00000e+0, 3.58443e+0, 0.00000e+0, 3.17090e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:10.058, 11/06/2020 14:24:10.010, 4.12731e+0, 0.00000e+0, 9.25241e+1, 0.00000e+0, 2.07075e+0, 0.00000e+0, 8.88198e+3, 0.00000e+0, 3.92705e+2, 0.00000e+0, 2.08930e+0, 0.00000e+0, 3.96224e+2, 0.00000e+0, 5.01311e+2, 0.00000e+0, 2.99593e+1, 0.00000e+0, 2.83182e+1, 0.00000e+0, 3.58495e+0, 0.00000e+0, 3.17549e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
11/06/2020 14:24:11.058, 11/06/2020 14:24:11.005, 4.12723e+0, 0.00000e+0, 9.25116e+1, 0.00000e+0, 2.07189e+0, 0.00000e+0, 8.96408e+3, 0.00000e+0, 3.92393e+2, 0.00000e+0, 2.09063e+0, 0.00000e+0, 3.95942e+2, 0.00000e+0, 5.01145e+2, 0.00000e+0, 2.99551e+1, 0.00000e+0, 2.83142e+1, 0.00000e+0, 3.58254e+0, 0.00000e+0, 3.17224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
