SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 10:12:56.507, 07/19/2023 10:12:56.447, 4.15615e+0, 0.00000e+0, 9.76413e+1, 0.00000e+0, 2.00233e+0, 0.00000e+0, 2.01856e+4, 0.00000e+0, 4.96451e+2, 0.00000e+0, 2.04358e+0, 0.00000e+0, 5.06678e+2, 0.00000e+0, 4.72037e+2, 0.00000e+0, 2.35657e+1, 0.00000e+0, 2.55993e+1, 0.00000e+0, 3.79875e+0, 0.00000e+0, 3.28746e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:12:57.519, 07/19/2023 10:12:57.442, 4.15616e+0, 0.00000e+0, 9.76429e+1, 0.00000e+0, 2.01649e+0, 0.00000e+0, 2.16624e+4, 0.00000e+0, 5.05814e+2, 0.00000e+0, 2.06114e+0, 0.00000e+0, 5.17014e+2, 0.00000e+0, 4.72068e+2, 0.00000e+0, 2.35697e+1, 0.00000e+0, 2.56066e+1, 0.00000e+0, 3.79897e+0, 0.00000e+0, 3.28710e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:12:58.493, 07/19/2023 10:12:58.438, 4.15620e+0, 0.00000e+0, 9.76495e+1, 0.00000e+0, 2.01650e+0, 0.00000e+0, 2.19483e+4, 0.00000e+0, 5.06545e+2, 0.00000e+0, 2.06175e+0, 0.00000e+0, 5.17913e+2, 0.00000e+0, 4.72127e+2, 0.00000e+0, 2.35710e+1, 0.00000e+0, 2.56150e+1, 0.00000e+0, 3.79976e+0, 0.00000e+0, 3.28662e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:12:59.488, 07/19/2023 10:12:59.431, 4.15625e+0, 0.00000e+0, 9.76563e+1, 0.00000e+0, 2.01716e+0, 0.00000e+0, 2.18298e+4, 0.00000e+0, 5.10950e+2, 0.00000e+0, 2.06218e+0, 0.00000e+0, 5.22352e+2, 0.00000e+0, 4.72158e+2, 0.00000e+0, 2.35716e+1, 0.00000e+0, 2.56264e+1, 0.00000e+0, 3.79951e+0, 0.00000e+0, 3.28695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:00.485, 07/19/2023 10:13:00.426, 4.15620e+0, 0.00000e+0, 9.76484e+1, 0.00000e+0, 2.01609e+0, 0.00000e+0, 2.22080e+4, 0.00000e+0, 5.13012e+2, 0.00000e+0, 2.06188e+0, 0.00000e+0, 5.24664e+2, 0.00000e+0, 4.72185e+2, 0.00000e+0, 2.35713e+1, 0.00000e+0, 2.56405e+1, 0.00000e+0, 3.80036e+0, 0.00000e+0, 3.28610e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:01.472, 07/19/2023 10:13:01.420, 4.15622e+0, 0.00000e+0, 9.76524e+1, 0.00000e+0, 2.01616e+0, 0.00000e+0, 2.23381e+4, 0.00000e+0, 5.15793e+2, 0.00000e+0, 2.06223e+0, 0.00000e+0, 5.27579e+2, 0.00000e+0, 4.72135e+2, 0.00000e+0, 2.35709e+1, 0.00000e+0, 2.56537e+1, 0.00000e+0, 3.79968e+0, 0.00000e+0, 3.28598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:02.472, 07/19/2023 10:13:02.416, 4.15634e+0, 0.00000e+0, 9.76695e+1, 0.00000e+0, 2.01614e+0, 0.00000e+0, 2.26569e+4, 0.00000e+0, 5.16213e+2, 0.00000e+0, 2.06287e+0, 0.00000e+0, 5.28180e+2, 0.00000e+0, 4.72232e+2, 0.00000e+0, 2.35726e+1, 0.00000e+0, 2.56583e+1, 0.00000e+0, 3.79963e+0, 0.00000e+0, 3.28689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:03.472, 07/19/2023 10:13:03.416, 4.15627e+0, 0.00000e+0, 9.76596e+1, 0.00000e+0, 2.01474e+0, 0.00000e+0, 2.26329e+4, 0.00000e+0, 5.17872e+2, 0.00000e+0, 2.06140e+0, 0.00000e+0, 5.29864e+2, 0.00000e+0, 4.72345e+2, 0.00000e+0, 2.35813e+1, 0.00000e+0, 2.56698e+1, 0.00000e+0, 3.79927e+0, 0.00000e+0, 3.28710e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:04.473, 07/19/2023 10:13:04.411, 4.15632e+0, 0.00000e+0, 9.76665e+1, 0.00000e+0, 2.01719e+0, 0.00000e+0, 2.29432e+4, 0.00000e+0, 5.19760e+2, 0.00000e+0, 2.06456e+0, 0.00000e+0, 5.31965e+2, 0.00000e+0, 4.72541e+2, 0.00000e+0, 2.35829e+1, 0.00000e+0, 2.56843e+1, 0.00000e+0, 3.79883e+0, 0.00000e+0, 3.28735e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:05.460, 07/19/2023 10:13:05.405, 4.15640e+0, 0.00000e+0, 9.76786e+1, 0.00000e+0, 2.01394e+0, 0.00000e+0, 2.29153e+4, 0.00000e+0, 5.23426e+2, 0.00000e+0, 2.06117e+0, 0.00000e+0, 5.35701e+2, 0.00000e+0, 4.72677e+2, 0.00000e+0, 2.35848e+1, 0.00000e+0, 2.56842e+1, 0.00000e+0, 3.79894e+0, 0.00000e+0, 3.28738e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:06.459, 07/19/2023 10:13:06.401, 4.15645e+0, 0.00000e+0, 9.76858e+1, 0.00000e+0, 2.01660e+0, 0.00000e+0, 2.34256e+4, 0.00000e+0, 5.23709e+2, 0.00000e+0, 2.06498e+0, 0.00000e+0, 5.36272e+2, 0.00000e+0, 4.72881e+2, 0.00000e+0, 2.35867e+1, 0.00000e+0, 2.56993e+1, 0.00000e+0, 3.79829e+0, 0.00000e+0, 3.28680e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 10:13:07.486, 07/19/2023 10:13:07.394, 4.15648e+0, 0.00000e+0, 9.76906e+1, 0.00000e+0, 2.01642e+0, 0.00000e+0, 2.34722e+4, 0.00000e+0, 5.23267e+2, 0.00000e+0, 2.06489e+0, 0.00000e+0, 5.35844e+2, 0.00000e+0, 4.72664e+2, 0.00000e+0, 2.35886e+1, 0.00000e+0, 2.57127e+1, 0.00000e+0, 3.79843e+0, 0.00000e+0, 3.28677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/19/2023 10:13:08.462, 07/19/2023 10:13:08.389, 4.15647e+0, 0.00000e+0, 9.76895e+1, 0.00000e+0, 2.01758e+0, 0.00000e+0, 2.37167e+4, 0.00000e+0, 5.24442e+2, 0.00000e+0, 2.06660e+0, 0.00000e+0, 5.37182e+2, 0.00000e+0, 4.72859e+2, 0.00000e+0, 2.35865e+1, 0.00000e+0, 2.57185e+1, 0.00000e+0, 3.79831e+0, 0.00000e+0, 3.28650e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
