SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2020 18:37:42.436, 08/16/2020 18:37:42.360, 4.13072e+0, 0.00000e+0, 9.30270e+1, 0.00000e+0, 2.68854e+0, 0.00000e+0, 2.11818e+4, 0.00000e+0, 3.70915e+2, 0.00000e+0, 2.74672e+0, 0.00000e+0, 3.78942e+2, 0.00000e+0, 5.00486e+2, 0.00000e+0, 3.72741e+1, 0.00000e+0, 3.41131e+1, 0.00000e+0, 3.58578e+0, 0.00000e+0, 3.18813e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:37:42.833, 08/16/2020 18:37:42.770, 4.13083e+0, 0.00000e+0, 9.30424e+1, 0.00000e+0, 2.67132e+0, 0.00000e+0, 2.10391e+4, 0.00000e+0, 3.67579e+2, 0.00000e+0, 2.72873e+0, 0.00000e+0, 3.75479e+2, 0.00000e+0, 5.00554e+2, 0.00000e+0, 3.73971e+1, 0.00000e+0, 3.41110e+1, 0.00000e+0, 3.58669e+0, 0.00000e+0, 3.18848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:43.823, 08/16/2020 18:37:43.766, 4.13176e+0, 0.00000e+0, 9.31805e+1, 0.00000e+0, 2.66133e+0, 0.00000e+0, 2.08741e+4, 0.00000e+0, 3.68539e+2, 0.00000e+0, 2.71807e+0, 0.00000e+0, 3.76396e+2, 0.00000e+0, 5.00523e+2, 0.00000e+0, 3.72614e+1, 0.00000e+0, 3.41282e+1, 0.00000e+0, 3.58667e+0, 0.00000e+0, 3.18822e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:44.812, 08/16/2020 18:37:44.760, 4.13187e+0, 0.00000e+0, 9.31959e+1, 0.00000e+0, 2.65200e+0, 0.00000e+0, 2.05545e+4, 0.00000e+0, 3.67762e+2, 0.00000e+0, 2.70765e+0, 0.00000e+0, 3.75480e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 3.72658e+1, 0.00000e+0, 3.41281e+1, 0.00000e+0, 3.58970e+0, 0.00000e+0, 3.18901e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:45.807, 08/16/2020 18:37:45.755, 4.13187e+0, 0.00000e+0, 9.31961e+1, 0.00000e+0, 2.64336e+0, 0.00000e+0, 2.06154e+4, 0.00000e+0, 3.68452e+2, 0.00000e+0, 2.69901e+0, 0.00000e+0, 3.76208e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 3.72660e+1, 0.00000e+0, 3.41406e+1, 0.00000e+0, 3.58883e+0, 0.00000e+0, 3.18708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:46.803, 08/16/2020 18:37:46.748, 4.13176e+0, 0.00000e+0, 9.31796e+1, 0.00000e+0, 2.63244e+0, 0.00000e+0, 2.03406e+4, 0.00000e+0, 3.66450e+2, 0.00000e+0, 2.68710e+0, 0.00000e+0, 3.74058e+2, 0.00000e+0, 5.00544e+2, 0.00000e+0, 3.72546e+1, 0.00000e+0, 3.41397e+1, 0.00000e+0, 3.58427e+0, 0.00000e+0, 3.18802e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:47.792, 08/16/2020 18:37:47.744, 4.13170e+0, 0.00000e+0, 9.31708e+1, 0.00000e+0, 2.61974e+0, 0.00000e+0, 2.03152e+4, 0.00000e+0, 3.67935e+2, 0.00000e+0, 2.67407e+0, 0.00000e+0, 3.75565e+2, 0.00000e+0, 5.00561e+2, 0.00000e+0, 3.72654e+1, 0.00000e+0, 3.41471e+1, 0.00000e+0, 3.58622e+0, 0.00000e+0, 3.18890e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:48.800, 08/16/2020 18:37:48.739, 4.13182e+0, 0.00000e+0, 9.31882e+1, 0.00000e+0, 2.60847e+0, 0.00000e+0, 1.99658e+4, 0.00000e+0, 3.66760e+2, 0.00000e+0, 2.66161e+0, 0.00000e+0, 3.74232e+2, 0.00000e+0, 5.00603e+2, 0.00000e+0, 3.72450e+1, 0.00000e+0, 3.41497e+1, 0.00000e+0, 3.58637e+0, 0.00000e+0, 3.18880e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:49.794, 08/16/2020 18:37:49.732, 4.13181e+0, 0.00000e+0, 9.31871e+1, 0.00000e+0, 2.59982e+0, 0.00000e+0, 2.01647e+4, 0.00000e+0, 3.66118e+2, 0.00000e+0, 2.65332e+0, 0.00000e+0, 3.73653e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 3.72413e+1, 0.00000e+0, 3.41654e+1, 0.00000e+0, 3.58447e+0, 0.00000e+0, 3.18886e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/16/2020 18:37:50.779, 08/16/2020 18:37:50.728, 4.13166e+0, 0.00000e+0, 9.31648e+1, 0.00000e+0, 2.58834e+0, 0.00000e+0, 2.02407e+4, 0.00000e+0, 3.66365e+2, 0.00000e+0, 2.64182e+0, 0.00000e+0, 3.73933e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 3.72496e+1, 0.00000e+0, 3.41756e+1, 0.00000e+0, 3.58657e+0, 0.00000e+0, 3.18807e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
