SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2020 18:45:14.735, 08/16/2020 18:45:14.678, 4.13012e+0, 0.00000e+0, 9.29379e+1, 0.00000e+0, 2.26662e+0, 0.00000e+0, 1.73854e+4, 0.00000e+0, 3.67297e+2, 0.00000e+0, 2.30673e+0, 0.00000e+0, 3.73795e+2, 0.00000e+0, 5.00522e+2, 0.00000e+0, 3.68478e+1, 0.00000e+0, 3.26962e+1, 0.00000e+0, 3.58693e+0, 0.00000e+0, 3.18926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:15.402, 08/16/2020 18:45:15.335, 4.13079e+0, 0.00000e+0, 9.30361e+1, 0.00000e+0, 2.28155e+0, 0.00000e+0, 1.73296e+4, 0.00000e+0, 3.66792e+2, 0.00000e+0, 2.32178e+0, 0.00000e+0, 3.73261e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 3.68518e+1, 0.00000e+0, 3.27149e+1, 0.00000e+0, 3.58824e+0, 0.00000e+0, 3.18987e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:16.383, 08/16/2020 18:45:16.330, 4.13099e+0, 0.00000e+0, 9.30658e+1, 0.00000e+0, 2.30003e+0, 0.00000e+0, 1.71781e+4, 0.00000e+0, 3.67427e+2, 0.00000e+0, 2.34023e+0, 0.00000e+0, 3.73849e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 3.68706e+1, 0.00000e+0, 3.27184e+1, 0.00000e+0, 3.58495e+0, 0.00000e+0, 3.19128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:17.395, 08/16/2020 18:45:17.341, 4.13089e+0, 0.00000e+0, 9.30515e+1, 0.00000e+0, 2.36880e+0, 0.00000e+0, 1.70506e+4, 0.00000e+0, 3.68945e+2, 0.00000e+0, 2.40989e+0, 0.00000e+0, 3.75344e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 3.68921e+1, 0.00000e+0, 3.27205e+1, 0.00000e+0, 3.58764e+0, 0.00000e+0, 3.19243e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:18.374, 08/16/2020 18:45:18.320, 4.13109e+0, 0.00000e+0, 9.30806e+1, 0.00000e+0, 2.49311e+0, 0.00000e+0, 1.69628e+4, 0.00000e+0, 3.68713e+2, 0.00000e+0, 2.53613e+0, 0.00000e+0, 3.75075e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 3.68448e+1, 0.00000e+0, 3.27274e+1, 0.00000e+0, 3.58674e+0, 0.00000e+0, 3.19174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:19.368, 08/16/2020 18:45:19.314, 4.13125e+0, 0.00000e+0, 9.31041e+1, 0.00000e+0, 2.67275e+0, 0.00000e+0, 1.70425e+4, 0.00000e+0, 3.68625e+2, 0.00000e+0, 2.71909e+0, 0.00000e+0, 3.75016e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 3.68244e+1, 0.00000e+0, 3.27261e+1, 0.00000e+0, 3.58626e+0, 0.00000e+0, 3.19358e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:20.361, 08/16/2020 18:45:20.308, 4.13111e+0, 0.00000e+0, 9.30845e+1, 0.00000e+0, 2.84907e+0, 0.00000e+0, 1.66620e+4, 0.00000e+0, 3.71674e+2, 0.00000e+0, 2.89734e+0, 0.00000e+0, 3.77971e+2, 0.00000e+0, 5.00552e+2, 0.00000e+0, 3.68345e+1, 0.00000e+0, 3.27212e+1, 0.00000e+0, 3.58387e+0, 0.00000e+0, 3.19115e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:21.353, 08/16/2020 18:45:21.302, 4.13115e+0, 0.00000e+0, 9.30901e+1, 0.00000e+0, 2.94534e+0, 0.00000e+0, 1.68526e+4, 0.00000e+0, 3.72836e+2, 0.00000e+0, 2.99582e+0, 0.00000e+0, 3.79227e+2, 0.00000e+0, 5.00551e+2, 0.00000e+0, 3.68228e+1, 0.00000e+0, 3.27221e+1, 0.00000e+0, 3.58267e+0, 0.00000e+0, 3.18966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:22.349, 08/16/2020 18:45:22.297, 4.13115e+0, 0.00000e+0, 9.30896e+1, 0.00000e+0, 2.98595e+0, 0.00000e+0, 1.67687e+4, 0.00000e+0, 3.73140e+2, 0.00000e+0, 3.03688e+0, 0.00000e+0, 3.79503e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 3.68217e+1, 0.00000e+0, 3.27244e+1, 0.00000e+0, 3.58385e+0, 0.00000e+0, 3.19049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/16/2020 18:45:23.346, 08/16/2020 18:45:23.292, 4.13116e+0, 0.00000e+0, 9.30913e+1, 0.00000e+0, 3.03746e+0, 0.00000e+0, 1.67969e+4, 0.00000e+0, 3.74047e+2, 0.00000e+0, 3.08935e+0, 0.00000e+0, 3.80437e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 3.68465e+1, 0.00000e+0, 3.27294e+1, 0.00000e+0, 3.58086e+0, 0.00000e+0, 3.19061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
