Quadrat,Subquadrat,Quadrat (x),Quadrat (y),Subquad (x),Subquad (y),Tag ID,Species (4 char),Diam (mm),Codes 1,Codes 2,Date,Names,Entered by,,X coord (m),Y coord (m),enter date,initials ,Notes,PX,PY,,PX2 (rotated 10 degrees),PY2 (rotated 10 degrees),,original bearing,second bearing,lat 1,lon 1,distance,,lat 2,lon 2,,Latitude,Longitude
0505,a,1,1,1,1,1,TSCA,370,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,1,2,2,TSCA,82,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,1,2,3,TSCA,102,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,1,2,4,TSCA,276,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,1,2,5,TSCA,89,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,1,2,6,PIST,2720,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,2,2,7,TSCA,,M,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,2,2,8,TSCA,242,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,2,1,9,TSCA,159,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,2,1,10,TSCA,188,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0705,,1,3,2,3,10,TSCA,11,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,a,1,1,2,1,11,BEAL,268,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,1,4,12,BELE,13,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,13,BELE,34,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,14,PIST,18,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,15,PIST,18,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,16,PIST,17,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,17,PIST,12,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,18,TSCA,16,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,19,BELE,12,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,20,TSCA,13,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,21,PIST,12,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,22,PIST,13,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,23,PIST,11,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,b,1,1,2,4,24,PIST,15,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,3,4,25,BELE,10,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,3,4,26,BELE,12,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,3,4,27,PIST,17,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,3,4,28,PIST,10,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,4,4,29,TSCA,500,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,4,3,30,TSCA,399,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,c,1,1,4,3,31,TSCA,385,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,d,1,1,4,2,32,TSCA,594,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0505,d,1,1,4,2,33,TSCA,527,,,7/16/18,Kitty Kan,,,,,,,,,,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,0.73285,-1.25892,#DIV/0!,,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
0605,a,1,2,1,1,34,TSCA,466,,,7/17/18,Kitty K,Danielle L.,,4.8,3.9,06/14/2021,EJ,,104.8,123.9,,124.7228695,103.8193422,,0.702076002,0.876609002,0.73285,-1.25892,162.2783103,,0.732866,-1.258896,,41.990145,-72.129411
0605,a,1,2,1,2,35,TSCA,170,,,7/17/18,Kitty K,Danielle L.,,0.8,5.4,06/14/2021,EJ,,100.8,125.4,,121.0441109,105.9911469,,0.677070583,0.851603583,0.73285,-1.25892,160.8906461,,0.732867,-1.258896,,41.990164,-72.129455
