SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/28/2021 14:01:13.417, 07/28/2021 14:01:13.359, 4.16615e+0, 0.00000e+0, -2.10852e+2, 0.00000e+0, 1.82230e+0, 0.00000e+0, 1.54374e+4, 0.00000e+0, 4.53403e+2, 0.00000e+0, 9.25437e-1, 0.00000e+0, 2.30256e+2, 0.00000e+0, 4.97273e+2, 0.00000e+0, 2.69315e+1, 0.00000e+0, 2.88999e+1, 0.00000e+0, 2.77803e+0, 0.00000e+0, 2.75132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/28/2021 14:01:18.410, 07/28/2021 14:01:18.331, 4.16617e+0, 3.27415e-5, 9.91328e+1, 4.87225e-3, 1.83179e+0, 1.75223e-3, 1.72074e+4, 2.13571e+2, 4.63660e+2, 1.93878e+0, 1.86386e+0, 2.13499e-3, 4.71778e+2, 2.01448e+0, 4.97910e+2, 1.30409e+0, 2.69272e+1, 2.75686e-3, 2.89222e+1, 1.11866e-2, 2.77780e+0, 4.60416e-4, 2.75017e+0, 6.78626e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/28/2021 14:01:23.362, 07/28/2021 14:01:23.304, 4.16614e+0, 3.84819e-5, 9.91279e+1, 5.72647e-3, 1.82966e+0, 2.83321e-3, 1.72005e+4, 1.75310e+2, 4.85141e+2, 3.55256e+1, 1.86168e+0, 2.89724e-3, 4.93636e+2, 3.62100e+1, 4.97775e+2, 1.24110e+0, 2.69151e+1, 1.54975e-2, 2.89461e+1, 7.32617e-3, 2.77747e+0, 3.13099e-4, 2.75032e+0, 9.95895e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/28/2021 14:01:28.347, 07/28/2021 14:01:28.276, 4.16617e+0, 4.12462e-5, 9.91319e+1, 6.13782e-3, 1.82266e+0, 2.34097e-3, 1.72969e+4, 1.13351e+2, 8.87149e+2, 1.99329e+2, 1.85474e+0, 2.51295e-3, 9.02751e+2, 2.02776e+2, 4.98094e+2, 9.58472e-1, 2.69552e+1, 4.01202e-2, 2.89834e+1, 1.36543e-2, 2.77696e+0, 5.71893e-4, 2.74910e+0, 1.11307e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 14:01:33.316, 07/28/2021 14:01:33.248, 4.16621e+0, 4.32119e-5, 9.91380e+1, 6.43034e-3, 1.81947e+0, 2.62852e-3, 1.73612e+4, 1.35660e+2, 1.34096e+3, 7.01532e+1, 1.85161e+0, 2.74637e-3, 1.36466e+3, 7.14803e+1, 4.97776e+2, 1.40761e+0, 2.69225e+1, 1.48240e-2, 2.90110e+1, 7.39321e-3, 2.77655e+0, 5.94209e-4, 2.74917e+0, 3.22894e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 14:01:38.299, 07/28/2021 14:01:38.222, 4.16617e+0, 4.86795e-5, 9.91321e+1, 7.24397e-3, 1.81861e+0, 2.98694e-3, 1.73803e+4, 1.91719e+2, 1.25528e+3, 3.83614e+1, 1.85077e+0, 3.18644e-3, 1.27749e+3, 3.92194e+1, 4.97734e+2, 1.36438e+0, 2.69156e+1, 2.41425e-2, 2.90296e+1, 7.71954e-3, 2.77660e+0, 1.11235e-3, 2.74889e+0, 7.34021e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 14:01:43.259, 07/28/2021 14:01:43.194, 4.16617e+0, 4.09651e-5, 9.91324e+1, 6.09600e-3, 1.82073e+0, 1.60227e-3, 1.73389e+4, 8.46832e+1, 1.16236e+3, 3.69332e+1, 1.85285e+0, 1.71794e-3, 1.18287e+3, 3.76005e+1, 4.97579e+2, 1.18503e+0, 2.68983e+1, 1.39303e-2, 2.90565e+1, 1.12137e-2, 2.77623e+0, 6.52750e-4, 2.74897e+0, 4.19041e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 14:01:48.224, 07/28/2021 14:01:48.168, 4.16620e+0, 3.12981e-5, 9.91370e+1, 4.65745e-3, 1.82137e+0, 1.05142e-3, 1.73631e+4, 2.45798e+2, 1.08880e+3, 6.06268e+0, 1.85356e+0, 1.46093e-3, 1.10804e+3, 6.19765e+0, 4.97840e+2, 1.36363e+0, 2.69057e+1, 5.24198e-3, 2.90934e+1, 1.69157e-2, 2.77655e+0, 3.00615e-4, 2.74903e+0, 7.69494e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 14:01:53.200, 07/28/2021 14:01:53.139, 4.16620e+0, 3.68718e-5, 9.91363e+1, 5.48687e-3, 1.81988e+0, 2.08000e-3, 1.73973e+4, 1.76685e+2, 1.08599e+3, 8.03770e+0, 1.85210e+0, 2.39751e-3, 1.10522e+3, 8.02339e+0, 4.97919e+2, 1.26250e+0, 2.68911e+1, 7.51392e-3, 2.91357e+1, 1.22037e-2, 2.77576e+0, 8.96910e-4, 2.74853e+0, 7.08015e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 14:01:58.166, 07/28/2021 14:01:58.112, 4.16620e+0, 2.24113e-5, 9.91366e+1, 3.33501e-3, 1.82218e+0, 1.14398e-3, 1.74374e+4, 1.01709e+2, 1.04252e+3, 1.81310e+1, 1.85452e+0, 1.25065e-3, 1.06102e+3, 1.84378e+1, 4.97959e+2, 9.95837e-1, 2.68674e+1, 8.98157e-3, 2.91582e+1, 8.68103e-3, 2.77568e+0, 8.18915e-4, 2.74866e+0, 4.99595e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
